機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3830.4(12.027%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,761.1,95.137%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,517.3,94.055%, 
台中#2,550.0,519.1,94.382%, 
台中#3,550.0,471.5,85.727%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.9,93.982%, 
台中#6,550.0,499.9,90.891%, 
台中#7,550.0,464.8,84.509%,運轉限制
台中#8,550.0,530.0,96.364%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,508.5,92.455%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,292.3,53.145%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10078.8(31.646%),,
汽電共生(Co-Gen)
汽電共生,623.2,1292.4,-, 
小計,623.2(1.370%),1292.4(4.058%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.1,93.609%, 
和平#2,648.6,601.7,92.776%, 
麥寮#1,600.0,565.9,94.317%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,569.7,94.950%, 
小計,3097.1(6.809%),2910.6(9.139%),,
燃氣(LNG)
大潭CC#1,742.7,717.5,96.607%, 
大潭CC#2,742.7,736.3,99.138%, 
大潭CC#3,724.7,666.2,91.928%, 
大潭CC#4,724.7,666.5,91.969%, 
大潭CC#5,724.7,635.3,87.664%, 
大潭CC#6,724.7,359.5,49.607%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,652.6,73.112%, 
通霄CC#3(註10),-,499.9,56.005%,新機組試俥
通霄CC#4,386.0,318.7,82.565%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,95.2,29.639%,部分檢修
興達CC#1,445.2,344.4,77.360%, 
興達CC#2,445.2,403.2,90.568%, 
興達CC#3,445.2,332.2,74.620%, 
興達CC#4,445.2,251.9,56.583%,部分檢修
興達CC#5,445.2,387.2,86.974%, 
南部CC#1,288.8,289.4,100.208%, 
南部CC#2,288.8,250.5,86.738%, 
南部CC#3,288.8,261.3,90.478%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,166.3,30.236%, 
小計,12256.4(26.946%),8390.1(26.344%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.0,97.556%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,525.2,107.184%, 
嘉惠#1,670.0,663.4,99.015%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,494.7,100.959%, 
小計,4610.0(10.135%),2717.1(8.531%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),262.4(0.824%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,42.8,47.033%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),112.4(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.6,15.870%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,26.3,48.301%, 
谷關#2,54.4,26.1,47.934%, 
谷關#3,54.4,26.3,48.301%, 
谷關#4,54.4,26.1,47.934%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,23.6,104.889%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.4,100.381%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,3.0,19.608%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.7,99.043%, 
大觀一#1,22.0,3.0,13.636%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.3,19.545%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,3.0,13.636%, 
鉅工#1,21.8,9.5,43.678%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,31.7,78.272%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,46.5,103.333%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),933.2(2.930%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.4,23.333%, 
