機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3820.9(15.541%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,521.3,94.782%, 
台中#2,550.0,525.5,95.545%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,506.5,92.091%, 
台中#6,550.0,493.2,89.673%, 
台中#7,550.0,507.1,92.200%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,483.4,87.891%,運轉限制
台中#10,550.0,516.3,93.873%,運轉限制
興達#1,500.0,485.3,97.060%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,439.0,79.818%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),9037.8(36.760%),,
汽電共生(Co-Gen)
汽電共生,623.2,619.5,-, 
小計,623.2(1.359%),619.5(2.520%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,557.8,86.007%, 
和平#2,648.6,563.1,86.824%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.4,95.233%, 
小計,3097.1(6.754%),2826.8(11.498%),,
燃氣(LNG)
大潭CC#1,742.7,717.2,96.567%, 
大潭CC#2,742.7,692.7,93.268%, 
大潭CC#3,724.7,665.2,91.790%,測試運轉 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,632.3,87.250%, 
大潭CC#6,724.7,645.3,89.044%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,865.9,97.009%, 
通霄CC#2,892.6,242.0,27.112%,電源線限制
通霄CC#3(註10),-,681.8,76.384%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,151.9,47.291%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,422.0,94.791%, 
興達CC#3,445.2,263.7,59.233%,部分檢修
興達CC#4,445.2,365.3,82.055%, 
興達CC#5,445.2,323.7,72.711%, 
南部CC#1,288.8,292.0,101.108%, 
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,234.0,81.025%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,355.0,64.545%,運轉限制
小計,12256.4(26.728%),8918.2(36.274%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,125.1,25.020%,環保限制
小計,2000.0(4.361%),256.0(1.041%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.3,41.063%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,6.9,24.092%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),93.5(0.380%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.6,12.609%, 
青山#4,92.0,14.6,15.870%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,40.4,74.197%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,14.7,65.333%, 
天輪#4,22.5,14.4,64.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,16.5,24.723%, 
馬鞍#2,66.7,17.3,25.921%, 
卓蘭#1,40.0,25.9,64.750%, 
卓蘭#2,40.0,25.0,62.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.3,30.144%, 
大觀一#1,22.0,9.0,40.909%, 
大觀一#2,22.0,7.3,33.182%, 
大觀一#3,22.0,6.5,29.545%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,9.2,42.299%, 
水里#1,12.8,6.1,47.843%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,34.6,86.500%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.561%),438.7(1.784%),,
風力(Wind)
