機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,963.8,97.848%, 
核二#2,985.0,966.5,98.122%, 
核三#1,951.0,691.2,72.681%,測試運轉 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3559.6(11.758%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,758.7,94.838%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,523.0,95.091%, 
台中#2,550.0,527.8,95.964%, 
台中#3,550.0,477.3,86.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.3,95.327%, 
台中#6,550.0,517.8,94.145%, 
台中#7,550.0,497.8,90.509%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,496.4,90.255%,運轉限制
台中#10,550.0,520.6,94.655%, 
興達#1,500.0,259.3,51.860%,運轉限制
興達#2,500.0,480.9,96.180%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10182.1(33.633%),,
汽電共生(Co-Gen)
汽電共生,623.2,622.0,-, 
小計,623.2(1.374%),622.0(2.055%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,602.9,92.961%, 
麥寮#1,600.0,569.1,94.850%, 
麥寮#2,600.0,567.5,94.583%, 
麥寮#3,600.0,576.1,96.017%, 
小計,3097.1(6.831%),2315.6(7.649%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,718.6,96.755%, 
大潭CC#3,724.7,660.8,91.183%, 
大潭CC#4,724.7,657.2,90.686%, 
大潭CC#5,724.7,635.7,87.719%, 
大潭CC#6,724.7,664.0,91.624%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,840.5,94.163%, 
通霄CC#3(註10),-,840.5,94.163%,新機組試俥
通霄CC#4,386.0,242.1,62.720%,部分檢修
通霄CC#5,386.0,383.0,99.223%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,403.0,90.523%, 
興達CC#2,445.2,403.4,90.613%, 
興達CC#3,445.2,406.7,91.354%, 
興達CC#4,445.2,362.5,81.426%, 
興達CC#5,445.2,363.0,81.538%, 
南部CC#1,288.8,298.4,103.324%, 
南部CC#2,288.8,145.3,50.312%,部分檢修
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),9350.4(30.886%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.9,99.311%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1047.6(3.460%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.865%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.9,52.311%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.0(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,10.2,11.087%, 
青山#4,92.0,5.6,6.087%, 
谷關#1,54.4,42.6,78.237%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.711%, 
天輪#5,105.0,9.4,8.952%, 
馬鞍#1,66.7,21.6,32.364%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.4,63.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,4.9,47.343%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.5,81.699%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,9.5,43.182%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,10.1,45.909%, 
大觀一#5,22.0,10.2,46.364%, 
鉅工#1,21.8,13.6,62.529%, 
鉅工#2,21.8,13.6,62.529%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,19.4,39.918%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.1,53.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),455.3(1.504%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
