機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3814.7(11.750%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,761.4,95.175%, 
林口#3(註10),-,757.2,94.650%,新機組試俥
台中#1,550.0,517.9,94.164%, 
台中#2,550.0,520.6,94.655%, 
台中#3,550.0,510.3,92.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,518.6,94.291%,運轉限制
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,520.7,94.673%, 
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),10410.1(32.066%),,
汽電共生(Co-Gen)
汽電共生,623.2,1149.2,-, 
小計,623.2(1.374%),1149.2(3.540%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,601.2,92.699%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2309.2(7.113%),,
燃氣(LNG)
大潭CC#1,742.7,733.1,98.707%, 
大潭CC#2,742.7,714.9,96.257%, 
大潭CC#3,724.7,670.3,92.493%, 
大潭CC#4,724.7,669.0,92.314%, 
大潭CC#5,724.7,621.5,85.760%, 
大潭CC#6,724.7,677.1,93.432%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.0,72.933%,電源線限制
通霄CC#3(註10),-,648.1,72.608%,新機組試俥
通霄CC#4,386.0,244.8,63.420%,部分歲修
通霄CC#5,386.0,400.4,103.731%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,349.8,78.573%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,364.3,81.830%, 
興達CC#4,445.2,361.2,81.134%, 
興達CC#5,445.2,362.3,81.381%, 
南部CC#1,288.8,293.1,101.489%, 
南部CC#2,288.8,255.3,88.400%, 
南部CC#3,288.8,247.6,85.734%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,264.4,52.880%,運轉限制
大林#6,550.0,385.1,70.018%, 
小計,12256.4(27.032%),9465.9(29.158%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,414.6,92.133%, 
海湖#2,450.0,418.7,93.044%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,392.7,81.813%, 
星彰#1,490.0,450.1,91.857%, 
星元#1,490.0,527.0,107.551%, 
嘉惠#1,670.0,662.7,98.910%, 
豐德#1,490.0,445.6,90.939%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3911.6(12.049%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.812%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.5,60.478%, 
金門塔山(註4),91.0,47.9,52.637%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),136.3(0.420%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,9.6,10.435%, 
青山#4,92.0,9.7,10.543%, 
谷關#1,54.4,39.2,71.993%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,29.8,28.381%, 
馬鞍#1,66.7,38.7,57.986%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,22.5,56.250%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,5.7,25.909%, 
大觀一#2,22.0,5.9,26.818%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,6.8,30.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.3,19.770%, 
鉅工#2,21.8,4.6,21.149%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.4,62.745%, 
烏來&amp;桂山&amp;粗坑,40.5,12.0,29.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,30.4,67.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),479.4(1.477%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,0.0,0.433%, 
蘆竹,7.2,2.4,33.333%, 
