機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3806.9(15.117%),,
燃煤(Coal)
林口#1,800.0,751.4,93.925%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,758.3,94.787%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.4,94.255%, 
台中#3,550.0,440.7,80.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.9,94.164%, 
台中#6,550.0,512.7,93.218%,運轉限制
台中#7,550.0,498.1,90.564%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,181.8,33.055%,運轉限制
興達#1,500.0,435.3,87.060%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,522.5,95.000%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9441.0(37.489%),,
汽電共生(Co-Gen)
汽電共生,623.2,339.6,-, 
小計,623.2(1.374%),339.6(1.348%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,583.5,89.970%, 
和平#2,648.6,595.7,91.851%, 
麥寮#1,600.0,261.0,43.500%,運轉限制
麥寮#2,600.0,567.0,94.500%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2577.7(10.236%),,
燃氣(LNG)
大潭CC#1,742.7,734.4,98.882%, 
大潭CC#2,742.7,734.8,98.936%, 
大潭CC#3,724.7,680.3,93.873%, 
大潭CC#4,724.7,676.2,93.308%, 
大潭CC#5,724.7,636.7,87.857%, 
大潭CC#6,724.7,660.7,91.169%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,681.3,76.328%,電源線限制
通霄CC#2,892.6,753.6,84.428%,電源線限制
通霄CC#3(註10),-,844.7,94.634%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,119.0,37.049%,部分檢修
興達CC#1,445.2,339.7,76.305%, 
興達CC#2,445.2,405.3,91.040%, 
興達CC#3,445.2,339.4,76.237%, 
興達CC#4,445.2,257.8,57.908%,部分檢修
興達CC#5,445.2,403.3,90.591%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,245.4,84.972%, 
南部CC#3,288.8,245.2,84.903%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,267.2,48.582%, 
小計,12256.4(27.032%),9561.1(37.966%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,檢修
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),259.2(1.029%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.0,46.225%, 
金門塔山(註4),91.0,37.7,41.429%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.5(0.419%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,9.3,13.935%, 
卓蘭#1,40.0,22.2,55.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.2,26.396%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,12.3,55.909%, 
大觀一#3,22.0,11.5,52.273%, 
大觀一#4,22.0,11.8,53.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.0,36.782%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,3.0,23.529%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,20.8,51.358%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,10.3,61.677%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.0,50.505%, 
小計,2091.5(4.613%),316.7(1.258%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
