機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,505.4,51.310%,測試運轉 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3357.5(14.367%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,754.3,94.287%, 
林口#3(註10),-,761.8,95.225%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.5,94.273%, 
台中#3,550.0,495.2,90.036%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.5,94.455%, 
台中#6,550.0,512.5,93.182%, 
台中#7,550.0,508.1,92.382%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,499.6,90.836%,運轉限制
台中#10,550.0,505.0,91.818%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,308.7,61.740%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9699.5(41.505%),,
汽電共生(Co-Gen)
汽電共生,623.2,767.0,-, 
小計,623.2(1.374%),767.0(3.282%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,491.1,75.723%,運轉限制
和平#2,648.6,565.5,87.195%, 
麥寮#1,600.0,468.7,78.117%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,573.3,95.550%, 
小計,3097.1(6.831%),2666.6(11.411%),,
燃氣(LNG)
大潭CC#1,742.7,521.0,70.149%, 
大潭CC#2,742.7,573.4,77.205%, 
大潭CC#3,724.7,364.5,50.297%, 
大潭CC#4,724.7,603.8,83.317%, 
大潭CC#5,724.7,356.7,49.220%, 
大潭CC#6,724.7,365.1,50.379%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.2,58.503%, 
通霄CC#2,892.6,303.5,34.002%,電源線限制
通霄CC#3(註10),-,521.3,58.402%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.1,30.542%,部分檢修
興達CC#1,445.2,355.7,79.898%, 
興達CC#2,445.2,400.5,89.962%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,373.9,83.987%, 
興達CC#5,445.2,392.0,88.052%, 
南部CC#1,288.8,271.4,93.975%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7120.6(30.470%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(1.123%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,53.2,40.986%, 
金門塔山(註4),91.0,33.8,37.143%, 
馬祖珠山(註4),28.6,7.2,25.140%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),94.2(0.403%),,
水力(Hydro)
德基#1,78.0,58.0,74.359%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.0,30.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,15.4,28.283%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.6,29.333%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.1,45.100%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.5,22.876%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,5.5,26.316%, 
大觀一#1,22.0,19.9,90.455%, 
大觀一#2,22.0,19.1,86.818%, 
大觀一#3,22.0,20.6,93.636%, 
大觀一#4,22.0,15.1,68.636%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,8.0,62.745%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.8,13.992%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.0,98.000%, 
義興#1,40.0,28.5,71.250%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),519.8(2.224%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
