機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.0(10.842%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,757.9,94.738%, 
林口#3(註10),-,762.7,95.338%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,518.5,94.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.0,94.364%, 
台中#6,550.0,482.6,87.745%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,532.1,96.745%, 
台中#9,550.0,516.6,93.927%,運轉限制
台中#10,550.0,500.7,91.036%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,506.0,92.000%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9880.2(28.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,1464.8,-, 
小計,623.2(1.374%),1464.8(4.168%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.0,92.668%, 
和平#2,648.6,601.3,92.715%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2906.9(8.270%),,
燃氣(LNG)
大潭CC#1,742.7,712.8,95.974%, 
大潭CC#2,742.7,650.9,87.640%, 
大潭CC#3,724.7,667.4,92.093%, 
大潭CC#4,724.7,664.0,91.624%, 
大潭CC#5,724.7,673.7,92.963%, 
大潭CC#6,724.7,682.2,94.136%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,707.3,79.240%, 
通霄CC#2,892.6,718.3,80.473%,電源線限制
通霄CC#3(註10),-,827.1,92.662%,新機組試俥
通霄CC#4,386.0,0.3,0.078%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,138.4,43.088%,部分檢修
興達CC#1,445.2,407.4,91.511%, 
興達CC#2,445.2,403.7,90.680%, 
興達CC#3,445.2,373.0,83.784%, 
興達CC#4,445.2,259.7,58.335%,部分檢修
興達CC#5,445.2,399.4,89.715%, 
南部CC#1,288.8,300.4,104.017%, 
南部CC#2,288.8,301.6,104.432%, 
南部CC#3,288.8,292.4,101.247%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9951.8(28.313%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,447.9,99.533%, 
新桃#1,600.0,642.9,107.150%, 
國光#1,480.0,451.6,94.083%, 
星彰#1,490.0,493.4,100.694%, 
星元#1,490.0,512.5,104.592%,合約限制
嘉惠#1,670.0,684.7,102.194%, 
豐德#1,490.0,479.6,97.878%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),4160.1(11.836%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),261.1(0.743%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.2,50.231%, 
金門塔山(註4),91.0,48.4,53.187%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.2(0.351%),,
水力(Hydro)
德基#1,78.0,28.8,36.923%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,10.9,11.848%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,34.1,62.626%, 
谷關#4,54.4,34.3,62.994%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,63.9,60.857%, 
馬鞍#1,66.7,58.4,87.504%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.3,50.750%, 
卓蘭#2,40.0,25.7,64.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,17.8,80.909%, 
大觀一#3,22.0,17.7,80.455%, 
大觀一#4,22.0,17.8,80.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,16.8,77.241%, 
鉅工#2,21.8,16.4,75.402%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,22.7,56.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,7.9,15.800%, 
義興#1,40.0,31.5,78.750%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),656.5(1.868%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,2.5,41.667%, 
