機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3826.8(11.553%),,
燃煤(Coal)
林口#1,800.0,753.7,94.213%, 
林口#2,800.0,760.2,95.025%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,528.7,96.127%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,510.2,92.764%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,509.4,92.618%, 
台中#8,550.0,527.4,95.891%, 
台中#9,550.0,487.4,88.618%,運轉限制
台中#10,550.0,508.8,92.509%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,486.0,88.364%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),9100.1(27.473%),,
汽電共生(Co-Gen)
汽電共生,623.2,1202.4,-, 
小計,623.2(1.359%),1202.4(3.630%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.4,93.501%, 
和平#2,648.6,604.1,93.146%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,564.3,94.050%, 
麥寮#3,600.0,572.6,95.433%, 
小計,3097.1(6.754%),2914.2(8.798%),,
燃氣(LNG)
大潭CC#1,742.7,719.7,96.903%, 
大潭CC#2,742.7,699.6,94.197%, 
大潭CC#3,724.7,413.2,57.017%,測試運轉 
大潭CC#4,724.7,662.5,91.417%, 
大潭CC#5,724.7,651.8,89.941%, 
大潭CC#6,724.7,665.7,91.859%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.0,95.788%, 
通霄CC#2,892.6,407.8,45.687%,電源線限制
通霄CC#3(註10),-,709.1,79.442%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,150.1,46.731%,部分檢修
興達CC#1,445.2,406.3,91.264%, 
興達CC#2,445.2,419.4,94.207%, 
興達CC#3,445.2,265.0,59.525%,部分檢修
興達CC#4,445.2,382.7,85.963%, 
興達CC#5,445.2,396.0,88.951%, 
南部CC#1,288.8,259.6,89.889%, 
南部CC#2,288.8,258.6,89.543%, 
南部CC#3,288.8,272.6,94.391%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,166.3,30.236%,運轉限制
小計,12256.4(26.728%),9157.3(27.645%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,452.1,100.467%, 
新桃#1,600.0,647.2,107.867%, 
國光#1,480.0,452.7,94.313%, 
星彰#1,490.0,486.9,99.367%, 
星元#1,490.0,507.4,103.551%, 
嘉惠#1,670.0,683.4,102.000%, 
豐德#1,490.0,491.7,100.347%, 
豐德#2,490.0,479.8,97.918%, 
小計,4610.0(10.053%),4647.4(14.030%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.361%),260.5(0.786%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,72.4,55.778%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),129.4(0.391%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,44.2,56.667%, 
青山#1,92.0,36.5,39.674%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,32.7,35.543%, 
青山#4,92.0,32.7,35.543%, 
谷關#1,54.4,26.9,49.403%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,26.8,49.219%, 
谷關#4,54.4,26.5,48.669%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,15.0,66.667%, 
天輪#3,22.5,15.0,66.667%, 
天輪#4,22.5,15.0,66.667%, 
天輪#5,105.0,46.9,44.667%, 
馬鞍#1,66.7,19.2,28.768%, 
馬鞍#2,66.7,55.5,83.159%, 
卓蘭#1,40.0,18.1,45.250%, 
卓蘭#2,40.0,20.4,51.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.4,30.622%, 
大觀一#1,22.0,13.4,60.909%, 
大觀一#2,22.0,15.4,70.000%, 
大觀一#3,22.0,15.0,68.182%, 
大觀一#4,22.0,13.0,59.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,7.7,60.392%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,39.7,81.687%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,37.8,61.765%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,30.6,76.500%, 
名間,16.7,14.9,89.222%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),797.3(2.407%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.9,15.000%, 
