機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.0(13.965%),,
燃煤(Coal)
林口#1,800.0,756.6,94.575%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,758.0,94.750%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.1,94.745%, 
台中#3,550.0,486.0,88.364%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,524.1,95.291%, 
台中#6,550.0,515.8,93.782%,運轉限制
台中#7,550.0,506.2,92.036%,運轉限制
台中#8,550.0,532.9,96.891%, 
台中#9,550.0,514.8,93.600%,運轉限制
台中#10,550.0,516.6,93.927%, 
興達#1,500.0,432.2,86.440%,運轉限制
興達#2,500.0,484.1,96.820%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9869.2(36.222%),,
汽電共生(Co-Gen)
汽電共生,623.2,557.0,-, 
小計,623.2(1.374%),557.0(2.044%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,497.1,76.648%, 
和平#2,648.6,566.2,87.302%, 
麥寮#1,600.0,265.7,44.283%,運轉限制
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2469.1(9.062%),,
燃氣(LNG)
大潭CC#1,742.7,522.8,70.392%, 
大潭CC#2,742.7,579.5,78.026%, 
大潭CC#3,724.7,391.5,54.022%, 
大潭CC#4,724.7,654.1,90.258%, 
大潭CC#5,724.7,364.5,50.297%, 
大潭CC#6,724.7,606.1,83.635%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,678.1,75.969%,電源線限制
通霄CC#2,892.6,576.2,64.553%,電源線限制
通霄CC#3(註10),-,695.9,77.963%,新機組試俥
通霄CC#4,386.0,88.5,22.927%,測試運轉 
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,98.8,30.760%,部分檢修
興達CC#1,445.2,225.8,50.720%, 
興達CC#2,445.2,383.5,86.143%, 
興達CC#3,445.2,246.4,55.347%, 
興達CC#4,445.2,233.8,52.517%, 
興達CC#5,445.2,228.7,51.371%, 
南部CC#1,288.8,275.2,95.291%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,234.3,81.129%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7622.7(27.977%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.1(0.966%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.9,49.230%, 
金門塔山(註4),91.0,45.0,49.451%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.4(0.435%),,
水力(Hydro)
德基#1,78.0,50.8,65.128%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,6.2,6.739%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.2,55.464%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,12.5,55.556%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,12.5,55.556%, 
天輪#5,105.0,39.2,37.333%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,59.7,89.452%, 
卓蘭#1,40.0,29.4,73.500%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.1,27.727%, 
大觀一#2,22.0,5.4,24.545%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,5.4,24.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,3.7,17.011%, 
鉅工#2,21.8,4.3,19.770%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,14.1,44.063%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,19.7,48.642%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,44.9,99.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,36.6,91.500%, 
名間,16.7,9.8,58.683%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),618.8(2.271%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
