機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,975.9,99.076%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.831%),3835.2(15.270%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,761.3,95.162%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,179.9,32.709%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.1,94.382%, 
台中#6,550.0,516.5,93.909%, 
台中#7,550.0,521.0,94.727%, 
台中#8,550.0,515.4,93.709%, 
台中#9,550.0,495.6,90.109%,運轉限制
台中#10,550.0,516.1,93.836%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,750.9,93.863%, 
大林#2(註10),-,760.3,95.037%,新機組試俥
小計,10000.0(21.807%),8798.4(35.032%),,
汽電共生(Co-Gen)
汽電共生,623.2,664.9,-, 
小計,623.2(1.359%),664.9(2.647%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,566.7,87.380%, 
和平#2,648.6,561.8,86.624%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,568.6,94.767%, 
小計,3097.1(6.754%),2830.8(11.271%),,
燃氣(LNG)
大潭CC#1,742.7,687.8,92.608%, 
大潭CC#2,742.7,677.5,91.221%, 
大潭CC#3,724.7,291.5,40.224%,測試運轉 
大潭CC#4,724.7,648.2,89.444%, 
大潭CC#5,724.7,603.9,83.331%, 
大潭CC#6,724.7,588.2,81.165%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,725.7,81.302%, 
通霄CC#2,892.6,411.8,46.135%,電源線限制
通霄CC#3(註10),-,679.3,76.104%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,104.8,32.628%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,407.6,91.556%, 
興達CC#3,445.2,214.4,48.159%,部分檢修
興達CC#4,445.2,354.5,79.629%, 
興達CC#5,445.2,322.5,72.441%, 
南部CC#1,288.8,134.2,46.468%, 
南部CC#2,288.8,300.5,104.051%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,484.4,88.073%,運轉限制
小計,12256.4(26.728%),8651.5(34.447%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,431.1,95.800%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.053%),431.1(1.716%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.361%),261.1(1.040%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.1,45.532%, 
金門塔山(註4),91.0,34.1,37.473%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),100.0(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.9,58.846%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,15.8,17.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,34.0,62.443%, 
天輪#1,22.5,11.0,48.889%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.2,45.333%, 
天輪#4,22.5,10.7,47.556%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,13.7,20.527%, 
馬鞍#2,66.7,13.6,20.378%, 
卓蘭#1,40.0,36.4,91.000%, 
卓蘭#2,40.0,35.9,89.750%, 
萬大#1,10.4,5.1,49.275%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,7.4,33.636%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,7.7,35.000%, 
大觀一#4,22.0,5.1,23.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,9.2,42.299%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,4.6,36.078%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,17.7,28.922%, 
烏來&amp;桂山&amp;粗坑,40.5,25.1,61.975%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,48.0,87.912%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.1,78.443%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),549.2(2.187%),,
風力(Wind)
石門,4.0,2.0,50.505%, 
