機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3812.3(11.226%),,
燃煤(Coal)
林口#1,800.0,755.9,94.488%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,761.3,95.162%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,531.7,96.673%, 
台中#3,550.0,526.0,95.636%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.7,94.855%, 
台中#6,550.0,480.2,87.309%,運轉限制
台中#7,550.0,504.9,91.800%,運轉限制
台中#8,550.0,534.3,97.145%, 
台中#9,550.0,515.3,93.691%,運轉限制
台中#10,550.0,499.9,90.891%,運轉限制
興達#1,500.0,487.9,97.580%, 
興達#2,500.0,472.1,94.420%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9909.4(29.181%),,
汽電共生(Co-Gen)
汽電共生,623.2,1246.7,-, 
小計,623.2(1.374%),1246.7(3.671%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.4,93.655%, 
和平#2,648.6,599.6,92.452%, 
麥寮#1,600.0,565.8,94.300%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,573.0,95.500%, 
小計,3097.1(6.831%),2914.6(8.583%),,
燃氣(LNG)
大潭CC#1,742.7,523.3,70.459%, 
大潭CC#2,742.7,568.7,76.572%, 
大潭CC#3,724.7,669.9,92.438%, 
大潭CC#4,724.7,672.2,92.756%, 
大潭CC#5,724.7,632.4,87.264%, 
大潭CC#6,724.7,641.3,88.492%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,708.9,79.420%, 
通霄CC#2,892.6,720.4,80.708%,電源線限制
通霄CC#3(註10),-,829.4,92.920%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.9,26.140%,電源線限制
通霄CC#6,321.2,143.4,44.645%,部分檢修
興達CC#1,445.2,325.8,73.182%, 
興達CC#2,445.2,405.4,91.062%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,217.6,48.878%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,260.6,90.235%, 
南部CC#2,288.8,233.3,80.783%, 
南部CC#3,288.8,234.5,81.198%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9210.4(27.122%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,413.8,91.956%, 
海湖#2,450.0,414.6,92.133%, 
新桃#1,600.0,575.6,95.933%, 
國光#1,480.0,397.3,82.771%, 
星彰#1,490.0,480.3,98.020%, 
星元#1,490.0,123.0,25.102%,合約限制
嘉惠#1,670.0,550.4,82.149%, 
豐德#1,490.0,457.7,93.408%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),3412.7(10.050%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.2,26.440%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),262.4(0.773%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,68.5,52.773%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),127.5(0.375%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,9.6,10.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,18.4,20.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,31.2,57.300%, 
谷關#4,54.4,30.8,56.566%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,60.4,57.524%, 
馬鞍#1,66.7,59.7,89.452%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,24.5,61.250%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,20.2,91.818%, 
大觀一#2,22.0,21.1,95.909%, 
大觀一#3,22.0,21.1,95.909%, 
大觀一#4,22.0,20.2,91.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.8,72.644%, 
鉅工#2,21.8,15.7,72.184%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,13.9,43.437%, 
龍澗#1,48.6,5.1,10.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,14.2,23.203%, 
烏來&amp;桂山&amp;粗坑,40.5,25.6,63.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,34.0,62.271%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,44.8,99.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),711.5(2.095%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,2.1,35.000%, 
