機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,958.5,97.310%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3811.3(10.935%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,491.6,89.382%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.4,95.527%, 
台中#6,550.0,508.0,92.364%,運轉限制
台中#7,550.0,510.0,92.727%, 
台中#8,550.0,486.5,88.455%,運轉限制
台中#9,550.0,489.0,88.909%,運轉限制
台中#10,550.0,500.3,90.964%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,527.8,95.964%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.751%),9071.7(26.029%),,
汽電共生(Co-Gen)
汽電共生,623.2,1387.9,-, 
小計,623.2(1.355%),1387.9(3.982%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2305.9(6.616%),,
燃氣(LNG)
大潭CC#1,742.7,485.5,65.370%,部分檢修
大潭CC#2,742.7,753.3,101.427%, 
大潭CC#3,724.7,648.8,89.527%, 
大潭CC#4,724.7,657.7,90.755%, 
大潭CC#5,724.7,615.8,84.973%, 
大潭CC#6,724.7,618.2,85.304%, 
大潭CC#7,600.0,580.8,96.800%, 
通霄CC#1,892.6,850.3,95.261%, 
通霄CC#2,892.6,407.7,45.676%,電源線限制
通霄CC#3(註10),-,709.9,79.532%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.1,32.668%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,373.4,83.874%, 
興達CC#2,445.2,400.4,89.939%, 
興達CC#3,445.2,214.5,48.182%,部分檢修
興達CC#4,445.2,363.5,81.651%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,299.1,103.566%, 
南部CC#2,288.8,301.3,104.328%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,512.9,93.255%,運轉限制
小計,12256.4(26.658%),10082.9(28.930%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,450.0,100.000%, 
新桃#1,600.0,645.6,107.600%, 
國光#1,480.0,465.1,96.896%, 
星彰#1,490.0,492.0,100.408%, 
星元#1,490.0,516.7,105.449%, 
嘉惠#1,670.0,684.5,102.164%, 
豐德#1,490.0,477.9,97.531%, 
豐德#2,490.0,465.7,95.041%, 
小計,4610.0(10.027%),4644.6(13.326%),,
燃油(Oil)
協和#1,500.0,260.4,52.080%,環保限制
協和#2,500.0,406.4,81.280%,環保限制
協和#3,500.0,390.9,78.180%,環保限制
協和#4,500.0,386.1,77.220%,環保限制
小計,2000.0(4.350%),1443.8(4.143%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.6,55.162%, 
金門塔山(註4),91.0,48.9,53.736%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),120.5(0.346%),,
水力(Hydro)
德基#1,78.0,27.7,35.513%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,13.1,14.239%, 
青山#2,92.0,12.1,13.152%, 
青山#3,92.0,12.3,13.370%, 
青山#4,92.0,12.6,13.696%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,47.7,87.603%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,48.7,89.440%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,22.1,98.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,21.6,96.000%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,50.8,76.116%, 
馬鞍#2,66.7,8.8,13.185%, 
卓蘭#1,40.0,19.3,48.250%, 
卓蘭#2,40.0,25.4,63.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,13.3,86.928%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,4.6,20.909%, 
大觀一#2,22.0,6.3,28.636%, 
大觀一#3,22.0,5.2,23.636%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,19.6,48.395%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,19.2,48.000%, 
名間,16.7,9.9,59.281%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),759.5(2.179%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
