機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,965.2,97.990%, 
核三#1,951.0,686.7,72.208%,測試運轉 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3551.4(11.759%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,520.3,94.600%, 
台中#2,550.0,530.4,96.436%, 
台中#3,550.0,478.3,86.964%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.5,95.182%, 
台中#6,550.0,520.4,94.618%, 
台中#7,550.0,498.9,90.709%,運轉限制
台中#8,550.0,533.4,96.982%, 
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,516.5,93.909%, 
興達#1,500.0,258.0,51.600%,運轉限制
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(22.056%),10179.3(33.704%),,
汽電共生(Co-Gen)
汽電共生,623.2,441.2,-, 
小計,623.2(1.374%),441.2(1.461%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,599.0,92.360%, 
麥寮#1,600.0,567.6,94.600%, 
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,574.8,95.800%, 
小計,3097.1(6.831%),2309.2(7.646%),,
燃氣(LNG)
大潭CC#1,742.7,640.5,86.239%, 
大潭CC#2,742.7,676.7,91.114%, 
大潭CC#3,724.7,655.5,90.451%, 
大潭CC#4,724.7,667.1,92.052%, 
大潭CC#5,724.7,627.5,86.588%, 
大潭CC#6,724.7,654.9,90.368%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,838.0,93.883%, 
通霄CC#3(註10),-,837.1,93.782%,新機組試俥
通霄CC#4,386.0,239.8,62.124%,部分檢修
通霄CC#5,386.0,382.8,99.171%, 
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,403.4,90.613%, 
興達CC#2,445.2,410.1,92.118%, 
興達CC#3,445.2,406.2,91.242%, 
興達CC#4,445.2,338.0,75.923%, 
興達CC#5,445.2,322.2,72.374%, 
南部CC#1,288.8,298.7,103.428%, 
南部CC#2,288.8,145.3,50.312%,部分檢修
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),9137.6(30.255%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.3,99.400%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,檢修
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,檢修
小計,4610.0(10.168%),1048.5(3.472%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.873%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),124.4(0.412%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,70.7,90.641%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,37.2,40.435%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,26.6,48.852%, 
谷關#2,54.4,26.9,49.403%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,3.1,13.711%, 
天輪#5,105.0,54.9,52.286%, 
馬鞍#1,66.7,59.4,89.002%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.0,62.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.1,79.085%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,19.3,87.727%, 
大觀一#2,22.0,18.0,81.818%, 
大觀一#3,22.0,19.9,90.455%, 
大觀一#4,22.0,18.0,81.818%, 
大觀一#5,22.0,16.4,74.545%, 
鉅工#1,21.8,14.6,67.126%, 
鉅工#2,21.8,14.8,68.046%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,19.3,39.712%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,16.1,39.753%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,24.9,55.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,17.9,44.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),726.0(2.404%),,
風力(Wind)
石門,4.0,0.1,2.525%, 
林口,6.0,0.0,0.400%, 
