機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,866.0,87.919%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3716.6(15.730%),,
燃煤(Coal)
林口#1,800.0,752.1,94.012%, 
林口#2,800.0,750.4,93.800%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,302.7,55.036%,環保限制
台中#2,550.0,310.1,56.382%,環保限制
台中#3,550.0,376.9,68.527%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,519.4,94.436%, 
台中#6,550.0,511.0,92.909%, 
台中#7,550.0,505.5,91.909%, 
台中#8,550.0,184.2,33.491%,運轉限制
台中#9,550.0,491.1,89.291%,運轉限制
台中#10,550.0,497.4,90.436%, 
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,509.8,92.691%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8703.6(36.836%),,
汽電共生(Co-Gen)
汽電共生,623.2,544.9,-, 
小計,623.2(1.355%),544.9(2.306%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,553.1,85.283%, 
和平#2,648.6,470.6,72.562%, 
麥寮#1,600.0,422.9,70.483%,運轉限制
麥寮#2,600.0,567.8,94.633%, 
麥寮#3,600.0,566.5,94.417%, 
小計,3097.1(6.736%),2580.9(10.923%),,
燃氣(LNG)
大潭CC#1,742.7,426.2,57.385%,部分檢修
大潭CC#2,742.7,684.9,92.218%, 
大潭CC#3,724.7,657.9,90.782%, 
大潭CC#4,724.7,670.4,92.507%, 
大潭CC#5,724.7,631.0,87.071%, 
大潭CC#6,724.7,358.9,49.524%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,809.8,90.724%, 
通霄CC#2,892.6,318.2,35.649%,電源線限制
通霄CC#3(註10),-,704.4,78.916%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,0.0,0.000%,檢修
興達CC#1,445.2,328.9,73.879%, 
興達CC#2,445.2,421.0,94.566%, 
興達CC#3,445.2,330.4,74.216%, 
興達CC#4,445.2,376.3,84.526%, 
興達CC#5,445.2,329.6,74.036%, 
南部CC#1,288.8,251.5,87.084%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,237.1,82.098%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,287.2,52.218%,運轉限制
小計,12256.4(26.658%),8298.5(35.122%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.350%),264.3(1.119%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,31.7,34.835%, 
馬祖珠山(註4),28.6,7.0,24.441%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),96.4(0.408%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,28.0,30.435%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,27.8,30.217%, 
青山#4,92.0,28.3,30.761%, 
谷關#1,54.4,30.8,56.566%, 
谷關#2,54.4,30.7,56.382%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.2,72.000%, 
天輪#2,22.5,17.0,75.556%, 
天輪#3,22.5,16.2,72.000%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,55.0,82.409%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,28.1,70.250%, 
卓蘭#2,40.0,19.8,49.500%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,5.0,48.309%, 
萬大#3,15.3,4.0,26.144%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.5,61.364%, 
大觀一#2,22.0,16.0,72.727%, 
大觀一#3,22.0,15.6,70.909%, 
大觀一#4,22.0,14.4,65.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.7,35.402%, 
鉅工#2,21.8,8.8,40.460%, 
水里#1,12.8,5.3,41.569%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,11.0,22.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,18.6,45.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,46.6,103.556%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,28.8,72.000%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),617.5(2.613%),,
風力(Wind)
