機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.831%),3819.1(13.326%),,
燃煤(Coal)
林口#1,800.0,751.7,93.963%, 
林口#2,800.0,761.5,95.188%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,517.1,94.018%, 
台中#2,550.0,0.0,0.000%,檢修
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.2,93.309%, 
台中#6,550.0,510.0,92.727%, 
台中#7,550.0,515.0,93.636%, 
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,498.4,90.618%,運轉限制
台中#10,550.0,511.9,93.073%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,476.5,95.300%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,525.5,95.545%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(21.807%),8614.1(30.058%),,
汽電共生(Co-Gen)
汽電共生,623.2,588.3,-, 
小計,623.2(1.359%),588.3(2.053%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,595.1,91.759%, 
和平#2,648.6,606.3,93.485%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.9,94.650%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.754%),2908.1(10.147%),,
燃氣(LNG)
大潭CC#1,742.7,732.8,98.667%, 
大潭CC#2,742.7,695.5,93.645%, 
大潭CC#3,724.7,231.1,31.889%,測試運轉 
大潭CC#4,724.7,673.1,92.880%, 
大潭CC#5,724.7,650.3,89.734%, 
大潭CC#6,724.7,669.8,92.424%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,819.5,91.810%, 
通霄CC#2,892.6,413.2,46.292%,電源線限制
通霄CC#3(註10),-,704.4,78.916%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,116.6,36.301%,部分檢修
興達CC#1,445.2,325.5,73.115%, 
興達CC#2,445.2,421.1,94.589%, 
興達CC#3,445.2,241.5,54.247%,部分檢修
興達CC#4,445.2,366.3,82.279%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,200.7,69.494%,部分檢修
南部CC#2,288.8,231.8,80.263%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,375.4,75.080%,運轉限制
大林#6,550.0,483.7,87.945%,運轉限制
小計,12256.4(26.728%),8909.2(31.087%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,665.2,99.284%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.053%),1716.8(5.991%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.361%),261.1(0.911%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,44.0,48.352%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),118.6(0.414%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.8,39.487%, 
青山#1,92.0,10.1,10.978%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,12.1,13.152%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,30.0,55.096%, 
谷關#3,54.4,30.4,55.831%, 
谷關#4,54.4,30.0,55.096%, 
天輪#1,22.5,10.6,47.111%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,10.5,46.667%, 
天輪#4,22.5,10.3,45.778%, 
天輪#5,105.0,66.8,63.619%, 
馬鞍#1,66.7,24.1,36.110%, 
馬鞍#2,66.7,54.1,81.061%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.9,33.014%, 
大觀一#1,22.0,8.6,39.091%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.2,37.273%, 
大觀一#4,22.0,7.9,35.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,3.9,30.588%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,11.5,23.663%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,21.9,54.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,50.0,91.575%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.0,53.333%, 
石門#2,45.0,29.6,65.778%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,12.8,76.647%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.561%),720.2(2.513%),,
風力(Wind)
石門,4.0,1.5,37.879%, 
