機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3831.7(11.137%),,
燃煤(Coal)
林口#1,800.0,753.8,94.225%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,526.2,95.673%, 
台中#3,550.0,510.3,92.782%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,508.8,92.509%,運轉限制
台中#7,550.0,502.5,91.364%, 
台中#8,550.0,483.3,87.873%,運轉限制
台中#9,550.0,495.0,90.000%,運轉限制
台中#10,550.0,490.9,89.255%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9056.5(26.324%),,
汽電共生(Co-Gen)
汽電共生,623.2,1091.1,-, 
小計,623.2(1.374%),1091.1(3.172%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,566.6,94.433%, 
麥寮#3,600.0,571.8,95.300%, 
小計,3097.1(6.831%),2307.7(6.708%),,
燃氣(LNG)
大潭CC#1,742.7,484.7,65.262%,部分檢修
大潭CC#2,742.7,752.9,101.373%, 
大潭CC#3,724.7,673.3,92.907%, 
大潭CC#4,724.7,658.0,90.796%, 
大潭CC#5,724.7,672.7,92.825%, 
大潭CC#6,724.7,679.6,93.777%, 
大潭CC#7,600.0,396.2,66.033%, 
通霄CC#1,892.6,741.5,83.072%, 
通霄CC#2,892.6,342.1,38.326%,電源線限制
通霄CC#3(註10),-,777.9,87.150%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,266.3,68.990%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,407.8,91.601%, 
興達CC#2,445.2,402.7,90.456%, 
興達CC#3,445.2,270.0,60.648%,部分檢修
興達CC#4,445.2,390.4,87.693%, 
興達CC#5,445.2,400.9,90.051%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,301.7,104.467%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,529.9,96.345%, 
小計,12256.4(27.032%),10281.5(29.885%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.0,99.111%, 
海湖#2,450.0,453.5,100.778%, 
新桃#1,600.0,603.9,100.650%, 
國光#1,480.0,458.3,95.479%, 
星彰#1,490.0,497.6,101.551%, 
星元#1,490.0,517.1,105.531%, 
嘉惠#1,670.0,687.7,102.642%, 
豐德#1,490.0,482.4,98.449%, 
豐德#2,490.0,466.0,95.102%, 
小計,4610.0(10.168%),4612.5(13.407%),,
燃油(Oil)
協和#1,500.0,152.5,30.500%,環保限制
協和#2,500.0,245.5,49.100%,環保限制
協和#3,500.0,152.0,30.400%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),699.3(2.033%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.3,54.931%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),125.3(0.364%),,
水力(Hydro)
德基#1,78.0,28.5,36.538%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,46.2,50.217%, 
青山#2,92.0,45.9,49.891%, 
青山#3,92.0,43.5,47.283%, 
青山#4,92.0,47.0,51.087%, 
谷關#1,54.4,43.5,79.890%, 
谷關#2,54.4,43.7,80.257%, 
谷關#3,54.4,43.7,80.257%, 
谷關#4,54.4,43.9,80.624%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,88.2,84.000%, 
馬鞍#1,66.7,66.0,98.891%, 
馬鞍#2,66.7,63.7,95.445%, 
卓蘭#1,40.0,17.9,44.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,10.7,69.935%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.8,89.952%, 
大觀一#1,22.0,5.2,23.636%, 
大觀一#2,22.0,7.0,31.818%, 
大觀一#3,22.0,5.9,26.818%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.0,55.172%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,48.9,100.617%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,15.8,39.012%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,30.7,76.750%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),1172.6(3.408%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,3.6,60.000%, 
