機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3826.8(11.677%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,518.6,94.291%, 
台中#2,550.0,520.0,94.545%, 
台中#3,550.0,515.8,93.782%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.3,94.964%, 
台中#6,550.0,504.7,91.764%, 
台中#7,550.0,465.0,84.545%,運轉限制
台中#8,550.0,522.3,94.964%, 
台中#9,550.0,471.1,85.655%,運轉限制
台中#10,550.0,497.8,90.509%,運轉限制
興達#1,500.0,476.5,95.300%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10314.3(31.472%),,
汽電共生(Co-Gen)
汽電共生,623.2,1197.4,-, 
小計,623.2(1.370%),1197.4(3.654%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.7,92.468%, 
和平#2,648.6,604.7,93.239%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,211.9,35.317%,運轉限制
麥寮#3,600.0,565.3,94.217%,運轉限制
小計,3097.1(6.809%),1981.6(6.046%),,
燃氣(LNG)
大潭CC#1,742.7,722.3,97.253%, 
大潭CC#2,742.7,737.8,99.340%, 
大潭CC#3,724.7,669.8,92.424%, 
大潭CC#4,724.7,678.2,93.584%, 
大潭CC#5,724.7,652.9,90.092%, 
大潭CC#6,724.7,677.3,93.459%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,806.5,90.354%, 
通霄CC#3(註10),-,868.4,97.289%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,150.4,46.824%,部分檢修
興達CC#1,445.2,331.0,74.350%, 
興達CC#2,445.2,403.9,90.725%, 
興達CC#3,445.2,326.9,73.429%, 
興達CC#4,445.2,254.6,57.189%,部分檢修
興達CC#5,445.2,347.4,78.034%, 
南部CC#1,288.8,293.7,101.697%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,289.6,100.277%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,166.4,33.280%,運轉限制
大林#6,550.0,221.7,40.309%, 
小計,12256.4(26.946%),9426.6(28.763%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,643.4,107.233%, 
國光#1,480.0,49.1,10.229%, 
星彰#1,490.0,494.8,100.980%, 
星元#1,490.0,521.3,106.388%, 
嘉惠#1,670.0,662.9,98.940%, 
豐德#1,490.0,493.4,100.694%, 
豐德#2,490.0,482.5,98.469%, 
小計,4610.0(10.135%),3795.7(11.582%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),262.4(0.801%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,76.7,59.091%, 
金門塔山(註4),91.0,49.3,54.176%, 
馬祖珠山(註4),28.6,10.7,37.360%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),136.7(0.417%),,
水力(Hydro)
德基#1,78.0,35.9,46.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,36.8,47.179%, 
青山#1,92.0,34.5,37.500%, 
青山#2,92.0,34.7,37.717%, 
青山#3,92.0,34.3,37.283%, 
青山#4,92.0,35.2,38.261%, 
谷關#1,54.4,42.8,78.604%, 
谷關#2,54.4,41.9,76.951%, 
谷關#3,54.4,41.6,76.400%, 
谷關#4,54.4,41.8,76.768%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.2,100.500%,水文限制
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.5,16.340%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,8.2,37.273%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,8.9,40.455%, 
大觀一#5,22.0,10.0,45.455%, 
鉅工#1,21.8,5.7,26.207%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.5,42.188%, 
龍澗#1,48.6,15.9,32.716%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,23.6,38.562%, 
烏來&amp;桂山&amp;粗坑,40.5,31.9,78.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,42.0,76.923%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.2,58.222%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,3.0,13.354%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1199.9(3.661%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.8,13.333%, 
