機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3821.2(11.688%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,759.3,94.912%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,133.1,24.200%,環保限制
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,391.0,71.091%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.3,94.782%, 
台中#6,550.0,513.3,93.327%, 
台中#7,550.0,515.5,93.727%, 
台中#8,550.0,523.0,95.091%, 
台中#9,550.0,504.9,91.800%, 
台中#10,550.0,511.5,93.000%, 
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,510.1,92.745%, 
大林#1,800.0,307.6,38.450%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8697.1(26.602%),,
汽電共生(Co-Gen)
汽電共生,623.2,1021.8,-, 
小計,623.2(1.355%),1021.8(3.126%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.9,91.265%, 
和平#2,648.6,599.3,92.406%, 
麥寮#1,600.0,568.6,94.767%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.736%),2899.6(8.869%),,
燃氣(LNG)
大潭CC#1,742.7,727.3,97.926%, 
大潭CC#2,742.7,722.4,97.267%, 
大潭CC#3,724.7,673.8,92.976%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,634.8,87.595%, 
大潭CC#6,724.7,630.0,86.933%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,831.3,93.132%, 
通霄CC#2,892.6,355.9,39.872%,電源線限制
通霄CC#3(註10),-,692.5,77.582%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.7,26.347%,電源線限制
通霄CC#6,321.2,134.7,41.936%,部分檢修
興達CC#1,445.2,354.2,79.562%, 
興達CC#2,445.2,423.6,95.150%, 
興達CC#3,445.2,391.1,87.850%,部分檢修
興達CC#4,445.2,387.6,87.064%, 
興達CC#5,445.2,365.5,82.100%, 
南部CC#1,288.8,284.0,98.338%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,440.5,80.091%, 
小計,12256.4(26.658%),9696.4(29.658%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.6,99.467%, 
海湖#2,450.0,452.7,100.600%, 
新桃#1,600.0,603.4,100.567%, 
國光#1,480.0,457.7,95.354%, 
星彰#1,490.0,478.9,97.735%, 
星元#1,490.0,510.0,104.082%, 
嘉惠#1,670.0,687.6,102.627%, 
豐德#1,490.0,489.0,99.796%, 
豐德#2,490.0,477.5,97.449%, 
小計,4610.0(10.027%),4604.4(14.083%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,135.3,27.060%,環保限制
小計,2000.0(4.350%),270.1(0.826%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,75.4,58.089%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),132.5(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,26.3,28.587%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,26.1,28.370%, 
青山#4,92.0,26.1,28.370%, 
谷關#1,54.4,32.3,59.320%, 
谷關#2,54.4,33.0,60.606%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.8,74.667%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.7,96.943%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.9,37.799%, 
大觀一#1,22.0,11.0,50.000%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,12.4,56.364%, 
大觀一#4,22.0,12.1,55.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.8,35.862%, 
鉅工#2,21.8,8.3,38.161%, 
水里#1,12.8,10.0,78.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,29.4,60.494%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,33.7,83.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.5,47.778%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,28.1,70.250%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),736.0(2.251%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
