機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,974.6,98.944%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3836.8(15.099%),,
燃煤(Coal)
林口#1,800.0,755.2,94.400%, 
林口#2,800.0,759.7,94.963%, 
林口#3(註10),-,759.0,94.875%,新機組試俥
台中#1,550.0,512.3,93.145%, 
台中#2,550.0,519.7,94.491%, 
台中#3,550.0,499.9,90.891%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,512.4,93.164%, 
台中#6,550.0,431.3,78.418%,運轉限制
台中#7,550.0,466.6,84.836%,運轉限制
台中#8,550.0,531.1,96.564%, 
台中#9,550.0,501.2,91.127%,運轉限制
台中#10,550.0,513.7,93.400%,運轉限制
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,236.5,47.300%,運轉限制
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10029.8(39.470%),,
汽電共生(Co-Gen)
汽電共生,623.2,503.9,-, 
小計,623.2(1.370%),503.9(1.983%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.5,92.283%, 
和平#2,648.6,602.7,92.930%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,572.4,95.400%, 
小計,3097.1(6.809%),2908.7(11.447%),,
燃氣(LNG)
大潭CC#1,742.7,342.6,46.129%,部分檢修
大潭CC#2,742.7,568.7,76.572%, 
大潭CC#3,724.7,178.0,24.562%,部分檢修
大潭CC#4,724.7,606.7,83.717%, 
大潭CC#5,724.7,190.3,26.259%,部分檢修
大潭CC#6,724.7,362.8,50.062%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,686.0,76.854%, 
通霄CC#3(註10),-,665.8,74.591%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,140.6,43.773%,部分檢修
興達CC#1,445.2,323.7,72.711%, 
興達CC#2,445.2,401.0,90.074%, 
興達CC#3,445.2,323.5,72.666%, 
興達CC#4,445.2,239.5,53.797%,部分檢修
興達CC#5,445.2,349.6,78.528%, 
南部CC#1,288.8,283.2,98.061%, 
南部CC#2,288.8,226.5,78.428%, 
南部CC#3,288.8,232.5,80.506%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),6642.5(26.140%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.397%),261.8(1.030%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.7,42.142%, 
金門塔山(註4),91.0,41.8,45.934%, 
馬祖珠山(註4),28.6,8.6,30.028%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),105.1(0.414%),,
水力(Hydro)
德基#1,78.0,38.8,49.744%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,38.4,49.231%, 
青山#1,92.0,30.5,33.152%, 
青山#2,92.0,30.6,33.261%, 
青山#3,92.0,29.6,32.174%, 
青山#4,92.0,30.8,33.478%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.0,93.664%, 
谷關#3,54.4,50.2,92.195%, 
谷關#4,54.4,51.9,95.317%, 
天輪#1,22.5,23.3,103.556%, 
天輪#2,22.5,22.9,101.778%, 
天輪#3,22.5,22.5,100.000%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,103.1,98.190%, 
馬鞍#1,66.7,65.0,97.393%, 
馬鞍#2,66.7,66.2,99.191%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.8,99.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.2,14.379%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,20.6,98.565%, 
大觀一#1,22.0,10.3,46.818%, 
大觀一#2,22.0,9.8,44.545%, 
大觀一#3,22.0,8.9,40.455%, 
大觀一#4,22.0,7.8,35.455%, 
大觀一#5,22.0,9.5,43.182%, 
鉅工#1,21.8,9.8,45.057%, 
鉅工#2,21.8,10.7,49.195%, 
水里#1,12.8,2.2,17.255%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.6,102.058%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,31.5,77.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,44.9,99.778%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1317.2(5.184%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
