機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3822.0(12.135%),,
燃煤(Coal)
林口#1,800.0,753.3,94.162%, 
林口#2,800.0,759.0,94.875%, 
林口#3(註10),-,758.1,94.762%,新機組試俥
台中#1,550.0,471.2,85.673%,運轉限制
台中#2,550.0,518.6,94.291%, 
台中#3,550.0,432.8,78.691%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.2,93.491%, 
台中#6,550.0,505.4,91.891%,運轉限制
台中#7,550.0,474.5,86.273%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,486.3,88.418%,運轉限制
台中#10,550.0,514.9,93.618%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,521.7,94.855%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,215.3,26.913%,新機組試俥
小計,10000.0(21.986%),9687.3(30.757%),,
汽電共生(Co-Gen)
汽電共生,623.2,1305.1,-, 
小計,623.2(1.370%),1305.1(4.144%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,587.4,90.571%, 
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,566.6,94.433%, 
麥寮#2,600.0,566.9,94.483%, 
麥寮#3,600.0,568.8,94.800%, 
小計,3097.1(6.809%),2892.5(9.184%),,
燃氣(LNG)
大潭CC#1,742.7,631.7,85.055%, 
大潭CC#2,742.7,672.0,90.481%, 
大潭CC#3,724.7,656.9,90.644%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,623.4,86.022%, 
大潭CC#6,724.7,293.9,40.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,752.9,84.349%, 
通霄CC#3(註10),-,837.8,93.861%,新機組試俥
通霄CC#4,386.0,181.4,46.995%,電源線限制
通霄CC#5,386.0,256.1,66.347%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,327.0,73.452%, 
興達CC#2,445.2,404.0,90.748%, 
興達CC#3,445.2,328.3,73.744%, 
興達CC#4,445.2,331.0,74.350%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,242.9,84.107%, 
南部CC#2,288.8,236.9,82.029%, 
南部CC#3,288.8,234.2,81.094%, 
南部CC#4,251.4,28.1,11.177%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(26.946%),8491.6(26.960%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,396.1,88.022%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,451.1,92.061%, 
星元#1,490.0,458.3,93.531%, 
嘉惠#1,670.0,661.6,98.746%, 
豐德#1,490.0,445.4,90.898%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),3018.0(9.582%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),134.8(0.428%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.6,52.080%, 
金門塔山(註4),91.0,46.4,50.989%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),114.0(0.362%),,
水力(Hydro)
德基#1,78.0,68.0,87.179%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,72.1,92.436%, 
青山#1,92.0,64.8,70.435%, 
青山#2,92.0,72.8,79.130%, 
青山#3,92.0,70.8,76.957%, 
青山#4,92.0,72.0,78.261%, 
谷關#1,54.4,52.4,96.235%, 
谷關#2,54.4,51.2,94.031%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.2,95.868%, 
天輪#1,22.5,19.8,88.199%, 
天輪#2,22.5,23.2,102.910%, 
天輪#3,22.5,22.5,100.021%, 
天輪#4,22.5,23.5,104.376%, 
天輪#5,105.0,105.4,100.403%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,5.3,24.091%, 
大觀一#3,22.0,5.0,22.727%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,3.8,17.273%, 
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.6,39.540%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,10.3,21.193%, 
龍澗#2,48.6,22.6,46.502%, 
碧海,61.2,49.8,81.373%, 
烏來&amp;桂山&amp;粗坑,40.5,37.5,92.593%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.6,100.857%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.9,102.000%, 
曾文#1,50.0,50.0,100.000%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1476.0(4.686%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
