機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,977.3,99.218%, 
核二#2,985.0,978.6,99.350%, 
核三#1,951.0,949.5,99.842%, 
核三#2,951.0,948.3,99.716%, 
小計,3872.0(8.513%),3853.7(12.166%),,
燃煤(Coal)
林口#1,800.0,755.6,94.450%, 
林口#2,800.0,761.8,95.225%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,511.4,92.982%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,517.7,94.127%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,515.6,93.745%, 
台中#6,550.0,498.3,90.600%, 
台中#7,550.0,463.6,84.291%,運轉限制
台中#8,550.0,531.7,96.673%, 
台中#9,550.0,492.1,89.473%,運轉限制
台中#10,550.0,515.4,93.709%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,514.0,93.455%,運轉限制
大林#1,800.0,761.0,95.125%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10343.1(32.652%),,
汽電共生(Co-Gen)
汽電共生,623.2,1057.7,-, 
小計,623.2(1.370%),1057.7(3.339%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.0,92.206%, 
和平#2,648.6,603.9,93.115%, 
麥寮#1,600.0,567.1,94.517%, 
麥寮#2,600.0,568.8,94.800%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.809%),2909.1(9.184%),,
燃氣(LNG)
大潭CC#1,742.7,455.6,61.344%, 
大潭CC#2,742.7,655.8,88.299%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,655.3,90.424%, 
大潭CC#5,724.7,618.2,85.304%, 
大潭CC#6,724.7,617.2,85.166%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,716.6,80.282%, 
通霄CC#3(註10),-,872.7,97.771%,新機組試俥
通霄CC#4,386.0,312.9,81.062%,電源線限制
通霄CC#5,386.0,228.5,59.197%,電源線限制
通霄CC#6,321.2,100.1,31.164%,部分檢修
興達CC#1,445.2,326.5,73.339%, 
興達CC#2,445.2,402.6,90.433%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,215.9,48.496%,部分檢修
興達CC#5,445.2,324.0,72.778%, 
南部CC#1,288.8,231.8,80.263%, 
南部CC#2,288.8,230.0,79.640%, 
南部CC#3,288.8,232.8,80.609%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8481.5(26.775%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,451.4,100.311%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,508.1,103.694%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),2228.6(7.035%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,148.7,29.740%,環保限制
小計,2000.0(4.397%),284.1(0.897%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.6,56.703%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.3(0.418%),,
水力(Hydro)
德基#1,78.0,51.3,65.769%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,45.6,58.462%, 
青山#1,92.0,49.2,53.478%, 
青山#2,92.0,48.2,52.391%, 
青山#3,92.0,47.2,51.304%, 
青山#4,92.0,47.5,51.630%, 
谷關#1,54.4,53.2,97.704%, 
谷關#2,54.4,52.0,95.500%, 
谷關#3,54.4,51.1,93.848%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.3,99.111%, 
天輪#4,22.5,22.6,100.444%, 
天輪#5,105.0,106.1,101.048%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,65.4,97.992%, 
卓蘭#1,40.0,40.3,100.750%, 
卓蘭#2,40.0,40.0,100.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,17.5,79.545%, 
大觀一#2,22.0,17.5,79.545%, 
大觀一#3,22.0,16.5,75.000%, 
大觀一#4,22.0,15.3,69.545%, 
大觀一#5,22.0,15.3,69.545%, 
鉅工#1,21.8,16.7,76.782%, 
鉅工#2,21.8,16.2,74.483%, 
水里#1,12.8,12.4,97.255%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.5,85.185%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.9,94.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1513.1(4.777%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.3,5.000%, 
