機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3819.0(11.153%),,
燃煤(Coal)
林口#1,800.0,753.5,94.188%, 
林口#2,800.0,756.9,94.613%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,146.0,26.545%,環保限制
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,308.6,56.109%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,510.8,92.873%, 
台中#7,550.0,513.8,93.418%, 
台中#8,550.0,524.0,95.273%, 
台中#9,550.0,500.5,91.000%, 
台中#10,550.0,507.0,92.182%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,487.2,97.440%, 
興達#3,550.0,519.1,94.382%, 
興達#4,550.0,513.2,93.309%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.751%),9075.8(26.504%),,
汽電共生(Co-Gen)
汽電共生,623.2,1350.6,-, 
小計,623.2(1.355%),1350.6(3.944%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.8,92.483%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,567.4,94.567%, 
小計,3097.1(6.736%),2902.9(8.477%),,
燃氣(LNG)
大潭CC#1,742.7,723.3,97.388%, 
大潭CC#2,742.7,722.2,97.240%, 
大潭CC#3,724.7,657.2,90.686%, 
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,620.6,85.635%, 
大潭CC#6,724.7,637.8,88.009%, 
大潭CC#7,600.0,149.2,24.867%, 
通霄CC#1,892.6,825.1,92.438%, 
通霄CC#2,892.6,355.3,39.805%,電源線限制
通霄CC#3(註10),-,710.3,79.577%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,100.6,26.062%,電源線限制
通霄CC#6,321.2,134.6,41.905%,部分檢修
興達CC#1,445.2,325.7,73.160%, 
興達CC#2,445.2,422.9,94.993%, 
興達CC#3,445.2,378.9,85.110%,部分檢修
興達CC#4,445.2,364.3,81.830%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,288.8,100.000%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,233.8,80.956%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,482.9,87.800%, 
小計,12256.4(26.658%),9760.0(28.502%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,449.7,99.933%, 
海湖#2,450.0,452.4,100.533%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,471.2,98.167%, 
星彰#1,490.0,495.8,101.184%, 
星元#1,490.0,513.7,104.837%, 
嘉惠#1,670.0,664.2,99.134%, 
豐德#1,490.0,469.9,95.898%, 
豐德#2,490.0,465.6,95.020%, 
小計,4610.0(10.027%),4581.1(13.378%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),268.1(0.783%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.2,53.313%, 
金門塔山(註4),91.0,48.5,53.297%, 
馬祖珠山(註4),28.6,8.9,31.075%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),126.6(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,15.4,16.739%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.8,16.087%, 
青山#4,92.0,15.1,16.413%, 
谷關#1,54.4,33.9,62.259%, 
谷關#2,54.4,33.7,61.892%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.4,72.889%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.3,72.444%, 
天輪#4,22.5,16.6,73.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,63.9,95.745%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.6,76.500%, 
卓蘭#2,40.0,30.1,75.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,9.2,60.131%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.0,36.364%, 
大觀一#3,22.0,7.9,35.909%, 
大觀一#4,22.0,7.5,34.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,9.0,70.588%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,35.3,72.634%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.8,78.105%, 
烏來&amp;桂山&amp;粗坑,40.5,25.3,62.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.7,94.250%, 
名間,16.7,13.4,80.240%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),764.6(2.233%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,0.0,0.000%, 
