機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,858.0,87.107%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,948.3,99.716%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3727.0(12.104%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,756.6,94.575%,新機組試俥
台中#1,550.0,519.2,94.400%, 
台中#2,550.0,519.3,94.418%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,515.0,93.636%, 
台中#7,550.0,497.4,90.436%,運轉限制
台中#8,550.0,533.3,96.964%, 
台中#9,550.0,504.0,91.636%,運轉限制
台中#10,550.0,522.5,95.000%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,460.6,83.745%,運轉限制
興達#4,550.0,514.0,93.455%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9861.5(32.027%),,
汽電共生(Co-Gen)
汽電共生,623.2,620.1,-, 
小計,623.2(1.374%),620.1(2.014%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.1,92.221%, 
和平#2,648.6,598.2,92.237%, 
麥寮#1,600.0,565.1,94.183%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,569.0,94.833%, 
小計,3097.1(6.831%),2896.1(9.406%),,
燃氣(LNG)
大潭CC#1,742.7,704.5,94.857%, 
大潭CC#2,742.7,715.8,96.378%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,631.3,87.112%, 
大潭CC#6,724.7,675.7,93.239%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,859.0,96.236%, 
通霄CC#3(註10),-,402.4,45.082%,新機組試俥
通霄CC#4,386.0,328.3,85.052%,部分檢修
通霄CC#5,386.0,0.0,0.000%,檢修
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,341.1,76.619%, 
興達CC#2,445.2,404.5,90.860%, 
興達CC#3,445.2,331.3,74.418%, 
興達CC#4,445.2,258.2,57.998%,部分檢修
興達CC#5,445.2,371.7,83.492%, 
南部CC#1,288.8,291.6,100.970%, 
南部CC#2,288.8,300.1,103.913%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,48.7,19.372%,測試運轉 
大林#5,500.0,193.8,38.760%,運轉限制
大林#6,550.0,191.7,34.855%, 
小計,12256.4(27.032%),8825.2(28.661%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,484.9,98.959%, 
星元#1,490.0,508.2,103.714%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,472.5,96.429%, 
小計,4610.0(10.168%),2512.9(8.161%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.411%),264.3(0.858%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.2,51.772%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.5(0.401%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,32.7,60.055%, 
谷關#2,54.4,33.3,61.157%, 
谷關#3,54.4,33.4,61.341%, 
谷關#4,54.4,32.8,60.239%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.8,101.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.8,100.762%, 
馬鞍#1,66.7,0.0,0.000%,水文限制
馬鞍#2,66.7,0.0,0.000%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,17.4,83.254%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,11.5,52.273%, 
大觀一#3,22.0,11.6,52.727%, 
大觀一#4,22.0,11.5,52.273%, 
大觀一#5,22.0,11.0,50.000%, 
鉅工#1,21.8,5.2,23.908%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,23.4,73.125%, 
龍澗#1,48.6,20.2,41.564%, 
龍澗#2,48.6,40.1,82.510%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,3.3,8.148%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,39.0,71.429%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.5,67.778%, 
曾文#1,50.0,50.3,100.600%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),817.6(2.655%),,
風力(Wind)
石門,4.0,1.0,25.253%, 
林口,6.0,1.2,20.000%, 
