機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,967.9,98.264%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3802.9(10.462%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,756.8,94.600%, 
林口#3(註10),-,757.3,94.662%,新機組試俥
台中#1,550.0,523.3,95.145%, 
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,470.5,85.545%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.6,94.109%, 
台中#6,550.0,506.8,92.145%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,514.4,93.527%, 
興達#1,500.0,470.8,94.160%,運轉限制
興達#2,500.0,484.7,96.940%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10363.2(28.510%),,
汽電共生(Co-Gen)
汽電共生,623.2,1418.6,-, 
小計,623.2(1.374%),1418.6(3.903%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.0,92.822%, 
麥寮#1,600.0,568.5,94.750%, 
麥寮#2,600.0,570.0,95.000%, 
麥寮#3,600.0,572.8,95.467%, 
小計,3097.1(6.831%),2313.3(6.364%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,741.5,99.838%, 
大潭CC#3,724.7,666.0,91.900%, 
大潭CC#4,724.7,661.9,91.334%, 
大潭CC#5,724.7,665.3,91.804%, 
大潭CC#6,724.7,675.5,93.211%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,572.1,64.094%,電源線限制
通霄CC#2,892.6,747.8,83.778%, 
通霄CC#3(註10),-,851.8,95.429%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,150.7,39.041%,電源線限制
通霄CC#6,321.2,128.6,40.037%,部分檢修
興達CC#1,445.2,336.6,75.608%, 
興達CC#2,445.2,401.1,90.096%, 
興達CC#3,445.2,326.6,73.362%, 
興達CC#4,445.2,376.6,84.593%, 
興達CC#5,445.2,389.2,87.423%, 
南部CC#1,288.8,290.0,100.416%, 
南部CC#2,288.8,297.9,103.151%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,530.7,96.491%, 
小計,12256.4(27.032%),10611.9(29.194%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,442.5,98.333%, 
海湖#2,450.0,445.3,98.956%, 
新桃#1,600.0,637.6,106.267%, 
國光#1,480.0,438.1,91.271%, 
星彰#1,490.0,490.9,100.184%, 
星元#1,490.0,510.6,104.204%, 
嘉惠#1,670.0,684.4,102.149%, 
豐德#1,490.0,477.4,97.429%, 
豐德#2,490.0,466.6,95.224%, 
小計,4610.0(10.168%),4593.4(12.637%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,131.4,26.280%,環保限制
小計,2000.0(4.411%),264.9(0.729%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.8,55.316%, 
金門塔山(註4),91.0,48.1,52.857%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.1(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.1,38.590%, 
青山#1,92.0,29.3,31.848%, 
青山#2,92.0,29.1,31.630%, 
青山#3,92.0,29.0,31.522%, 
青山#4,92.0,28.1,30.543%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,45.6,83.747%, 
谷關#4,54.4,45.2,83.012%, 
天輪#1,22.5,18.7,83.111%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,83.6,79.619%, 
馬鞍#1,66.7,53.8,80.611%, 
馬鞍#2,66.7,48.7,72.970%, 
卓蘭#1,40.0,18.4,46.000%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,11.3,73.856%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,6.4,29.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,3.4,26.667%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,29.6,60.905%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.6,38.519%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.7,102.429%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,19.9,39.800%, 
義興#1,40.0,19.1,47.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),984.5(2.708%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,2.4,40.000%, 
蘆竹,7.2,1.6,22.222%, 
