機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3722.9(14.954%),,
燃煤(Coal)
林口#1,800.0,754.7,94.338%, 
林口#2,800.0,758.9,94.863%, 
林口#3(註10),-,681.3,85.162%,新機組試俥
台中#1,550.0,524.0,95.273%, 
台中#2,550.0,496.3,90.236%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,524.6,95.382%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,497.2,90.400%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,514.1,93.473%,運轉限制
台中#10,550.0,518.8,94.327%, 
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9825.5(39.466%),,
汽電共生(Co-Gen)
汽電共生,623.2,1049.6,-, 
小計,623.2(1.374%),1049.6(4.216%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,593.7,91.543%, 
麥寮#1,600.0,528.6,88.100%,運轉限制
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2861.3(11.493%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,557.2,75.024%, 
大潭CC#3,724.7,365.6,50.448%, 
大潭CC#4,724.7,672.9,92.852%, 
大潭CC#5,724.7,354.5,48.917%, 
大潭CC#6,724.7,359.4,49.593%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,651.3,72.967%, 
通霄CC#3(註10),-,640.9,71.801%,新機組試俥
通霄CC#4,386.0,193.7,50.181%,電源線限制
通霄CC#5,386.0,102.9,26.658%,電源線限制
通霄CC#6,321.2,146.9,45.735%,部分檢修
興達CC#1,445.2,328.8,73.856%, 
興達CC#2,445.2,401.4,90.164%, 
興達CC#3,445.2,323.9,72.755%, 
興達CC#4,445.2,250.4,56.246%,部分檢修
興達CC#5,445.2,339.7,76.305%, 
南部CC#1,288.8,284.6,98.546%, 
南部CC#2,288.8,228.3,79.051%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7260.7(29.164%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,54.9,12.200%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,19.0,3.167%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,74.2,11.075%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),148.1(0.595%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),260.5(1.046%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,55.3,42.604%, 
金門塔山(註4),91.0,38.4,42.198%, 
馬祖珠山(註4),28.6,7.7,26.885%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),101.4(0.407%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.7,41.923%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,8.2,8.913%, 
青山#4,92.0,13.3,14.457%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,29.9,54.913%, 
谷關#3,54.4,30.2,55.464%, 
谷關#4,54.4,30.0,55.096%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,22.4,99.556%, 
天輪#3,22.5,22.7,100.889%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,101.6,96.762%, 
馬鞍#1,66.7,65.8,98.592%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.0,81.340%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,11.0,50.000%, 
大觀一#3,22.0,11.3,51.364%, 
大觀一#4,22.0,10.6,48.182%, 
大觀一#5,22.0,11.4,51.818%, 
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.0,55.172%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,18.3,57.187%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,23.9,49.177%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.3,35.309%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,30.9,68.667%, 
曾文#1,50.0,48.7,97.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.2,27.597%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),856.1(3.439%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
