機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,797.6,80.975%, 
核二#2,985.0,959.8,97.442%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3631.4(10.652%),,
燃煤(Coal)
林口#1,800.0,755.3,94.412%, 
林口#2,800.0,762.3,95.287%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,516.8,93.964%, 
台中#2,550.0,517.4,94.073%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.5,93.909%, 
台中#6,550.0,509.5,92.636%, 
台中#7,550.0,492.1,89.473%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,524.0,95.273%, 
興達#1,500.0,472.7,94.540%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,524.0,95.273%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9885.2(28.996%),,
汽電共生(Co-Gen)
汽電共生,623.2,1462.5,-, 
小計,623.2(1.374%),1462.5(4.290%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,607.0,93.593%, 
和平#2,648.6,598.6,92.298%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2910.2(8.536%),,
燃氣(LNG)
大潭CC#1,742.7,727.2,97.913%, 
大潭CC#2,742.7,734.9,98.950%, 
大潭CC#3,724.7,669.9,92.438%, 
大潭CC#4,724.7,664.5,91.693%, 
大潭CC#5,724.7,666.4,91.955%, 
大潭CC#6,724.7,675.1,93.156%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,848.6,95.071%, 
通霄CC#3(註10),-,844.5,94.611%,新機組試俥
通霄CC#4,386.0,238.2,61.710%,部分檢修
通霄CC#5,386.0,386.4,100.104%, 
通霄CC#6,321.2,147.6,45.953%,部分檢修
興達CC#1,445.2,383.3,86.098%, 
興達CC#2,445.2,404.2,90.793%, 
興達CC#3,445.2,334.9,75.226%, 
興達CC#4,445.2,250.9,56.358%,部分檢修
興達CC#5,445.2,387.8,87.109%, 
南部CC#1,288.8,285.3,98.788%, 
南部CC#2,288.8,233.9,80.990%, 
南部CC#3,288.8,236.0,81.717%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,425.1,77.291%, 
小計,12256.4(27.032%),9686.9(28.414%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,427.1,94.911%, 
海湖#2,450.0,447.2,99.378%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,31.2,6.500%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,501.0,102.245%, 
嘉惠#1,670.0,664.1,99.119%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,464.9,94.878%, 
小計,4610.0(10.168%),3135.1(9.196%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),285.3(0.837%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.5,44.299%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,3.0,10.475%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.3(0.318%),,
水力(Hydro)
德基#1,78.0,28.1,36.026%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,8.6,9.348%, 
青山#2,92.0,7.7,8.370%, 
青山#3,92.0,7.6,8.261%, 
青山#4,92.0,7.9,8.587%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,50.6,92.929%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,7.5,33.333%, 
天輪#4,22.5,8.2,36.444%, 
天輪#5,105.0,25.6,24.381%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,40.6,60.833%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.5,43.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.0,43.062%, 
大觀一#1,22.0,6.6,30.000%, 
大觀一#2,22.0,9.3,42.273%, 
大觀一#3,22.0,9.4,42.727%, 
大觀一#4,22.0,10.0,45.455%, 
大觀一#5,22.0,10.1,45.909%, 
鉅工#1,21.8,12.6,57.931%, 
鉅工#2,21.8,13.5,62.069%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.6,21.811%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,30.8,76.049%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.3,67.333%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,7.5,44.910%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),653.7(1.917%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,3.2,53.333%, 
蘆竹,7.2,4.3,59.722%, 
