機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.513%),3835.4(11.859%),,
燃煤(Coal)
林口#1,800.0,754.4,94.300%, 
林口#2,800.0,760.0,95.000%, 
林口#3(註10),-,757.6,94.700%,新機組試俥
台中#1,550.0,516.7,93.945%, 
台中#2,550.0,515.1,93.655%, 
台中#3,550.0,520.0,94.545%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,517.4,94.073%, 
台中#6,550.0,493.4,89.709%, 
台中#7,550.0,466.3,84.782%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,490.6,89.200%,運轉限制
台中#10,550.0,511.6,93.018%, 
興達#1,500.0,484.1,96.820%, 
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,509.4,92.618%,運轉限制
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10344.5(31.984%),,
汽電共生(Co-Gen)
汽電共生,623.2,1243.0,-, 
小計,623.2(1.370%),1243.0(3.843%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.9,92.036%, 
和平#2,648.6,604.3,93.177%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.809%),2907.0(8.988%),,
燃氣(LNG)
大潭CC#1,742.7,604.7,81.419%, 
大潭CC#2,742.7,656.6,88.407%, 
大潭CC#3,724.7,664.3,91.666%, 
大潭CC#4,724.7,668.0,92.176%, 
大潭CC#5,724.7,623.0,85.967%, 
大潭CC#6,724.7,631.8,87.181%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,734.9,82.333%, 
通霄CC#3(註10),-,865.4,96.953%,新機組試俥
通霄CC#4,386.0,312.5,80.959%,電源線限制
通霄CC#5,386.0,228.2,59.119%,電源線限制
通霄CC#6,321.2,100.7,31.351%,部分檢修
興達CC#1,445.2,325.1,73.025%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,326.2,73.272%, 
興達CC#4,445.2,216.8,48.698%,部分檢修
興達CC#5,445.2,323.2,72.598%, 
南部CC#1,288.8,229.5,79.467%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(26.946%),8680.0(26.838%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.7,99.489%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,523.1,106.755%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,444.3,90.673%, 
小計,4610.0(10.135%),2678.7(8.282%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,234.8,46.960%,環保限制
小計,2000.0(4.397%),369.6(1.143%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.0,57.011%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.3,35.964%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),133.7(0.413%),,
水力(Hydro)
德基#1,78.0,25.2,32.308%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.3,37.564%, 
青山#1,92.0,21.6,23.478%, 
青山#2,92.0,21.8,23.696%, 
青山#3,92.0,20.3,22.065%, 
青山#4,92.0,21.3,23.152%, 
谷關#1,54.4,53.3,97.888%, 
谷關#2,54.4,52.1,95.684%, 
谷關#3,54.4,51.3,94.215%, 
谷關#4,54.4,53.0,97.337%, 
天輪#1,22.5,23.0,102.222%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.7,100.889%, 
天輪#5,105.0,104.9,99.905%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,2.1,13.725%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.4,97.608%, 
大觀一#1,22.0,7.3,33.182%, 
大觀一#2,22.0,8.2,37.273%, 
大觀一#3,22.0,7.0,31.818%, 
大觀一#4,22.0,8.8,40.000%, 
大觀一#5,22.0,8.8,40.000%, 
鉅工#1,21.8,16.0,73.563%, 
鉅工#2,21.8,16.7,76.782%, 
水里#1,12.8,12.1,94.902%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,47.2,97.119%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,34.6,85.432%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.3,100.667%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,38.0,95.000%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,4.2,18.695%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1320.1(4.082%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
