機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,647.5,65.736%,測試運轉 
核三#1,951.0,943.8,99.243%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.513%),3505.8(13.029%),,
燃煤(Coal)
林口#1,800.0,753.6,94.200%, 
林口#2,800.0,757.0,94.625%, 
林口#3(註10),-,758.6,94.825%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,520.5,94.636%, 
台中#3,550.0,522.5,95.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,507.5,92.273%, 
台中#6,550.0,501.8,91.236%,運轉限制
台中#7,550.0,433.3,78.782%,運轉限制
台中#8,550.0,529.4,96.255%, 
台中#9,550.0,463.9,84.345%,運轉限制
台中#10,550.0,513.2,93.309%,運轉限制
興達#1,500.0,474.0,94.800%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.8,94.145%, 
大林#1,800.0,213.8,26.725%,運轉限制
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.986%),9732.5(36.170%),,
汽電共生(Co-Gen)
汽電共生,623.2,495.5,-, 
小計,623.2(1.370%),495.5(1.842%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,487.3,75.137%,運轉限制
和平#2,648.6,504.8,77.835%,運轉限制
麥寮#1,600.0,373.4,62.233%,運轉限制
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,574.2,95.700%, 
小計,3097.1(6.809%),2507.0(9.317%),,
燃氣(LNG)
大潭CC#1,742.7,452.4,60.913%, 
大潭CC#2,742.7,430.2,57.924%, 
大潭CC#3,724.7,660.5,91.141%, 
大潭CC#4,724.7,655.9,90.506%, 
大潭CC#5,724.7,297.4,41.038%, 
大潭CC#6,724.7,367.3,50.683%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,746.3,83.610%, 
通霄CC#3(註10),-,879.6,98.544%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,檢修
通霄CC#5,386.0,217.6,56.373%,電源線限制
通霄CC#6,321.2,99.9,31.102%,部分檢修
興達CC#1,445.2,215.9,48.496%, 
興達CC#2,445.2,394.5,88.614%, 
興達CC#3,445.2,216.1,48.541%, 
興達CC#4,445.2,215.9,48.496%,部分檢修
興達CC#5,445.2,212.3,47.688%, 
南部CC#1,288.8,233.0,80.679%, 
南部CC#2,288.8,232.9,80.644%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),7064.2(26.254%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,44.3,9.844%,合約限制
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,449.6,91.755%, 
小計,4610.0(10.135%),493.9(1.836%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),266.2(0.989%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.6,45.917%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),116.1(0.431%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,29.9,38.333%, 
德基#3,78.0,30.5,39.103%, 
青山#1,92.0,41.0,44.565%, 
青山#2,92.0,40.3,43.804%, 
青山#3,92.0,39.3,42.717%, 
青山#4,92.0,40.0,43.478%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.5,92.746%, 
谷關#4,54.4,52.0,95.500%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.7,100.889%, 
天輪#3,22.5,22.1,98.222%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,105.3,100.286%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,65.3,97.842%, 
卓蘭#1,40.0,40.1,100.250%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,11.4,51.818%, 
大觀一#4,22.0,12.0,54.545%, 
大觀一#5,22.0,12.0,54.545%, 
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,7.2,56.471%, 
立霧#1&amp;#2,32.0,15.8,49.375%, 
龍澗#1,48.6,23.8,48.971%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.1,14.869%, 
烏來&amp;桂山&amp;粗坑,40.5,31.1,76.790%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,69.7,99.571%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.2,100.444%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,38.3,95.750%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,4.1,18.250%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1346.8(5.005%),,
風力(Wind)
石門,4.0,1.1,27.778%, 
