機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,941.5,99.001%, 
小計,4508.0(9.831%),3827.6(12.356%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,760.5,95.062%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,513.9,93.436%, 
台中#2,550.0,526.1,95.655%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,522.7,95.036%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,521.3,94.782%, 
台中#9,550.0,487.2,88.582%,運轉限制
台中#10,550.0,501.7,91.218%,運轉限制
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,502.9,91.436%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(21.807%),9109.0(29.405%),,
汽電共生(Co-Gen)
汽電共生,623.2,1154.3,-, 
小計,623.2(1.359%),1154.3(3.726%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,591.7,91.234%, 
和平#2,648.6,595.7,91.851%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,569.9,94.983%, 
麥寮#3,600.0,573.8,95.633%, 
小計,3097.1(6.754%),2898.3(9.356%),,
燃氣(LNG)
大潭CC#1,742.7,734.2,98.856%, 
大潭CC#2,742.7,694.5,93.510%, 
大潭CC#3,724.7,668.6,92.259%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,618.6,85.359%, 
大潭CC#6,724.7,675.0,93.142%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,844.3,94.589%, 
通霄CC#2,892.6,412.1,46.168%,電源線限制
通霄CC#3(註10),-,725.5,81.279%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,122.7,38.200%,部分檢修
興達CC#1,445.2,326.6,73.362%, 
興達CC#2,445.2,424.6,95.375%, 
興達CC#3,445.2,270.1,60.671%,部分檢修
興達CC#4,445.2,368.7,82.819%, 
興達CC#5,445.2,325.2,73.047%, 
南部CC#1,288.8,294.1,101.835%, 
南部CC#2,288.8,232.4,80.471%, 
南部CC#3,288.8,231.9,80.298%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.7,29.945%,運轉限制
小計,12256.4(26.728%),8945.5(28.877%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.2,99.600%, 
海湖#2,450.0,453.3,100.733%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,393.6,82.000%, 
星彰#1,490.0,454.3,92.714%, 
星元#1,490.0,455.8,93.020%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.053%),3251.6(10.497%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.361%),259.9(0.839%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,78.6,60.555%, 
金門塔山(註4),91.0,47.5,52.198%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),135.2(0.436%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,14.3,15.543%, 
青山#4,92.0,10.7,11.630%, 
谷關#1,54.4,50.3,92.378%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,14.3,63.556%, 
天輪#3,22.5,13.7,60.889%, 
天輪#4,22.5,14.0,62.222%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,36.8,55.139%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,30.9,77.250%, 
卓蘭#2,40.0,30.2,75.500%, 
萬大#1,10.4,6.0,57.971%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.8,30.909%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,8.0,36.364%, 
大觀一#4,22.0,7.2,32.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.9,27.126%, 
鉅工#2,21.8,6.4,29.425%, 
水里#1,12.8,12.7,99.608%, 
立霧#1&amp;#2,32.0,16.3,50.937%, 
龍澗#1,48.6,21.4,44.033%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,19.3,47.654%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.3,93.250%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.561%),542.8(1.752%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
