機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,934.4,94.863%, 
核二#2,985.0,938.4,95.269%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3747.9(10.769%),,
燃煤(Coal)
林口#1,800.0,752.9,94.113%, 
林口#2,800.0,759.4,94.925%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,528.1,96.018%, 
台中#2,550.0,521.6,94.836%, 
台中#3,550.0,495.8,90.145%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.8,94.327%, 
台中#6,550.0,513.6,93.382%, 
台中#7,550.0,496.0,90.182%,運轉限制
台中#8,550.0,530.3,96.418%, 
台中#9,550.0,502.3,91.327%,運轉限制
台中#10,550.0,522.0,94.909%, 
興達#1,500.0,482.8,96.560%, 
興達#2,500.0,480.3,96.060%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10416.8(29.930%),,
汽電共生(Co-Gen)
汽電共生,623.2,1400.3,-, 
小計,623.2(1.374%),1400.3(4.024%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.2,93.007%, 
和平#2,648.6,600.1,92.529%, 
麥寮#1,600.0,569.8,94.967%, 
麥寮#2,600.0,567.4,94.567%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.831%),2911.5(8.366%),,
燃氣(LNG)
大潭CC#1,742.7,715.4,96.324%, 
大潭CC#2,742.7,709.9,95.584%, 
大潭CC#3,724.7,656.4,90.575%, 
大潭CC#4,724.7,670.0,92.452%, 
大潭CC#5,724.7,649.2,89.582%, 
大潭CC#6,724.7,668.7,92.273%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,853.3,95.597%, 
通霄CC#3(註10),-,404.8,45.351%,新機組試俥
通霄CC#4,386.0,196.1,50.803%,部分檢修
通霄CC#5,386.0,326.3,84.534%, 
通霄CC#6,321.2,148.3,46.171%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,398.8,89.580%, 
興達CC#3,445.2,322.4,72.419%, 
興達CC#4,445.2,323.7,72.711%, 
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,267.9,92.763%, 
南部CC#2,288.8,226.3,78.359%, 
南部CC#3,288.8,232.2,80.402%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,533.0,96.909%, 
小計,12256.4(27.032%),9093.8(26.129%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.2,99.156%, 
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,594.8,99.133%, 
國光#1,480.0,452.1,94.188%, 
星彰#1,490.0,487.5,99.490%, 
星元#1,490.0,503.4,102.735%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,481.6,98.286%, 
豐德#2,490.0,472.4,96.408%, 
小計,4610.0(10.168%),4551.8(13.079%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),265.5(0.763%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,46.5,51.099%, 
馬祖珠山(註4),28.6,10.0,34.916%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),122.1(0.351%),,
水力(Hydro)
德基#1,78.0,35.3,45.256%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,17.4,18.913%, 
青山#2,92.0,20.3,22.065%, 
青山#3,92.0,18.3,19.891%, 
青山#4,92.0,18.1,19.674%, 
谷關#1,54.4,45.6,83.747%, 
谷關#2,54.4,45.9,84.298%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,45.8,84.114%, 
天輪#1,22.5,19.9,88.444%, 
天輪#2,22.5,19.8,88.000%, 
天輪#3,22.5,19.9,88.444%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,85.4,81.333%, 
馬鞍#1,66.7,47.6,71.322%, 
馬鞍#2,66.7,48.6,72.820%, 
卓蘭#1,40.0,18.5,46.250%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.8,70.588%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.0,38.278%, 
大觀一#1,22.0,4.3,19.545%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,3.4,15.455%, 
大觀一#4,22.0,4.3,19.545%, 
大觀一#5,22.0,3.9,17.727%, 
鉅工#1,21.8,6.9,31.724%, 
鉅工#2,21.8,7.8,35.862%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,11.3,23.251%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.4,42.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.8,102.571%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.8,66.222%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,18.0,45.000%, 
名間,16.7,7.2,43.114%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),903.1(2.595%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,2.7,45.000%, 
蘆竹,7.2,3.4,47.222%, 
