機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,965.2,97.990%, 
核二#2,985.0,505.4,51.310%,測試運轉 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3348.0(14.004%),,
燃煤(Coal)
林口#1,800.0,759.8,94.975%, 
林口#2,800.0,763.6,95.450%, 
林口#3(註10),-,763.1,95.387%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,527.4,95.891%, 
台中#3,550.0,513.8,93.418%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,514.0,93.455%, 
台中#7,550.0,507.5,92.273%,運轉限制
台中#8,550.0,531.9,96.709%, 
台中#9,550.0,494.7,89.945%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,351.1,70.220%,運轉限制
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9785.6(40.932%),,
汽電共生(Co-Gen)
汽電共生,623.2,885.9,-, 
小計,623.2(1.374%),885.9(3.706%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,490.9,75.692%,運轉限制
和平#2,648.6,568.7,87.688%, 
麥寮#1,600.0,470.9,78.483%,運轉限制
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,574.0,95.667%, 
小計,3097.1(6.831%),2672.6(11.179%),,
燃氣(LNG)
大潭CC#1,742.7,724.2,97.509%, 
大潭CC#2,742.7,575.5,77.488%, 
大潭CC#3,724.7,373.9,51.594%, 
大潭CC#4,724.7,609.7,84.131%, 
大潭CC#5,724.7,364.6,50.310%, 
大潭CC#6,724.7,373.9,51.594%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,522.3,58.514%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,521.4,58.414%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,390.3,87.670%, 
興達CC#2,445.2,405.7,91.130%, 
興達CC#3,445.2,333.0,74.800%, 
興達CC#4,445.2,374.6,84.144%, 
興達CC#5,445.2,406.0,91.197%, 
南部CC#1,288.8,297.2,102.909%, 
南部CC#2,288.8,234.8,81.302%, 
南部CC#3,288.8,238.1,82.445%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),7388.3(30.904%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),263.0(1.100%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.5,40.447%, 
金門塔山(註4),91.0,36.4,40.000%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.5(0.404%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,27.1,29.457%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,13.9,25.528%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.5,28.889%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,30.6,45.850%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,39.9,99.750%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.9,18.954%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.3,34.928%, 
大觀一#1,22.0,17.9,81.364%, 
大觀一#2,22.0,18.4,83.636%, 
大觀一#3,22.0,19.2,87.273%, 
大觀一#4,22.0,18.6,84.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,15.3,70.345%, 
鉅工#2,21.8,15.2,69.885%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,6.8,13.992%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,17.5,43.210%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,29.1,72.750%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,5.2,23.146%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.613%),472.9(1.978%),,
風力(Wind)
石門,4.0,0.0,0.404%, 
