機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,626.1,63.563%,測試運轉 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3480.8(12.958%),,
燃煤(Coal)
林口#1,800.0,756.4,94.550%, 
林口#2,800.0,761.9,95.238%, 
林口#3(註10),-,680.1,85.012%,新機組試俥
台中#1,550.0,517.4,94.073%, 
台中#2,550.0,519.9,94.527%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,519.2,94.400%, 
台中#6,550.0,516.6,93.927%, 
台中#7,550.0,493.0,89.636%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,492.6,89.564%,運轉限制
台中#10,550.0,521.1,94.745%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9814.5(36.536%),,
汽電共生(Co-Gen)
汽電共生,623.2,555.0,-, 
小計,623.2(1.374%),555.0(2.066%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,560.9,86.485%, 
和平#2,648.6,571.1,88.058%, 
麥寮#1,600.0,566.9,94.483%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2836.2(10.558%),,
燃氣(LNG)
大潭CC#1,742.7,718.7,96.769%, 
大潭CC#2,742.7,720.5,97.011%, 
大潭CC#3,724.7,665.3,91.804%, 
大潭CC#4,724.7,666.4,91.955%, 
大潭CC#5,724.7,652.7,90.065%, 
大潭CC#6,724.7,660.6,91.155%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,808.4,90.567%, 
通霄CC#3(註10),-,408.2,45.732%,新機組試俥
通霄CC#4,386.0,235.7,61.062%,部分檢修
通霄CC#5,386.0,384.5,99.611%, 
通霄CC#6,321.2,104.7,32.597%,部分檢修
興達CC#1,445.2,216.3,48.586%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,249.4,56.021%, 
興達CC#4,445.2,236.1,53.034%,部分檢修
興達CC#5,445.2,234.1,52.584%, 
南部CC#1,288.8,260.3,90.132%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.3,80.436%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8393.9(31.248%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),259.9(0.968%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,36.1,27.812%, 
金門塔山(註4),91.0,47.3,51.978%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),91.3(0.340%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,8.1,14.876%, 
谷關#2,54.4,8.4,15.427%, 
谷關#3,54.4,8.2,15.060%, 
谷關#4,54.4,8.4,15.427%, 
天輪#1,22.5,22.0,97.778%, 
天輪#2,22.5,21.8,96.889%, 
天輪#3,22.5,21.2,94.222%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,106.0,100.952%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,63.1,94.546%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,14.8,67.273%, 
大觀一#2,22.0,14.4,65.455%, 
大觀一#3,22.0,14.6,66.364%, 
大觀一#4,22.0,14.1,64.091%, 
大觀一#5,22.0,14.3,65.000%, 
鉅工#1,21.8,18.9,86.897%, 
鉅工#2,21.8,18.9,86.897%, 
水里#1,12.8,13.7,107.451%, 
立霧#1&amp;#2,32.0,14.7,45.937%, 
龍澗#1,48.6,48.7,100.206%, 
龍澗#2,48.6,49.0,100.823%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,3.2,7.901%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.9,48.667%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,20.1,40.200%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,14.4,86.228%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),782.4(2.913%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.8,63.333%, 
