機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3820.4(14.668%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.3,94.787%, 
林口#3(註10),-,24.2,3.025%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,514.8,93.600%, 
台中#3,550.0,510.7,92.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,525.9,95.618%, 
台中#6,550.0,514.6,93.564%,運轉限制
台中#7,550.0,502.5,91.364%, 
台中#8,550.0,484.8,88.145%,運轉限制
台中#9,550.0,494.9,89.982%,運轉限制
台中#10,550.0,491.7,89.400%,運轉限制
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,482.2,96.440%, 
興達#3,550.0,523.7,95.218%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(22.056%),9101.4(34.944%),,
汽電共生(Co-Gen)
汽電共生,623.2,567.3,-, 
小計,623.2(1.374%),567.3(2.178%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,568.0,87.580%, 
麥寮#1,600.0,567.3,94.550%, 
麥寮#2,600.0,567.3,94.550%, 
麥寮#3,600.0,574.1,95.683%, 
小計,3097.1(6.831%),2276.7(8.741%),,
燃氣(LNG)
大潭CC#1,742.7,463.0,62.340%,部分檢修
大潭CC#2,742.7,736.7,99.192%, 
大潭CC#3,724.7,649.8,89.665%, 
大潭CC#4,724.7,651.3,89.872%, 
大潭CC#5,724.7,588.9,81.261%, 
大潭CC#6,724.7,608.0,83.897%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,671.2,75.196%, 
通霄CC#2,892.6,328.8,36.836%,電源線限制
通霄CC#3(註10),-,778.5,87.217%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,213.6,55.337%,電源線限制
通霄CC#6,321.2,133.9,41.687%,部分檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,399.3,89.692%, 
興達CC#3,445.2,250.7,56.313%,部分檢修
興達CC#4,445.2,369.9,83.088%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,262.6,90.928%, 
南部CC#2,288.8,232.1,80.367%, 
南部CC#3,288.8,239.2,82.825%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,391.7,78.340%,運轉限制
大林#6,550.0,533.0,96.909%,運轉限制
小計,12256.4(27.032%),9151.4(35.136%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,419.4,93.200%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.0,92.245%, 
星元#1,490.0,474.6,96.857%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,449.4,91.714%, 
小計,4610.0(10.168%),1795.4(6.893%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,126.3,25.260%,環保限制
小計,2000.0(4.411%),259.8(0.997%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.1,43.991%, 
金門塔山(註4),91.0,32.4,35.604%, 
馬祖珠山(註4),28.6,6.8,23.743%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),96.3(0.370%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,48.0,61.538%, 
青山#1,92.0,22.8,24.783%, 
青山#2,92.0,21.6,23.478%, 
青山#3,92.0,20.8,22.609%, 
青山#4,92.0,21.1,22.935%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,32.9,60.422%, 
谷關#4,54.4,32.9,60.422%, 
天輪#1,22.5,17.6,78.222%, 
天輪#2,22.5,17.6,78.222%, 
天輪#3,22.5,17.4,77.333%, 
天輪#4,22.5,17.3,76.889%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,55.2,82.709%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,34.2,85.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,10.5,68.627%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.6,41.148%, 
大觀一#1,22.0,12.2,55.455%, 
大觀一#2,22.0,11.9,54.091%, 
大觀一#3,22.0,10.6,48.182%, 
大觀一#4,22.0,10.3,46.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.2,46.897%, 
鉅工#2,21.8,11.1,51.034%, 
水里#1,12.8,10.2,80.000%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,15.6,32.099%, 
碧海,61.2,14.6,23.856%, 
烏來&amp;桂山&amp;粗坑,40.5,13.0,32.099%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,36.0,65.934%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,24.0,60.000%, 
名間,16.7,8.1,48.503%, 
嘉南西口、烏山頭和八田,22.5,7.7,34.274%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),682.9(2.622%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
