機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,943.8,99.243%, 
小計,3872.0(8.540%),3828.0(10.826%),,
燃煤(Coal)
林口#1,800.0,753.1,94.137%, 
林口#2,800.0,758.4,94.800%, 
林口#3(註10),-,745.9,93.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.7,94.309%, 
台中#3,550.0,495.7,90.127%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.3,93.691%, 
台中#6,550.0,511.8,93.055%,自主降載減排
台中#7,550.0,505.0,91.818%,自主降載減排
台中#8,550.0,0.0,0.000%,自主降載減排
台中#9,550.0,494.5,89.909%,自主降載減排
台中#10,550.0,489.8,89.055%,自主降載減排
興達#1,500.0,474.0,94.800%,自主降載減排
興達#2,500.0,478.4,95.680%,自主降載減排
興達#3,550.0,507.5,92.273%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,758.6,94.825%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),9292.5(26.281%),,
汽電共生(Co-Gen)
汽電共生,623.2,1175.5,-, 
小計,623.2(1.374%),1175.5(3.325%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,601.9,92.807%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.831%),2306.9(6.524%),,
燃氣(LNG)
大潭CC#1,742.7,475.5,64.023%,部分檢修
大潭CC#2,742.7,725.3,97.657%, 
大潭CC#3,724.7,662.0,91.348%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,626.5,86.450%, 
大潭CC#6,724.7,663.6,91.569%, 
大潭CC#7,600.0,587.2,97.867%, 
通霄CC#1,892.6,708.3,79.352%, 
通霄CC#2,892.6,304.3,34.091%,電源線限制
通霄CC#3(註10),-,826.7,92.617%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,262.7,68.057%,電源線限制
通霄CC#6,321.2,96.3,29.981%,部分檢修
興達CC#1,445.2,392.5,88.165%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,402.2,90.343%, 
興達CC#4,445.2,380.0,85.357%, 
興達CC#5,445.2,387.9,87.131%, 
南部CC#1,288.8,298.8,103.463%, 
南部CC#2,288.8,300.2,103.947%, 
南部CC#3,288.8,292.1,101.143%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),10384.6(29.369%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,448.3,99.622%, 
海湖#2,450.0,451.6,100.356%, 
新桃#1,600.0,604.4,100.733%, 
國光#1,480.0,460.7,95.979%, 
星彰#1,490.0,484.9,98.959%, 
星元#1,490.0,503.6,102.776%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,477.7,97.490%, 
豐德#2,490.0,462.9,94.469%, 
小計,4610.0(10.168%),4578.9(12.950%),,
燃油(Oil)
協和#1,500.0,191.4,38.280%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),693.6(1.962%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,39.1,97.750%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.8,51.464%, 
金門塔山(註4),91.0,48.0,52.747%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),163.3(0.462%),,
水力(Hydro)
德基#1,78.0,36.9,47.308%, 
德基#2,78.0,40.3,51.667%, 
德基#3,78.0,38.6,49.487%, 
青山#1,92.0,79.1,85.978%, 
青山#2,92.0,79.3,86.196%, 
青山#3,92.0,79.5,86.413%, 
青山#4,92.0,79.3,86.196%, 
谷關#1,54.4,45.7,83.930%, 
谷關#2,54.4,46.3,85.032%, 
谷關#3,54.4,46.2,84.848%, 
谷關#4,54.4,46.3,85.032%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,101.1,96.286%, 
馬鞍#1,66.7,65.9,98.741%, 
馬鞍#2,66.7,64.1,96.044%, 
卓蘭#1,40.0,23.7,59.250%, 
卓蘭#2,40.0,25.3,63.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.5,42.484%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.2,87.081%, 
大觀一#1,22.0,11.8,53.636%, 
大觀一#2,22.0,12.7,57.727%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,12.6,57.273%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,12.7,58.391%, 
鉅工#2,21.8,12.9,59.310%, 
水里#1,12.8,9.4,73.725%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,38.2,62.418%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,26.0,57.778%, 
石門#2,45.0,30.6,68.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,20.5,51.250%, 
名間,16.7,11.8,70.659%, 
嘉南西口、烏山頭和八田,22.5,2.8,12.463%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1428.9(4.041%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
