機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,860.6,87.371%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,944.9,99.359%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3724.8(13.004%),,
燃煤(Coal)
林口#1,800.0,286.9,35.862%,運轉限制
林口#2,800.0,759.1,94.887%, 
林口#3(註10),-,755.3,94.412%,新機組試俥
台中#1,550.0,522.8,95.055%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.0,94.909%, 
台中#6,550.0,516.1,93.836%,運轉限制
台中#7,550.0,495.9,90.164%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,500.3,90.964%,運轉限制
台中#10,550.0,519.4,94.436%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,512.1,93.109%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(22.056%),9423.0(32.898%),,
汽電共生(Co-Gen)
汽電共生,623.2,498.0,-, 
小計,623.2(1.374%),498.0(1.739%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.8,87.241%, 
和平#2,648.6,559.3,86.239%, 
麥寮#1,600.0,373.3,62.217%,運轉限制
麥寮#2,600.0,566.2,94.367%, 
麥寮#3,600.0,545.0,90.833%,運轉限制
小計,3097.1(6.831%),2609.6(9.111%),,
燃氣(LNG)
大潭CC#1,742.7,648.0,87.249%, 
大潭CC#2,742.7,658.5,88.663%, 
大潭CC#3,724.7,648.5,89.485%, 
大潭CC#4,724.7,667.8,92.148%, 
大潭CC#5,724.7,628.8,86.767%, 
大潭CC#6,724.7,361.3,49.855%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,799.4,89.559%, 
通霄CC#3(註10),-,802.9,89.951%,新機組試俥
通霄CC#4,386.0,309.6,80.207%,部分檢修
通霄CC#5,386.0,157.9,40.907%,檢修
通霄CC#6,321.2,102.5,31.912%,部分檢修
興達CC#1,445.2,377.3,84.750%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,379.8,85.312%, 
興達CC#4,445.2,217.2,48.788%,部分檢修
興達CC#5,445.2,377.5,84.795%, 
南部CC#1,288.8,276.2,95.637%, 
南部CC#2,288.8,243.2,84.211%, 
南部CC#3,288.8,264.6,91.621%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,164.7,29.945%, 
小計,12256.4(27.032%),8628.2(30.123%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,396.4,88.089%, 
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,415.3,86.521%, 
星彰#1,490.0,0.0,0.000%,檢修
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,檢修
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),811.7(2.834%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),263.7(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.4,44.222%, 
金門塔山(註4),91.0,48.7,53.516%, 
馬祖珠山(註4),28.6,10.1,35.265%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),116.2(0.406%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,7.1,13.039%, 
谷關#2,54.4,4.8,8.815%, 
谷關#3,54.4,5.4,9.917%, 
谷關#4,54.4,4.9,8.999%, 
天輪#1,22.5,23.9,106.222%, 
天輪#2,22.5,23.3,103.556%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,0.0,0.000%,檢修
天輪#5,105.0,51.2,48.762%, 
馬鞍#1,66.7,42.8,64.129%,水文限制
馬鞍#2,66.7,39.5,59.185%,水文限制
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.1,81.818%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,3.2,14.545%, 
大觀一#4,22.0,4.1,18.636%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,5.9,27.126%, 
水里#1,12.8,2.0,15.686%, 
立霧#1&amp;#2,32.0,17.1,53.438%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.2,20.988%, 
碧海,61.2,28.2,46.078%, 
烏來&amp;桂山&amp;粗坑,40.5,4.1,10.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.3,101.857%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,29.2,64.889%, 
曾文#1,50.0,49.7,99.400%, 
義興#1,40.0,0.0,0.000%,水文限制
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,6.3,28.042%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),627.6(2.191%),,
風力(Wind)
石門,4.0,1.2,30.303%, 
