機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3831.9(15.480%),,
燃煤(Coal)
林口#1,800.0,754.2,94.275%, 
林口#2,800.0,759.5,94.938%, 
林口#3(註10),-,756.8,94.600%,新機組試俥
台中#1,550.0,519.3,94.418%, 
台中#2,550.0,521.9,94.891%, 
台中#3,550.0,523.6,95.200%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,511.7,93.036%, 
台中#7,550.0,473.6,86.109%,運轉限制
台中#8,550.0,525.5,95.545%, 
台中#9,550.0,473.2,86.036%,運轉限制
台中#10,550.0,509.3,92.600%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,511.7,93.036%, 
大林#1,800.0,757.9,94.738%,運轉限制
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(21.986%),10349.4(41.810%),,
汽電共生(Co-Gen)
汽電共生,623.2,622.3,-, 
小計,623.2(1.370%),622.3(2.514%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,567.8,87.549%, 
和平#2,648.6,563.4,86.871%, 
麥寮#1,600.0,366.6,61.100%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1497.8(6.051%),,
燃氣(LNG)
大潭CC#1,742.7,521.4,70.203%, 
大潭CC#2,742.7,669.7,90.171%, 
大潭CC#3,724.7,664.8,91.735%, 
大潭CC#4,724.7,675.6,93.225%, 
大潭CC#5,724.7,594.8,82.075%, 
大潭CC#6,724.7,630.8,87.043%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,698.1,78.210%, 
通霄CC#3(註10),-,875.7,98.107%,新機組試俥
通霄CC#4,386.0,325.0,84.197%,電源線限制
通霄CC#5,386.0,216.1,55.984%,電源線限制
通霄CC#6,321.2,95.4,29.701%,部分檢修
興達CC#1,445.2,326.7,73.384%, 
興達CC#2,445.2,402.8,90.478%, 
興達CC#3,445.2,327.5,73.564%, 
興達CC#4,445.2,216.7,48.676%, 
興達CC#5,445.2,324.6,72.913%, 
南部CC#1,288.8,231.6,80.194%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(26.946%),8641.1(34.909%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,0.0,0.000%, 
星彰#1,490.0,0.0,0.000%, 
星元#1,490.0,0.0,0.000%, 
嘉惠#1,670.0,0.0,0.000%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.397%),263.0(1.062%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,54.6,42.065%, 
金門塔山(註4),91.0,38.0,41.758%, 
馬祖珠山(註4),28.6,7.8,27.235%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),100.4(0.406%),,
水力(Hydro)
德基#1,78.0,33.4,42.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.4,41.538%, 
青山#1,92.0,43.4,47.174%, 
青山#2,92.0,42.7,46.413%, 
青山#3,92.0,43.9,47.717%, 
青山#4,92.0,43.7,47.500%, 
谷關#1,54.4,38.6,70.891%, 
谷關#2,54.4,38.6,70.891%, 
谷關#3,54.4,38.6,70.891%, 
谷關#4,54.4,38.6,70.891%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,23.1,102.667%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,110.4,105.143%, 
馬鞍#1,66.7,64.4,96.494%, 
馬鞍#2,66.7,66.1,99.041%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.3,8.497%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,9.2,41.818%, 
大觀一#2,22.0,10.0,45.455%, 
大觀一#3,22.0,10.2,46.364%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,8.9,40.455%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.7,42.812%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,33.4,82.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1126.2(4.550%),,
風力(Wind)
石門,4.0,0.7,17.677%, 
林口,6.0,0.4,6.667%, 
