機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.513%),3818.4(12.094%),,
燃煤(Coal)
林口#1,800.0,752.7,94.088%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,566.1,70.762%,新機組試俥
台中#1,550.0,518.5,94.273%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,522.5,95.000%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,514.5,93.545%, 
台中#6,550.0,505.8,91.964%,運轉限制
台中#7,550.0,484.4,88.073%,運轉限制
台中#8,550.0,528.5,96.091%, 
台中#9,550.0,481.8,87.600%,運轉限制
台中#10,550.0,504.0,91.636%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,479.0,95.800%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,524.8,95.418%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,759.4,94.925%,新機組試俥
小計,10000.0(21.986%),10177.7(32.237%),,
汽電共生(Co-Gen)
汽電共生,623.2,1365.4,-, 
小計,623.2(1.370%),1365.4(4.325%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.2,93.470%, 
和平#2,648.6,600.4,92.576%, 
麥寮#1,600.0,567.2,94.533%, 
麥寮#2,600.0,565.9,94.317%, 
麥寮#3,600.0,566.5,94.417%, 
小計,3097.1(6.809%),2906.2(9.205%),,
燃氣(LNG)
大潭CC#1,742.7,640.9,86.293%, 
大潭CC#2,742.7,736.7,99.192%, 
大潭CC#3,724.7,328.8,45.370%, 
大潭CC#4,724.7,668.4,92.231%, 
大潭CC#5,724.7,597.6,82.462%, 
大潭CC#6,724.7,611.3,84.352%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,870.1,97.479%,部分檢修
通霄CC#3(註10),-,590.4,66.144%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,電源線限制
通霄CC#5,386.0,101.8,26.373%,電源線限制
通霄CC#6,321.2,109.2,33.998%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,404.9,90.950%, 
興達CC#3,445.2,325.3,73.070%, 
興達CC#4,445.2,327.9,73.654%, 
興達CC#5,445.2,240.5,54.022%,部分檢修
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,234.7,81.267%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,218.3,86.834%,測試運轉 
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(26.946%),8247.6(26.124%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,453.9,100.867%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,646.6,107.767%, 
國光#1,480.0,391.4,81.542%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,682.7,101.896%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,492.8,100.571%, 
小計,4610.0(10.135%),2667.4(8.449%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,0.0,0.000%,環保限制
小計,2000.0(4.397%),138.0(0.437%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.0,56.240%, 
金門塔山(註4),91.0,49.4,54.286%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),132.6(0.420%),,
水力(Hydro)
德基#1,78.0,76.3,97.821%, 
德基#2,78.0,78.2,100.256%, 
德基#3,78.0,77.3,99.103%, 
青山#1,92.0,96.0,104.348%, 
青山#2,92.0,95.7,104.022%, 
青山#3,92.0,94.4,102.609%, 
青山#4,92.0,94.4,102.609%, 
谷關#1,54.4,52.9,97.153%, 
谷關#2,54.4,51.7,94.949%, 
谷關#3,54.4,50.9,93.480%, 
谷關#4,54.4,52.7,96.786%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,21.7,96.444%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,104.7,99.714%, 
馬鞍#1,66.7,65.7,98.442%, 
馬鞍#2,66.7,65.5,98.142%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,20.3,97.129%, 
大觀一#1,22.0,2.5,11.364%, 
大觀一#2,22.0,3.1,14.091%, 
大觀一#3,22.0,2.5,11.364%, 
大觀一#4,22.0,3.2,14.545%, 
大觀一#5,22.0,1.7,7.727%, 
鉅工#1,21.8,3.7,17.011%, 
鉅工#2,21.8,3.3,15.172%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,16.9,52.812%, 
龍澗#1,48.6,35.1,72.222%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,49.9,81.536%, 
烏來&amp;桂山&amp;粗坑,40.5,38.4,94.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,28.9,64.222%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,38.4,96.000%, 
名間,16.7,14.6,87.425%, 
嘉南西口、烏山頭和八田,22.5,4.0,17.805%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1673.6(5.301%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
