機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,859.3,87.239%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.513%),3715.8(11.150%),,
燃煤(Coal)
林口#1,800.0,754.1,94.262%, 
林口#2,800.0,758.1,94.762%, 
林口#3(註10),-,757.7,94.713%,新機組試俥
台中#1,550.0,510.9,92.891%, 
台中#2,550.0,524.0,95.273%, 
台中#3,550.0,527.5,95.909%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.4,94.982%, 
台中#6,550.0,511.3,92.964%, 
台中#7,550.0,487.9,88.709%,運轉限制
台中#8,550.0,530.4,96.436%, 
台中#9,550.0,502.6,91.382%,運轉限制
台中#10,550.0,499.3,90.782%, 
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,517.5,94.091%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.986%),10402.6(31.214%),,
汽電共生(Co-Gen)
汽電共生,623.2,1279.4,-, 
小計,623.2(1.370%),1279.4(3.839%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.3,92.252%, 
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1201.4(3.605%),,
燃氣(LNG)
大潭CC#1,742.7,521.8,70.257%, 
大潭CC#2,742.7,730.6,98.371%, 
大潭CC#3,724.7,670.4,92.507%,運轉限制
大潭CC#4,724.7,550.5,75.962%,部分故障
大潭CC#5,724.7,666.5,91.969%,運轉限制
大潭CC#6,724.7,611.4,84.366%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,564.6,63.253%,部分檢修
通霄CC#3(註10),-,874.1,97.927%,新機組試俥
通霄CC#4,386.0,277.1,71.788%,電源線限制
通霄CC#5,386.0,215.9,55.933%,電源線限制
通霄CC#6,321.2,150.7,46.918%,部分檢修
興達CC#1,445.2,396.4,89.041%, 
興達CC#2,445.2,381.4,85.671%, 
興達CC#3,445.2,363.7,81.695%, 
興達CC#4,445.2,397.2,89.220%, 
興達CC#5,445.2,398.0,89.400%, 
南部CC#1,288.8,288.5,99.896%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,138.5,55.091%,測試運轉 
大林#5,500.0,264.4,52.880%,運轉限制
大林#6,550.0,398.9,72.527%, 
小計,12256.4(26.946%),9324.1(27.978%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,418.8,93.067%, 
海湖#2,450.0,446.5,99.222%, 
新桃#1,600.0,605.5,100.917%, 
國光#1,480.0,445.3,92.771%, 
星彰#1,490.0,442.2,90.245%, 
星元#1,490.0,460.1,93.898%, 
嘉惠#1,670.0,663.2,98.985%, 
豐德#1,490.0,462.0,94.286%, 
豐德#2,490.0,495.4,101.102%, 
小計,4610.0(10.135%),4439.0(13.320%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.397%),268.1(0.804%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.6,51.310%, 
金門塔山(註4),91.0,52.1,57.253%, 
馬祖珠山(註4),28.6,11.1,38.757%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),129.8(0.389%),,
水力(Hydro)
德基#1,78.0,44.5,57.051%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,43.9,56.282%, 
青山#1,92.0,45.5,49.457%, 
青山#2,92.0,46.4,50.435%, 
青山#3,92.0,47.5,51.630%, 
青山#4,92.0,45.4,49.348%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,51.1,93.848%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.7,100.889%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,23.2,103.111%, 
天輪#5,105.0,105.0,100.000%, 
馬鞍#1,66.7,65.5,98.142%, 
馬鞍#2,66.7,66.5,99.640%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,6.4,29.091%, 
大觀一#2,22.0,5.7,25.909%, 
大觀一#3,22.0,4.5,20.455%, 
大觀一#4,22.0,5.7,25.909%, 
大觀一#5,22.0,5.9,26.818%, 
鉅工#1,21.8,3.5,16.092%, 
鉅工#2,21.8,4.2,19.310%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.8,46.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,9.9,20.370%, 
碧海,61.2,27.4,44.771%, 
烏來&amp;桂山&amp;粗坑,40.5,35.3,87.160%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,31.3,44.714%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,29.3,65.111%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1228.9(3.687%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
林口,6.0,1.8,30.000%, 
