機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,962.5,97.716%, 
核二#2,985.0,706.5,71.726%,測試運轉 
核三#1,951.0,938.1,98.644%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3548.6(11.001%),,
燃煤(Coal)
林口#1,800.0,757.7,94.713%, 
林口#2,800.0,762.0,95.250%, 
林口#3(註10),-,763.4,95.425%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.3,95.327%, 
台中#3,550.0,511.5,93.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,527.1,95.836%, 
台中#6,550.0,514.2,93.491%, 
台中#7,550.0,501.1,91.109%,運轉限制
台中#8,550.0,529.8,96.327%, 
台中#9,550.0,505.2,91.855%,運轉限制
台中#10,550.0,506.6,92.109%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.6,94.920%, 
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,769.5,96.188%,新機組試俥
小計,10000.0(22.056%),9911.2(30.725%),,
汽電共生(Co-Gen)
汽電共生,623.2,1148.4,-, 
小計,623.2(1.374%),1148.4(3.560%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,603.5,93.054%, 
和平#2,648.6,604.0,93.131%, 
麥寮#1,600.0,566.5,94.417%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,571.9,95.317%, 
小計,3097.1(6.831%),2913.6(9.032%),,
燃氣(LNG)
大潭CC#1,742.7,605.2,81.486%, 
大潭CC#2,742.7,642.2,86.468%, 
大潭CC#3,724.7,651.5,89.899%, 
大潭CC#4,724.7,657.0,90.658%, 
大潭CC#5,724.7,618.7,85.373%, 
大潭CC#6,724.7,631.1,87.084%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,727.5,81.503%, 
通霄CC#2,892.6,776.4,86.982%,電源線限制
通霄CC#3(註10),-,773.4,86.646%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,153.7,47.852%,部分檢修
興達CC#1,445.2,381.8,85.761%, 
興達CC#2,445.2,406.4,91.287%, 
興達CC#3,445.2,382.9,86.008%, 
興達CC#4,445.2,370.2,83.156%, 
興達CC#5,445.2,380.9,85.559%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,232.5,80.506%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),9159.5(28.395%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,456.2,101.378%, 
海湖#2,450.0,460.0,102.222%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,478.5,99.688%, 
星彰#1,490.0,501.9,102.429%, 
星元#1,490.0,519.8,106.082%, 
嘉惠#1,670.0,662.4,98.866%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,483.2,98.612%, 
小計,4610.0(10.168%),4162.2(12.903%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.0,25.800%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),256.6(0.795%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,67.7,52.157%, 
金門塔山(註4),91.0,44.9,49.341%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.7(0.377%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,16.6,18.043%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,11.9,12.935%, 
谷關#1,54.4,13.7,25.161%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.2,49.778%, 
天輪#3,22.5,11.3,50.222%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,26.1,39.107%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,40.1,100.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.1,7.190%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.5,35.885%, 
大觀一#1,22.0,11.9,54.091%, 
大觀一#2,22.0,13.2,60.000%, 
大觀一#3,22.0,11.7,53.182%, 
大觀一#4,22.0,12.8,58.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.6,34.943%, 
鉅工#2,21.8,8.5,39.080%, 
水里#1,12.8,9.2,72.157%, 
立霧#1&amp;#2,32.0,14.4,45.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,28.3,46.242%, 
烏來&amp;桂山&amp;粗坑,40.5,29.7,73.333%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,35.1,87.750%, 
名間,16.7,14.2,85.030%, 
嘉南西口、烏山頭和八田,22.5,7.2,32.048%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),522.3(1.619%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.7,11.667%, 
