機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,937.0,98.528%, 
小計,3872.0(8.540%),3811.6(11.240%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,756.4,94.550%, 
林口#3(註10),-,756.1,94.512%,新機組試俥
台中#1,550.0,518.9,94.345%, 
台中#2,550.0,521.5,94.818%, 
台中#3,550.0,480.0,87.273%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.9,93.436%, 
台中#6,550.0,509.5,92.636%,運轉限制
台中#7,550.0,503.0,91.455%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,501.5,91.182%,運轉限制
台中#10,550.0,512.8,93.236%, 
興達#1,500.0,439.8,87.960%,運轉限制
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10328.4(30.458%),,
汽電共生(Co-Gen)
汽電共生,623.2,1337.6,-, 
小計,623.2(1.374%),1337.6(3.944%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,603.1,92.992%, 
麥寮#1,600.0,567.8,94.633%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2309.7(6.811%),,
燃氣(LNG)
大潭CC#1,742.7,708.0,95.328%, 
大潭CC#2,742.7,673.3,90.656%, 
大潭CC#3,724.7,650.0,89.692%, 
大潭CC#4,724.7,660.7,91.169%, 
大潭CC#5,724.7,627.3,86.560%, 
大潭CC#6,724.7,660.0,91.072%, 
大潭CC#7,600.0,396.2,66.033%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,607.5,68.060%, 
通霄CC#3(註10),-,859.4,96.281%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,214.5,55.570%,電源線限制
通霄CC#6,321.2,103.4,32.192%,部分檢修
興達CC#1,445.2,327.3,73.519%, 
興達CC#2,445.2,401.2,90.119%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,328.0,73.676%, 
興達CC#5,445.2,325.9,73.205%, 
南部CC#1,288.8,272.0,94.183%, 
南部CC#2,288.8,233.2,80.748%, 
南部CC#3,288.8,235.1,81.406%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.9,79.780%,運轉限制
大林#6,550.0,529.1,96.200%, 
小計,12256.4(27.032%),9633.0(28.407%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.7,99.711%, 
新桃#1,600.0,601.8,100.300%, 
國光#1,480.0,454.3,94.646%, 
星彰#1,490.0,494.2,100.857%, 
星元#1,490.0,516.1,105.327%, 
嘉惠#1,670.0,664.4,99.164%, 
豐德#1,490.0,498.7,101.776%, 
豐德#2,490.0,487.6,99.510%, 
小計,4610.0(10.168%),4612.9(13.603%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.0(0.776%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,74.6,57.473%, 
金門塔山(註4),91.0,48.6,53.407%, 
馬祖珠山(註4),28.6,9.4,32.821%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),132.6(0.391%),,
水力(Hydro)
德基#1,78.0,57.9,74.231%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,51.5,66.026%, 
青山#1,92.0,27.6,30.000%, 
青山#2,92.0,28.3,30.761%, 
青山#3,92.0,28.6,31.087%, 
青山#4,92.0,27.8,30.217%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,22.8,41.873%, 
谷關#3,54.4,23.3,42.792%, 
谷關#4,54.4,22.7,41.690%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,19.6,87.111%, 
天輪#3,22.5,20.1,89.333%, 
天輪#4,22.5,19.0,84.444%, 
天輪#5,105.0,13.5,12.857%, 
馬鞍#1,66.7,48.1,72.071%, 
馬鞍#2,66.7,48.9,73.269%, 
卓蘭#1,40.0,22.6,56.500%, 
卓蘭#2,40.0,21.9,54.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.2,86.275%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.5,45.455%, 
大觀一#1,22.0,8.5,38.636%, 
大觀一#2,22.0,9.0,40.909%, 
大觀一#3,22.0,8.1,36.818%, 
大觀一#4,22.0,7.0,31.818%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.8,31.264%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,4.4,34.510%, 
立霧#1&amp;#2,32.0,12.3,38.438%, 
龍澗#1,48.6,10.2,20.988%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,16.8,41.481%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.4,43.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,36.0,90.000%, 
名間,16.7,7.1,42.515%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),849.7(2.506%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,1.5,25.000%, 
蘆竹,7.2,1.2,16.667%, 
