機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3820.1(13.688%),,
燃煤(Coal)
林口#1,800.0,751.9,93.988%, 
林口#2,800.0,756.0,94.500%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.0,45.455%,環保限制
台中#2,550.0,516.4,93.891%, 
台中#3,550.0,265.0,48.182%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,515.9,93.800%, 
台中#6,550.0,512.0,93.091%, 
台中#7,550.0,513.7,93.400%, 
台中#8,550.0,0.0,0.000%,檢修
台中#9,550.0,508.5,92.455%, 
台中#10,550.0,496.5,90.273%, 
興達#1,500.0,253.6,50.720%,運轉限制
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,521.4,94.800%, 
興達#4,550.0,322.3,58.600%,運轉限制
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),8177.6(29.302%),,
汽電共生(Co-Gen)
汽電共生,623.2,554.6,-, 
小計,623.2(1.355%),554.6(1.987%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,604.4,93.193%, 
和平#2,648.6,600.3,92.560%, 
麥寮#1,600.0,566.7,94.450%, 
麥寮#2,600.0,568.4,94.733%, 
麥寮#3,600.0,567.5,94.583%, 
小計,3097.1(6.736%),2907.3(10.418%),,
燃氣(LNG)
大潭CC#1,742.7,474.6,63.902%,部分檢修
大潭CC#2,742.7,678.6,91.369%, 
大潭CC#3,724.7,307.2,42.390%,部分檢修
大潭CC#4,724.7,671.8,92.700%, 
大潭CC#5,724.7,621.2,85.718%, 
大潭CC#6,724.7,642.5,88.657%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,551.6,61.797%, 
通霄CC#2,892.6,268.0,30.025%,電源線限制
通霄CC#3(註10),-,694.3,77.784%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.4,26.269%,電源線限制
通霄CC#6,321.2,141.6,44.085%,部分檢修
興達CC#1,445.2,324.6,72.913%, 
興達CC#2,445.2,420.8,94.521%, 
興達CC#3,445.2,379.5,85.245%, 
興達CC#4,445.2,371.9,83.537%, 
興達CC#5,445.2,333.7,74.957%, 
南部CC#1,288.8,300.5,104.051%, 
南部CC#2,288.8,300.8,104.155%, 
南部CC#3,288.8,291.9,101.073%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,398.2,79.640%,運轉限制
大林#6,550.0,433.6,78.836%,運轉限制
小計,12256.4(26.658%),8708.3(31.204%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,449.4,99.867%, 
新桃#1,600.0,600.2,100.033%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,79.5,11.866%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,476.7,97.286%, 
小計,4610.0(10.027%),1605.8(5.754%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,134.6,26.920%,環保限制
小計,2000.0(4.350%),270.6(0.970%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.7,45.223%, 
金門塔山(註4),91.0,41.0,45.055%, 
馬祖珠山(註4),28.6,8.2,28.631%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),107.9(0.387%),,
水力(Hydro)
德基#1,78.0,27.3,35.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,14.1,15.326%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,13.9,15.109%, 
青山#4,92.0,14.4,15.652%, 
谷關#1,54.4,34.7,63.728%, 
谷關#2,54.4,34.9,64.096%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.4,72.889%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.4,72.889%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,62.7,93.947%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,25.3,63.250%, 
卓蘭#2,40.0,20.7,51.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,2.3,15.033%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,6.5,29.545%, 
大觀一#2,22.0,8.4,38.182%, 
大觀一#3,22.0,8.3,37.727%, 
大觀一#4,22.0,9.0,40.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.5,34.483%, 
鉅工#2,21.8,8.2,37.701%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,17.3,35.597%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.1,8.333%, 
烏來&amp;桂山&amp;粗坑,40.5,22.3,55.062%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,19.9,44.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.4,93.500%, 
名間,16.7,15.0,89.820%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),579.9(2.078%),,
風力(Wind)
