機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,973.2,98.802%, 
核二#2,985.0,975.9,99.076%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3827.5(12.173%),,
燃煤(Coal)
林口#1,800.0,753.4,94.175%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,755.8,94.475%,新機組試俥
台中#1,550.0,507.6,92.291%, 
台中#2,550.0,522.2,94.945%, 
台中#3,550.0,128.3,23.327%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,520.0,94.545%, 
台中#6,550.0,513.5,93.364%, 
台中#7,550.0,491.8,89.418%,運轉限制
台中#8,550.0,531.0,96.545%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,521.8,94.873%, 
興達#1,500.0,474.6,94.920%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,511.4,92.982%,運轉限制
興達#4,550.0,523.2,95.127%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),9994.3(31.786%),,
汽電共生(Co-Gen)
汽電共生,623.2,615.4,-, 
小計,623.2(1.374%),615.4(1.957%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,565.5,87.195%, 
和平#2,648.6,566.5,87.349%, 
麥寮#1,600.0,568.8,94.800%, 
麥寮#2,600.0,569.2,94.867%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2841.6(9.037%),,
燃氣(LNG)
大潭CC#1,742.7,728.7,98.115%, 
大潭CC#2,742.7,740.0,99.636%, 
大潭CC#3,724.7,678.2,93.584%, 
大潭CC#4,724.7,677.2,93.446%, 
大潭CC#5,724.7,673.7,92.963%, 
大潭CC#6,724.7,688.2,94.963%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,391.2,43.827%,部分檢修
通霄CC#3(註10),-,863.7,96.762%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,400.2,103.679%, 
通霄CC#6,321.2,149.8,46.638%,部分檢修
興達CC#1,445.2,374.6,84.144%, 
興達CC#2,445.2,400.6,89.984%, 
興達CC#3,445.2,372.3,83.627%, 
興達CC#4,445.2,256.7,57.661%,部分檢修
興達CC#5,445.2,392.7,88.210%, 
南部CC#1,288.8,289.0,100.069%, 
南部CC#2,288.8,296.3,102.597%, 
南部CC#3,288.8,290.2,100.485%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,280.0,56.000%,運轉限制
大林#6,550.0,256.4,46.618%, 
小計,12256.4(27.032%),9439.6(30.022%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,357.9,79.533%, 
海湖#2,450.0,448.0,99.556%, 
新桃#1,600.0,599.6,99.933%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,491.9,100.388%, 
星元#1,490.0,510.2,104.122%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,493.2,100.653%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2900.8(9.226%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.411%),263.0(0.836%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.1,50.924%, 
金門塔山(註4),91.0,47.8,52.527%, 
馬祖珠山(註4),28.6,9.3,32.472%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),123.2(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.0,38.462%, 
青山#1,92.0,5.7,6.196%, 
青山#2,92.0,12.4,13.478%, 
青山#3,92.0,6.1,6.630%, 
青山#4,92.0,6.1,6.630%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.6,94.766%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,8.4,37.333%, 
天輪#4,22.5,8.8,39.111%, 
天輪#5,105.0,19.0,18.095%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,37.7,56.488%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.1,42.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,5.7,37.255%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,9.2,44.019%, 
大觀一#1,22.0,4.4,20.000%, 
大觀一#2,22.0,4.0,18.182%, 
大觀一#3,22.0,2.8,12.727%, 
大觀一#4,22.0,4.4,20.000%, 
大觀一#5,22.0,4.5,20.455%, 
鉅工#1,21.8,9.4,43.218%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,9.1,71.373%, 
立霧#1&amp;#2,32.0,10.8,33.750%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,19.7,40.535%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,22.8,56.296%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,26.7,59.333%, 
曾文#1,50.0,49.4,98.800%, 
義興#1,40.0,23.7,59.250%, 
名間,16.7,7.7,46.108%, 
嘉南西口、烏山頭和八田,22.5,6.5,28.933%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),603.5(1.919%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,3.3,55.000%, 
