機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,967.9,98.264%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,931.3,97.928%, 
核三#2,951.0,935.8,98.402%, 
小計,3872.0(8.540%),3805.6(10.445%),,
燃煤(Coal)
林口#1,800.0,749.0,93.625%, 
林口#2,800.0,757.2,94.650%, 
林口#3(註10),-,756.9,94.613%,新機組試俥
台中#1,550.0,517.8,94.145%, 
台中#2,550.0,523.9,95.255%, 
台中#3,550.0,472.1,85.836%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.1,94.564%, 
台中#6,550.0,508.6,92.473%,運轉限制
台中#7,550.0,499.2,90.764%,運轉限制
台中#8,550.0,530.7,96.491%, 
台中#9,550.0,500.1,90.927%,運轉限制
台中#10,550.0,517.2,94.036%, 
興達#1,500.0,453.1,90.620%,運轉限制
興達#2,500.0,482.8,96.560%, 
興達#3,550.0,519.8,94.509%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10349.0(28.403%),,
汽電共生(Co-Gen)
汽電共生,623.2,1474.1,-, 
小計,623.2(1.374%),1474.1(4.046%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,602.8,92.946%, 
麥寮#1,600.0,564.0,94.000%, 
麥寮#2,600.0,567.1,94.517%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2304.5(6.325%),,
燃氣(LNG)
大潭CC#1,742.7,733.3,98.734%, 
大潭CC#2,742.7,744.3,100.215%, 
大潭CC#3,724.7,668.5,92.245%, 
大潭CC#4,724.7,662.4,91.403%, 
大潭CC#5,724.7,668.1,92.190%, 
大潭CC#6,724.7,678.9,93.680%, 
大潭CC#7,600.0,288.5,48.083%, 
通霄CC#1,892.6,548.7,61.472%,電源線限制
通霄CC#2,892.6,701.1,78.546%, 
通霄CC#3(註10),-,853.8,95.653%,新機組試俥
通霄CC#4,386.0,96.5,25.000%,部分歲修
通霄CC#5,386.0,157.7,40.855%,電源線限制
通霄CC#6,321.2,130.6,40.660%,部分檢修
興達CC#1,445.2,356.6,80.101%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,379.1,85.155%, 
興達CC#5,445.2,394.1,88.524%, 
南部CC#1,288.8,291.0,100.762%, 
南部CC#2,288.8,298.2,103.255%, 
南部CC#3,288.8,292.5,101.281%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,527.6,95.927%, 
小計,12256.4(27.032%),10596.7(29.083%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.1,98.689%, 
海湖#2,450.0,446.6,99.244%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,437.6,91.167%, 
星彰#1,490.0,490.6,100.122%, 
星元#1,490.0,511.2,104.327%, 
嘉惠#1,670.0,684.8,102.209%, 
豐德#1,490.0,475.6,97.061%, 
豐德#2,490.0,465.2,94.939%, 
小計,4610.0(10.168%),4599.7(12.624%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),263.6(0.723%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,71.2,54.854%, 
金門塔山(註4),91.0,48.3,53.077%, 
馬祖珠山(註4),28.6,9.2,32.123%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),128.7(0.353%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,32.7,41.923%, 
青山#1,92.0,31.8,34.565%, 
青山#2,92.0,32.5,35.326%, 
青山#3,92.0,31.8,34.565%, 
青山#4,92.0,31.8,34.565%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,45.7,83.930%, 
谷關#3,54.4,45.6,83.747%, 
谷關#4,54.4,46.5,85.399%, 
天輪#1,22.5,18.7,83.111%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,18.6,82.667%, 
天輪#5,105.0,81.2,77.333%, 
馬鞍#1,66.7,54.9,82.260%, 
馬鞍#2,66.7,48.5,72.670%, 
卓蘭#1,40.0,18.2,45.500%, 
卓蘭#2,40.0,22.5,56.250%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,12.3,80.392%, 
萬大#4,19.7,20.0,101.523%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,4.8,21.818%, 
大觀一#2,22.0,6.9,31.364%, 
大觀一#3,22.0,6.7,30.455%, 
大觀一#4,22.0,6.7,30.455%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.6,30.345%, 
鉅工#2,21.8,7.3,33.563%, 
水里#1,12.8,3.5,27.451%, 
立霧#1&amp;#2,32.0,12.1,37.813%, 
龍澗#1,48.6,29.5,60.700%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,38.0,62.092%, 
烏來&amp;桂山&amp;粗坑,40.5,15.7,38.765%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.8,55.111%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,19.0,47.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),1022.8(2.807%),,
風力(Wind)
石門,4.0,0.7,16.667%, 
林口,6.0,0.9,15.000%, 
蘆竹,7.2,1.1,15.278%, 
