機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,941.5,99.001%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3823.9(11.080%),,
燃煤(Coal)
林口#1,800.0,755.4,94.425%, 
林口#2,800.0,761.2,95.150%, 
林口#3(註10),-,746.6,93.325%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.9,94.345%, 
台中#3,550.0,500.8,91.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.3,93.873%, 
台中#6,550.0,507.0,92.182%,運轉限制
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,527.6,95.927%,運轉限制
台中#9,550.0,496.0,90.182%,運轉限制
台中#10,550.0,509.5,92.636%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,475.9,95.180%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9844.3(28.524%),,
汽電共生(Co-Gen)
汽電共生,623.2,1481.0,-, 
小計,623.2(1.374%),1481.0(4.291%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.3,92.406%, 
和平#2,648.6,601.8,92.792%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,567.2,94.533%, 
麥寮#3,600.0,572.2,95.367%, 
小計,3097.1(6.831%),2906.6(8.422%),,
燃氣(LNG)
大潭CC#1,742.7,467.8,62.986%,部分檢修
大潭CC#2,742.7,724.4,97.536%, 
大潭CC#3,724.7,670.2,92.480%, 
大潭CC#4,724.7,671.7,92.687%, 
大潭CC#5,724.7,674.1,93.018%, 
大潭CC#6,724.7,680.9,93.956%, 
大潭CC#7,600.0,248.9,41.483%, 
通霄CC#1,892.6,713.8,79.969%, 
通霄CC#2,892.6,404.6,45.328%,電源線限制
通霄CC#3(註10),-,781.9,87.598%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,263.3,68.212%,電源線限制
通霄CC#6,321.2,149.0,46.389%,部分檢修
興達CC#1,445.2,401.2,90.119%, 
興達CC#2,445.2,401.9,90.276%, 
興達CC#3,445.2,370.7,83.268%, 
興達CC#4,445.2,386.4,86.794%, 
興達CC#5,445.2,405.4,91.062%, 
南部CC#1,288.8,292.6,101.316%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,232.9,80.644%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.9,79.380%,運轉限制
大林#6,550.0,523.0,95.091%, 
小計,12256.4(27.032%),10093.2(29.245%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,394.3,87.622%, 
海湖#2,450.0,396.2,88.044%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,391.3,81.521%, 
星彰#1,490.0,453.0,92.449%, 
星元#1,490.0,457.8,93.429%, 
嘉惠#1,670.0,665.3,99.299%, 
豐德#1,490.0,446.4,91.102%, 
豐德#2,490.0,445.2,90.857%, 
小計,4610.0(10.168%),4248.1(12.309%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),264.9(0.768%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,64.1,49.384%, 
金門塔山(註4),91.0,47.2,51.868%, 
馬祖珠山(註4),28.6,9.6,33.520%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.9(0.350%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,35.9,46.026%, 
青山#1,92.0,29.6,32.174%, 
青山#2,92.0,30.1,32.717%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.0,53.260%, 
谷關#2,54.4,28.6,52.525%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,22.3,99.111%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.3,99.111%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,59.9,89.751%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,33.0,82.500%, 
卓蘭#2,40.0,30.0,75.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.7,50.327%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,21.8,99.091%, 
大觀一#3,22.0,21.3,96.818%, 
大觀一#4,22.0,21.1,95.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.0,78.161%, 
鉅工#2,21.8,17.3,79.540%, 
水里#1,12.8,8.8,69.020%, 
立霧#1&amp;#2,32.0,15.0,46.875%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,5.6,11.523%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,20.5,50.617%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,39.7,88.222%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,19.4,48.500%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,4.9,21.811%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),782.5(2.267%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.1,18.333%, 
