機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,933.5,98.160%, 
核三#2,951.0,939.2,98.759%, 
小計,4508.0(9.805%),3816.5(13.755%),,
燃煤(Coal)
林口#1,800.0,751.2,93.900%, 
林口#2,800.0,758.2,94.775%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.8,95.055%, 
台中#3,550.0,499.7,90.855%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.1,94.018%, 
台中#6,550.0,503.9,91.618%,運轉限制
台中#7,550.0,501.2,91.127%, 
台中#8,550.0,482.7,87.764%,運轉限制
台中#9,550.0,475.5,86.455%,運轉限制
台中#10,550.0,499.2,90.764%,運轉限制
興達#1,500.0,481.5,96.300%, 
興達#2,500.0,481.5,96.300%, 
興達#3,550.0,516.8,93.964%, 
興達#4,550.0,515.5,93.727%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,757.9,94.738%,新機組試俥
小計,10000.0(21.751%),9018.7(32.505%),,
汽電共生(Co-Gen)
汽電共生,623.2,1205.7,-, 
小計,623.2(1.355%),1205.7(4.346%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,600.8,92.637%, 
麥寮#1,600.0,569.2,94.867%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,571.0,95.167%, 
小計,3097.1(6.736%),2310.5(8.327%),,
燃氣(LNG)
大潭CC#1,742.7,340.7,45.873%,部分檢修
大潭CC#2,742.7,574.7,77.380%, 
大潭CC#3,724.7,666.3,91.941%, 
大潭CC#4,724.7,672.3,92.769%, 
大潭CC#5,724.7,376.9,52.008%, 
大潭CC#6,724.7,380.9,52.560%, 
大潭CC#7,600.0,441.4,73.567%, 
通霄CC#1,892.6,747.9,83.789%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,754.5,84.528%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,127.0,32.902%,電源線限制
通霄CC#6,321.2,152.6,47.509%,部分檢修
興達CC#1,445.2,393.4,88.367%, 
興達CC#2,445.2,404.4,90.838%, 
興達CC#3,445.2,260.5,58.514%,部分檢修
興達CC#4,445.2,382.1,85.829%, 
興達CC#5,445.2,384.7,86.413%, 
南部CC#1,288.8,287.9,99.688%, 
南部CC#2,288.8,263.3,91.170%, 
南部CC#3,288.8,268.3,92.902%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,344.7,68.940%,運轉限制
大林#6,550.0,513.7,93.400%,運轉限制
小計,12256.4(26.658%),8979.6(32.364%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.7,87.489%, 
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,77.3,15.776%, 
星元#1,490.0,457.6,93.388%, 
嘉惠#1,670.0,174.2,26.000%, 
豐德#1,490.0,490.2,100.041%, 
豐德#2,490.0,101.3,20.673%, 
小計,4610.0(10.027%),1694.3(6.107%),,
燃油(Oil)
協和#1,500.0,93.8,18.760%,環保限制
協和#2,500.0,106.4,21.280%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.350%),461.9(1.665%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,58.3,44.915%, 
金門塔山(註4),91.0,35.6,39.121%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),93.9(0.338%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,32.7,35.543%, 
青山#2,92.0,31.3,34.022%, 
青山#3,92.0,31.3,34.022%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,50.5,92.746%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,51.0,93.664%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,60.3,90.351%, 
馬鞍#2,66.7,10.9,16.332%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,8.9,85.990%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,10.5,47.727%, 
大觀一#2,22.0,10.2,46.364%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.1,46.437%, 
鉅工#2,21.8,10.2,46.897%, 
水里#1,12.8,4.9,38.431%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.3,8.660%, 
烏來&amp;桂山&amp;粗坑,40.5,14.1,34.815%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.8,99.600%, 
義興#1,40.0,36.8,92.000%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),686.4(2.474%),,
風力(Wind)
