機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,944.9,99.359%, 
小計,3872.0(8.540%),3830.4(11.507%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,762.6,95.325%, 
林口#3(註10),-,760.9,95.113%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,492.6,89.564%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.4,94.800%, 
台中#6,550.0,511.1,92.927%,運轉限制
台中#7,550.0,502.8,91.418%,運轉限制
台中#8,550.0,526.7,95.764%,運轉限制
台中#9,550.0,497.8,90.509%,運轉限制
台中#10,550.0,496.2,90.218%,運轉限制
興達#1,500.0,477.1,95.420%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,518.3,94.236%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),9863.3(29.631%),,
汽電共生(Co-Gen)
汽電共生,623.2,1183.1,-, 
小計,623.2(1.374%),1183.1(3.554%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,599.9,92.499%, 
和平#2,648.6,601.6,92.761%, 
麥寮#1,600.0,565.3,94.217%, 
麥寮#2,600.0,568.1,94.683%, 
麥寮#3,600.0,571.1,95.183%, 
小計,3097.1(6.831%),2906.0(8.730%),,
燃氣(LNG)
大潭CC#1,742.7,465.3,62.650%,部分檢修
大潭CC#2,742.7,723.3,97.388%, 
大潭CC#3,724.7,662.1,91.362%, 
大潭CC#4,724.7,662.2,91.376%, 
大潭CC#5,724.7,626.4,86.436%, 
大潭CC#6,724.7,661.4,91.265%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,713.3,79.913%, 
通霄CC#2,892.6,405.5,45.429%,電源線限制
通霄CC#3(註10),-,783.1,87.732%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,264.8,68.601%,電源線限制
通霄CC#6,321.2,149.3,46.482%,部分檢修
興達CC#1,445.2,327.6,73.587%, 
興達CC#2,445.2,403.1,90.546%, 
興達CC#3,445.2,327.9,73.654%, 
興達CC#4,445.2,373.2,83.829%, 
興達CC#5,445.2,329.6,74.036%, 
南部CC#1,288.8,289.9,100.381%, 
南部CC#2,288.8,231.6,80.194%, 
南部CC#3,288.8,233.1,80.713%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,397.6,79.520%,運轉限制
大林#6,550.0,484.4,88.073%, 
小計,12256.4(27.032%),9514.7(28.583%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,446.5,99.222%, 
海湖#2,450.0,449.6,99.911%, 
新桃#1,600.0,598.0,99.667%, 
國光#1,480.0,454.7,94.729%, 
星彰#1,490.0,490.5,100.102%, 
星元#1,490.0,512.9,104.673%, 
嘉惠#1,670.0,664.7,99.209%, 
豐德#1,490.0,507.5,103.571%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),4124.4(12.390%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.6,25.520%,環保限制
小計,2000.0(4.411%),262.4(0.788%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,69.4,53.467%, 
金門塔山(註4),91.0,51.1,56.154%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.4(0.392%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,39.2,50.256%, 
青山#1,92.0,25.1,27.283%, 
青山#2,92.0,25.6,27.826%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,30.6,56.198%, 
谷關#2,54.4,31.1,57.117%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.0,71.111%, 
天輪#2,22.5,16.1,71.556%, 
天輪#3,22.5,15.9,70.667%, 
天輪#4,22.5,15.6,69.333%, 
天輪#5,105.0,0.0,0.000%, 
馬鞍#1,66.7,64.2,96.194%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,26.4,66.000%, 
卓蘭#2,40.0,34.7,86.750%, 
萬大#1,10.4,9.1,87.923%, 
萬大#2,10.4,9.2,88.889%, 
萬大#3,15.3,4.1,26.797%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.3,87.560%, 
大觀一#1,22.0,19.5,88.636%, 
大觀一#2,22.0,20.3,92.273%, 
大觀一#3,22.0,20.8,94.545%, 
大觀一#4,22.0,20.0,90.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,17.1,78.621%, 
鉅工#2,21.8,17.2,79.080%, 
水里#1,12.8,9.7,76.078%, 
立霧#1&amp;#2,32.0,15.3,47.813%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,26.7,54.938%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,20.0,49.383%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,26.0,47.619%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,22.2,49.333%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,21.6,54.000%, 
名間,16.7,13.2,79.042%, 
嘉南西口、烏山頭和八田,22.5,5.0,22.256%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),781.6(2.348%),,
風力(Wind)
石門,4.0,0.3,7.576%, 
林口,6.0,1.4,23.333%, 
