機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.831%),3820.0(11.428%),,
燃煤(Coal)
林口#1,800.0,754.6,94.325%, 
林口#2,800.0,760.6,95.075%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,516.8,93.964%, 
台中#3,550.0,0.0,0.000%,測試停機
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.4,95.164%, 
台中#6,550.0,514.8,93.600%, 
台中#7,550.0,515.6,93.745%, 
台中#8,550.0,521.5,94.818%, 
台中#9,550.0,484.9,88.164%,運轉限制
台中#10,550.0,506.6,92.109%,運轉限制
興達#1,500.0,472.1,94.420%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.0,95.500%,新機組試俥
小計,10000.0(21.807%),9116.5(27.273%),,
汽電共生(Co-Gen)
汽電共生,623.2,1180.9,-, 
小計,623.2(1.359%),1180.9(3.533%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.2,91.928%, 
和平#2,648.6,598.4,92.267%, 
麥寮#1,600.0,566.8,94.467%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,569.3,94.883%, 
小計,3097.1(6.754%),2896.5(8.665%),,
燃氣(LNG)
大潭CC#1,742.7,524.0,70.553%, 
大潭CC#2,742.7,559.3,75.306%, 
大潭CC#3,724.7,667.4,92.093%,測試運轉 
大潭CC#4,724.7,672.1,92.742%, 
大潭CC#5,724.7,628.4,86.712%, 
大潭CC#6,724.7,631.7,87.167%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,831.9,93.200%, 
通霄CC#2,892.6,402.3,45.071%,電源線限制
通霄CC#3(註10),-,739.9,82.893%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,123.7,38.512%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,423.0,95.016%, 
興達CC#3,445.2,247.8,55.662%,部分檢修
興達CC#4,445.2,371.3,83.403%, 
興達CC#5,445.2,323.8,72.733%, 
南部CC#1,288.8,299.9,103.843%, 
南部CC#2,288.8,307.2,106.371%, 
南部CC#3,288.8,290.8,100.693%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,392.8,71.418%,運轉限制
小計,12256.4(26.728%),8902.8(26.633%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.1,99.356%, 
海湖#2,450.0,448.5,99.667%, 
新桃#1,600.0,599.1,99.850%, 
國光#1,480.0,443.8,92.458%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,454.9,92.837%, 
嘉惠#1,670.0,663.5,99.030%, 
豐德#1,490.0,494.7,100.959%, 
豐德#2,490.0,482.7,98.510%, 
小計,4610.0(10.053%),4034.3(12.069%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,135.4,27.080%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.361%),267.5(0.800%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,63.6,48.998%, 
金門塔山(註4),91.0,45.6,50.110%, 
馬祖珠山(註4),28.6,8.5,29.679%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.248%),117.7(0.352%),,
水力(Hydro)
德基#1,78.0,30.3,38.846%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.9,38.333%, 
青山#1,92.0,50.4,54.783%, 
青山#2,92.0,51.6,56.087%, 
青山#3,92.0,49.0,53.261%, 
青山#4,92.0,49.9,54.239%, 
谷關#1,54.4,42.7,78.421%, 
谷關#2,54.4,42.9,78.788%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,43.3,79.522%, 
天輪#1,22.5,15.3,68.000%, 
天輪#2,22.5,15.2,67.556%, 
天輪#3,22.5,15.2,67.556%, 
天輪#4,22.5,15.3,68.000%, 
天輪#5,105.0,64.2,61.143%, 
馬鞍#1,66.7,53.2,79.712%, 
馬鞍#2,66.7,51.1,76.566%, 
卓蘭#1,40.0,31.0,77.500%, 
卓蘭#2,40.0,33.1,82.750%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.5,31.100%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,8.9,40.455%, 
大觀一#3,22.0,8.5,38.636%, 
大觀一#4,22.0,8.4,38.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,5.7,26.207%, 
水里#1,12.8,6.7,52.549%, 
立霧#1&amp;#2,32.0,16.7,52.188%, 
龍澗#1,48.6,21.0,43.210%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.8,7.843%, 
烏來&amp;桂山&amp;粗坑,40.5,20.3,50.123%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.1,100.222%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,37.2,93.000%, 
名間,16.7,11.3,67.665%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.561%),1062.3(3.178%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
