機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,歲修逾排程
核二#1,985.0,970.6,98.538%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,942.6,99.117%, 
小計,4508.0(9.805%),3827.0(15.575%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,758.0,94.750%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,250.4,45.527%,環保限制
台中#2,550.0,526.8,95.782%, 
台中#3,550.0,271.0,49.273%,測試運轉 
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,521.8,94.873%, 
台中#6,550.0,510.3,92.782%, 
台中#7,550.0,514.9,93.618%, 
台中#8,550.0,408.2,74.218%, 
台中#9,550.0,503.0,91.455%, 
台中#10,550.0,499.6,90.836%, 
興達#1,500.0,406.8,81.360%, 
興達#2,500.0,483.4,96.680%, 
興達#3,550.0,434.4,78.982%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,755.5,94.438%,運轉限制
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(21.751%),8878.7(36.133%),,
汽電共生(Co-Gen)
汽電共生,623.2,489.4,-, 
小計,623.2(1.355%),489.4(1.992%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,550.3,84.851%, 
和平#2,648.6,559.1,86.208%, 
麥寮#1,600.0,565.6,94.267%, 
麥寮#2,600.0,569.5,94.917%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.736%),2815.8(11.459%),,
燃氣(LNG)
大潭CC#1,742.7,475.6,64.037%,部分檢修
大潭CC#2,742.7,656.7,88.421%, 
大潭CC#3,724.7,319.2,44.046%,部分檢修
大潭CC#4,724.7,651.3,89.872%, 
大潭CC#5,724.7,622.5,85.898%, 
大潭CC#6,724.7,616.3,85.042%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,794.0,88.954%, 
通霄CC#2,892.6,354.2,39.682%,電源線限制
通霄CC#3(註10),-,679.4,76.115%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,101.0,26.166%,電源線限制
通霄CC#6,321.2,101.0,31.445%,部分檢修
興達CC#1,445.2,323.6,72.688%, 
興達CC#2,445.2,415.7,93.376%, 
興達CC#3,445.2,377.9,84.885%, 
興達CC#4,445.2,363.6,81.673%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,240.9,83.414%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,233.2,80.748%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,261.7,52.340%,運轉限制
大林#6,550.0,351.2,63.855%,運轉限制
小計,12256.4(26.658%),8495.4(34.573%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,檢修
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.027%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,132.1,26.420%,環保限制
小計,2000.0(4.350%),265.6(1.081%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,60.4,46.533%, 
金門塔山(註4),91.0,33.3,36.593%, 
馬祖珠山(註4),28.6,6.7,23.394%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),100.4(0.409%),,
水力(Hydro)
德基#1,78.0,30.5,39.103%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,15.3,16.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,16.4,17.826%, 
青山#4,92.0,15.9,17.283%, 
谷關#1,54.4,36.7,67.401%, 
谷關#2,54.4,37.1,68.136%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,16.5,73.333%, 
天輪#2,22.5,16.7,74.222%, 
天輪#3,22.5,16.4,72.889%, 
天輪#4,22.5,16.5,73.333%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,61.2,91.699%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,19.0,47.500%, 
卓蘭#2,40.0,20.3,50.750%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,5.1,33.333%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,2.3,10.455%, 
大觀一#2,22.0,3.4,15.455%, 
大觀一#3,22.0,2.4,10.909%, 
大觀一#4,22.0,3.9,17.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,4.9,22.529%, 
鉅工#2,21.8,5.6,25.747%, 
水里#1,12.8,9.9,77.647%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.7,7.680%, 
烏來&amp;桂山&amp;粗坑,40.5,22.6,55.802%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,41.0,75.092%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,21.2,47.111%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,31.9,79.750%, 
名間,16.7,14.3,85.629%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.1,55.556%, 
小計,2091.5(4.549%),544.7(2.217%),,
風力(Wind)
