機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3811.9(11.013%),,
燃煤(Coal)
林口#1,800.0,750.4,93.800%, 
林口#2,800.0,756.7,94.588%, 
林口#3(註10),-,760.7,95.088%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,518.0,94.182%, 
台中#3,550.0,524.1,95.291%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,435.7,79.218%,運轉限制
台中#6,550.0,386.9,70.345%,運轉限制
台中#7,550.0,433.7,78.855%,運轉限制
台中#8,550.0,435.7,79.218%,運轉限制
台中#9,550.0,511.7,93.036%,運轉限制
台中#10,550.0,492.7,89.582%,運轉限制
興達#1,500.0,477.8,95.560%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,510.9,92.891%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9506.7(27.467%),,
汽電共生(Co-Gen)
汽電共生,623.2,1339.5,-, 
小計,623.2(1.374%),1339.5(3.870%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.4,92.730%, 
和平#2,648.6,608.1,93.763%, 
麥寮#1,600.0,564.5,94.083%, 
麥寮#2,600.0,565.4,94.233%, 
麥寮#3,600.0,569.6,94.933%, 
小計,3097.1(6.831%),2909.0(8.405%),,
燃氣(LNG)
大潭CC#1,742.7,729.3,98.196%, 
大潭CC#2,742.7,740.7,99.731%, 
大潭CC#3,724.7,660.5,91.141%, 
大潭CC#4,724.7,671.2,92.618%, 
大潭CC#5,724.7,660.9,91.196%, 
大潭CC#6,724.7,670.3,92.493%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,784.2,87.856%,電源線限制
通霄CC#2,892.6,736.6,82.523%,電源線限制
通霄CC#3(註10),-,870.2,97.490%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.1,26.451%,電源線限制
通霄CC#6,321.2,146.6,45.641%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,403.8,90.703%, 
興達CC#3,445.2,325.8,73.182%, 
興達CC#4,445.2,243.8,54.763%,部分檢修
興達CC#5,445.2,352.9,79.270%, 
南部CC#1,288.8,286.7,99.273%, 
南部CC#2,288.8,234.2,81.094%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,242.8,48.560%,運轉限制
大林#6,550.0,335.8,61.055%, 
小計,12256.4(27.032%),9759.5(28.197%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,447.5,99.444%, 
海湖#2,450.0,450.4,100.089%, 
新桃#1,600.0,644.0,107.333%, 
國光#1,480.0,451.6,94.083%, 
星彰#1,490.0,493.8,100.776%, 
星元#1,490.0,520.1,106.143%, 
嘉惠#1,670.0,687.4,102.597%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,472.9,96.510%, 
小計,4610.0(10.168%),4167.7(12.041%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,131.6,26.320%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.411%),261.8(0.756%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.6,48.228%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.8,34.218%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.2(0.344%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,28.3,36.282%, 
青山#1,92.0,10.7,11.630%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,11.2,12.174%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,29.6,54.362%, 
谷關#2,54.4,29.9,54.913%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,55.2,52.571%, 
馬鞍#1,66.7,60.1,90.051%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.5,53.750%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,6.8,32.536%, 
大觀一#1,22.0,3.9,17.727%, 
大觀一#2,22.0,4.2,19.091%, 
大觀一#3,22.0,4.7,21.364%, 
大觀一#4,22.0,5.3,24.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,0.0,0.000%, 
鉅工#2,21.8,1.2,5.517%, 
水里#1,12.8,5.9,46.275%, 
立霧#1&amp;#2,32.0,14.5,45.312%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,28.4,46.405%, 
烏來&amp;桂山&amp;粗坑,40.5,21.4,52.840%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,45.2,100.444%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,20.1,50.250%, 
名間,16.7,14.5,86.826%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),636.3(1.838%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,1.2,20.000%, 
