機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3816.2(13.001%),,
燃煤(Coal)
林口#1,800.0,758.6,94.825%, 
林口#2,800.0,765.1,95.637%, 
林口#3(註10),-,755.9,94.488%,新機組試俥
台中#1,550.0,512.9,93.255%, 
台中#2,550.0,512.9,93.255%, 
台中#3,550.0,512.8,93.236%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.6,94.291%, 
台中#6,550.0,514.9,93.618%, 
台中#7,550.0,492.6,89.564%,運轉限制
台中#8,550.0,530.1,96.382%, 
台中#9,550.0,493.8,89.782%,運轉限制
台中#10,550.0,524.2,95.309%, 
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,465.1,93.020%, 
興達#3,550.0,438.2,79.673%,運轉限制
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,754.0,94.250%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),10307.8(35.116%),,
汽電共生(Co-Gen)
汽電共生,623.2,1088.4,-, 
小計,623.2(1.374%),1088.4(3.708%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,598.6,92.298%, 
和平#2,648.6,604.4,93.193%, 
麥寮#1,600.0,568.7,94.783%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,571.3,95.217%, 
小計,3097.1(6.831%),2911.0(9.917%),,
燃氣(LNG)
大潭CC#1,742.7,703.3,94.695%, 
大潭CC#2,742.7,678.2,91.315%, 
大潭CC#3,724.7,665.6,91.845%, 
大潭CC#4,724.7,674.4,93.059%, 
大潭CC#5,724.7,644.8,88.975%, 
大潭CC#6,724.7,669.6,92.397%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,344.2,38.562%,部分檢修
通霄CC#3(註10),-,758.1,84.932%,新機組試俥
通霄CC#4,386.0,239.9,62.150%,部分檢修
通霄CC#5,386.0,401.3,103.964%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,327.4,73.542%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,326.4,73.317%, 
興達CC#4,445.2,220.1,49.440%,部分檢修
興達CC#5,445.2,327.4,73.542%, 
南部CC#1,288.8,244.8,84.765%, 
南部CC#2,288.8,117.7,40.755%,部分檢修
南部CC#3,288.8,234.9,81.337%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),8436.2(28.740%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,417.8,92.844%, 
新桃#1,600.0,0.0,0.000%, 
國光#1,480.0,91.9,19.146%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,166.2,33.918%, 
嘉惠#1,670.0,443.1,66.134%, 
豐德#1,490.0,78.3,15.980%, 
豐德#2,490.0,483.4,98.653%, 
小計,4610.0(10.168%),1680.7(5.726%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,129.5,25.900%,環保限制
小計,2000.0(4.411%),266.2(0.907%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,57.7,44.453%, 
金門塔山(註4),91.0,39.1,42.967%, 
馬祖珠山(註4),28.6,8.4,29.330%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),105.2(0.358%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,54.0,69.231%, 
青山#1,92.0,30.6,33.261%, 
青山#2,92.0,30.0,32.609%, 
青山#3,92.0,31.0,33.696%, 
青山#4,92.0,30.5,33.152%, 
谷關#1,54.4,30.0,55.096%, 
谷關#2,54.4,29.5,54.178%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,29.5,54.178%, 
天輪#1,22.5,19.4,86.222%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.5,86.667%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,14.7,14.000%, 
馬鞍#1,66.7,19.4,29.068%, 
馬鞍#2,66.7,39.3,58.885%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.3,43.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,1.6,10.458%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.8,42.105%, 
大觀一#1,22.0,7.2,32.727%, 
大觀一#2,22.0,9.5,43.182%, 
大觀一#3,22.0,8.7,39.545%, 
大觀一#4,22.0,10.5,47.727%, 
大觀一#5,22.0,10.8,49.091%, 
鉅工#1,21.8,9.9,45.517%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,2.3,18.039%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,20.0,41.152%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.3,42.716%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.5,102.143%, 
石門#1,45.0,25.2,56.000%, 
石門#2,45.0,30.8,68.444%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,18.2,45.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),821.9(2.800%),,
風力(Wind)
石門,4.0,0.6,15.152%, 
林口,6.0,0.2,3.333%, 
