機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,825.8,83.838%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,940.4,98.885%, 
小計,3872.0(8.540%),3678.5(12.695%),,
燃煤(Coal)
林口#1,800.0,759.7,94.963%, 
林口#2,800.0,766.2,95.775%, 
林口#3(註10),-,755.0,94.375%,新機組試俥
台中#1,550.0,515.9,93.800%, 
台中#2,550.0,528.8,96.145%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,514.1,93.473%, 
台中#7,550.0,492.1,89.473%,運轉限制
台中#8,550.0,530.6,96.473%, 
台中#9,550.0,501.3,91.145%,運轉限制
台中#10,550.0,520.2,94.582%, 
興達#1,500.0,473.3,94.660%, 
興達#2,500.0,445.5,89.100%,運轉限制
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9876.4(34.083%),,
汽電共生(Co-Gen)
汽電共生,623.2,1406.5,-, 
小計,623.2(1.374%),1406.5(4.854%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,600.9,92.653%, 
和平#2,648.6,600.9,92.653%, 
麥寮#1,600.0,566.1,94.350%, 
麥寮#2,600.0,565.7,94.283%, 
麥寮#3,600.0,569.4,94.900%, 
小計,3097.1(6.831%),2903.0(10.018%),,
燃氣(LNG)
大潭CC#1,742.7,619.4,83.398%, 
大潭CC#2,742.7,657.8,88.569%, 
大潭CC#3,724.7,383.5,52.918%, 
大潭CC#4,724.7,624.0,86.105%, 
大潭CC#5,724.7,616.3,85.042%, 
大潭CC#6,724.7,590.3,81.454%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,718.0,80.439%, 
通霄CC#3(註10),-,818.9,91.743%,新機組試俥
通霄CC#4,386.0,112.5,29.145%,部分檢修
通霄CC#5,386.0,387.2,100.311%, 
通霄CC#6,321.2,97.4,30.324%,部分檢修
興達CC#1,445.2,217.7,48.900%, 
興達CC#2,445.2,403.6,90.658%, 
興達CC#3,445.2,218.9,49.170%, 
興達CC#4,445.2,218.3,49.035%,部分檢修
興達CC#5,445.2,216.0,48.519%, 
南部CC#1,288.8,243.5,84.314%, 
南部CC#2,288.8,234.5,81.198%, 
南部CC#3,288.8,233.5,80.852%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.0,27.800%,運轉限制
大林#6,550.0,164.0,29.818%, 
小計,12256.4(27.032%),7914.3(27.312%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,439.4,97.644%, 
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,661.8,98.776%, 
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,461.5,94.184%, 
小計,4610.0(10.168%),1562.7(5.393%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,138.0,27.600%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),266.9(0.921%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.7,48.305%, 
金門塔山(註4),91.0,50.5,55.495%, 
馬祖珠山(註4),28.6,8.3,28.980%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),121.5(0.419%),,
水力(Hydro)
德基#1,78.0,29.5,37.821%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,7.2,7.826%, 
青山#3,92.0,5.6,6.087%, 
青山#4,92.0,5.7,6.196%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,28.9,53.076%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.9,26.222%, 
天輪#4,22.5,5.8,25.778%, 
天輪#5,105.0,17.1,16.286%, 
馬鞍#1,66.7,0.0,0.000%, 
馬鞍#2,66.7,39.8,59.634%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.8,57.516%, 
萬大#4,19.7,10.6,53.807%, 
松林#1&amp;2,20.9,9.1,43.541%, 
大觀一#1,22.0,6.3,28.636%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,4.5,20.455%, 
大觀一#5,22.0,5.6,25.455%, 
鉅工#1,21.8,6.2,28.506%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,1.3,10.196%, 
立霧#1&amp;#2,32.0,16.1,50.313%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.1,20.782%, 
碧海,61.2,47.9,78.268%,檢修
烏來&amp;桂山&amp;粗坑,40.5,1.2,2.963%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,25.0,55.556%, 
石門#2,45.0,31.5,70.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,0.0,0.000%, 
名間,16.7,14.7,88.024%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.5,75.758%, 
小計,2091.5(4.613%),556.8(1.922%),,
風力(Wind)
石門,4.0,1.3,32.828%, 
林口,6.0,3.7,61.667%, 
