機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3823.4(11.897%),,
燃煤(Coal)
林口#1,800.0,755.0,94.375%, 
林口#2,800.0,759.6,94.950%, 
林口#3(註10),-,756.5,94.562%,新機組試俥
台中#1,550.0,514.9,93.618%, 
台中#2,550.0,524.7,95.400%, 
台中#3,550.0,524.4,95.345%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,505.2,91.855%, 
台中#7,550.0,468.0,85.091%,運轉限制
台中#8,550.0,524.7,95.400%, 
台中#9,550.0,501.0,91.091%,運轉限制
台中#10,550.0,506.0,92.000%,運轉限制
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,516.0,93.818%, 
興達#4,550.0,503.2,91.491%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(21.986%),10352.1(32.212%),,
汽電共生(Co-Gen)
汽電共生,623.2,1408.9,-, 
小計,623.2(1.370%),1408.9(4.384%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.5,92.745%, 
和平#2,648.6,604.5,93.208%, 
麥寮#1,600.0,420.6,70.100%,運轉限制
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,570.5,95.083%, 
小計,3097.1(6.809%),2765.4(8.605%),,
燃氣(LNG)
大潭CC#1,742.7,522.1,70.298%, 
大潭CC#2,742.7,566.2,76.235%, 
大潭CC#3,724.7,623.3,86.008%, 
大潭CC#4,724.7,614.4,84.780%, 
大潭CC#5,724.7,613.0,84.587%, 
大潭CC#6,724.7,615.9,84.987%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,679.0,76.070%, 
通霄CC#3(註10),-,484.1,54.235%,新機組試俥
通霄CC#4,386.0,312.1,80.855%,電源線限制
通霄CC#5,386.0,215.5,55.829%,電源線限制
通霄CC#6,321.2,102.3,31.849%,部分檢修
興達CC#1,445.2,326.2,73.272%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,326.5,73.339%, 
興達CC#4,445.2,219.7,49.350%,部分檢修
興達CC#5,445.2,325.3,73.070%, 
南部CC#1,288.8,245.1,84.868%, 
南部CC#2,288.8,231.9,80.298%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(26.946%),7964.9(24.784%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,356.7,79.267%, 
新桃#1,600.0,527.5,87.917%, 
國光#1,480.0,393.0,81.875%, 
星彰#1,490.0,402.2,82.082%, 
星元#1,490.0,409.6,83.592%, 
嘉惠#1,670.0,550.7,82.194%, 
豐德#1,490.0,396.8,80.980%, 
豐德#2,490.0,396.4,80.898%, 
小計,4610.0(10.135%),3432.9(10.682%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,130.8,26.160%,環保限制
小計,2000.0(4.397%),264.3(0.822%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.8,47.612%, 
金門塔山(註4),91.0,50.7,55.714%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),124.0(0.386%),,
水力(Hydro)
德基#1,78.0,27.2,34.872%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,30.4,38.974%, 
青山#1,92.0,17.3,18.804%, 
青山#2,92.0,18.3,19.891%, 
青山#3,92.0,18.1,19.674%, 
青山#4,92.0,19.6,21.304%, 
谷關#1,54.4,34.5,63.361%, 
谷關#2,54.4,34.4,63.177%, 
谷關#3,54.4,33.9,62.259%, 
谷關#4,54.4,34.5,63.361%, 
天輪#1,22.5,22.4,99.556%, 
天輪#2,22.5,22.8,101.333%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,22.4,99.556%, 
天輪#5,105.0,104.6,99.619%, 
馬鞍#1,66.7,65.1,97.543%, 
馬鞍#2,66.7,65.0,97.393%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,39.9,99.750%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,7.6,49.673%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,19.9,95.215%, 
大觀一#1,22.0,3.5,15.909%, 
大觀一#2,22.0,3.6,16.364%, 
大觀一#3,22.0,3.0,13.636%, 
大觀一#4,22.0,3.1,14.091%, 
大觀一#5,22.0,2.2,10.000%, 
鉅工#1,21.8,3.9,17.931%, 
鉅工#2,21.8,4.4,20.230%,檢修
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,0.0,0.000%, 
龍澗#1,48.6,17.4,35.802%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.8,30.719%, 
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,40.0,73.260%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,45.4,100.889%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,38.1,95.250%, 
名間,16.7,0.0,0.000%, 
嘉南西口、烏山頭和八田,22.5,3.9,17.360%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1092.2(3.399%),,
風力(Wind)
石門,4.0,0.2,5.051%, 
林口,6.0,1.9,31.667%, 
蘆竹,7.2,2.8,38.889%, 
