機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,937.0,98.528%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3817.3(10.980%),,
燃煤(Coal)
林口#1,800.0,752.0,94.000%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,745.6,93.200%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.3,96.055%, 
台中#3,550.0,495.8,90.145%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.6,95.200%, 
台中#6,550.0,510.3,92.782%,自主降載減排
台中#7,550.0,504.1,91.655%,自主降載減排
台中#8,550.0,298.8,54.327%,自主降載減排
台中#9,550.0,495.6,90.109%,自主降載減排
台中#10,550.0,485.3,88.236%,自主降載減排
興達#1,500.0,473.3,94.660%,自主降載減排
興達#2,500.0,465.7,93.140%,自主降載減排
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9584.0(27.566%),,
汽電共生(Co-Gen)
汽電共生,623.2,1292.9,-, 
小計,623.2(1.374%),1292.9(3.719%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,609.3,93.948%, 
麥寮#1,600.0,566.2,94.367%, 
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,570.4,95.067%, 
小計,3097.1(6.831%),2312.6(6.652%),,
燃氣(LNG)
大潭CC#1,742.7,473.1,63.700%,部分檢修
大潭CC#2,742.7,714.1,96.149%, 
大潭CC#3,724.7,662.9,91.472%, 
大潭CC#4,724.7,665.5,91.831%, 
大潭CC#5,724.7,630.4,86.988%, 
大潭CC#6,724.7,663.0,91.486%, 
大潭CC#7,600.0,439.6,73.267%, 
通霄CC#1,892.6,715.3,80.137%, 
通霄CC#2,892.6,304.3,34.091%,電源線限制
通霄CC#3(註10),-,825.2,92.449%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,258.8,67.047%,電源線限制
通霄CC#6,321.2,96.5,30.044%,部分檢修
興達CC#1,445.2,325.0,73.003%, 
興達CC#2,445.2,402.2,90.343%, 
興達CC#3,445.2,375.8,84.413%, 
興達CC#4,445.2,377.8,84.863%, 
興達CC#5,445.2,324.2,72.823%, 
南部CC#1,288.8,270.8,93.767%, 
南部CC#2,288.8,231.5,80.159%, 
南部CC#3,288.8,233.7,80.921%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,395.0,79.000%,運轉限制
大林#6,550.0,528.4,96.073%, 
小計,12256.4(27.032%),9913.1(28.513%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,413.1,91.800%, 
海湖#2,450.0,415.6,92.356%, 
新桃#1,600.0,601.2,100.200%, 
國光#1,480.0,453.9,94.562%, 
星彰#1,490.0,480.7,98.102%, 
星元#1,490.0,496.1,101.245%, 
嘉惠#1,670.0,663.0,98.955%, 
豐德#1,490.0,467.8,95.469%, 
豐德#2,490.0,448.0,91.429%, 
小計,4610.0(10.168%),4439.4(12.769%),,
燃油(Oil)
協和#1,500.0,189.5,37.900%,環保限制
協和#2,500.0,237.9,47.580%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),690.4(1.986%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.4,47.304%, 
金門塔山(註4),91.0,47.6,52.308%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),118.1(0.340%),,
水力(Hydro)
德基#1,78.0,29.3,37.564%, 
德基#2,78.0,31.8,40.769%, 
德基#3,78.0,33.3,42.692%, 
青山#1,92.0,67.1,72.935%, 
青山#2,92.0,66.3,72.065%, 
青山#3,92.0,66.3,72.065%, 
青山#4,92.0,66.1,71.848%, 
谷關#1,54.4,45.1,82.828%, 
谷關#2,54.4,45.2,83.012%, 
谷關#3,54.4,45.2,83.012%, 
谷關#4,54.4,45.9,84.298%, 
天輪#1,22.5,22.8,101.333%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,23.0,102.222%, 
天輪#4,22.5,22.9,101.778%, 
天輪#5,105.0,95.5,90.952%, 
馬鞍#1,66.7,64.9,97.243%, 
馬鞍#2,66.7,63.9,95.745%, 
卓蘭#1,40.0,22.8,57.000%, 
卓蘭#2,40.0,25.2,63.000%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,6.4,41.830%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,17.9,85.646%, 
大觀一#1,22.0,9.1,41.364%, 
大觀一#2,22.0,9.6,43.636%, 
大觀一#3,22.0,8.4,38.182%, 
大觀一#4,22.0,9.8,44.545%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.7,40.000%, 
鉅工#2,21.8,9.5,43.678%, 
水里#1,12.8,8.4,65.882%, 
立霧#1&amp;#2,32.0,14.6,45.625%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,20.1,41.358%, 
碧海,61.2,38.1,62.255%, 
烏來&amp;桂山&amp;粗坑,40.5,17.9,44.198%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,35.0,64.103%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.7,54.889%, 
石門#2,45.0,29.7,66.000%, 
曾文#1,50.0,50.1,100.200%, 
義興#1,40.0,19.5,48.750%, 
名間,16.7,12.1,72.455%, 
嘉南西口、烏山頭和八田,22.5,2.7,12.018%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),1392.6(4.006%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
