機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,852.6,86.558%, 
核二#2,985.0,969.2,98.396%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.513%),3703.7(11.460%),,
燃煤(Coal)
林口#1,800.0,753.9,94.238%, 
林口#2,800.0,758.8,94.850%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,514.3,93.509%, 
台中#2,550.0,517.5,94.091%, 
台中#3,550.0,519.0,94.364%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,521.6,94.836%, 
台中#6,550.0,511.2,92.945%, 
台中#7,550.0,480.0,87.273%,運轉限制
台中#8,550.0,530.8,96.509%, 
台中#9,550.0,508.5,92.455%,運轉限制
台中#10,550.0,496.5,90.273%, 
興達#1,500.0,480.3,96.060%, 
興達#2,500.0,474.0,94.800%, 
興達#3,550.0,515.2,93.673%, 
興達#4,550.0,514.8,93.600%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10373.2(32.098%),,
汽電共生(Co-Gen)
汽電共生,623.2,1371.6,-, 
小計,623.2(1.370%),1371.6(4.244%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.3,92.869%, 
和平#2,648.6,604.2,93.162%, 
麥寮#1,600.0,0.0,0.000%,故障
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,0.0,0.000%,故障
小計,3097.1(6.809%),1206.5(3.733%),,
燃氣(LNG)
大潭CC#1,742.7,606.7,81.688%, 
大潭CC#2,742.7,669.6,90.158%, 
大潭CC#3,724.7,654.8,90.355%,運轉限制
大潭CC#4,724.7,669.4,92.369%,部分故障
大潭CC#5,724.7,627.5,86.588%,運轉限制
大潭CC#6,724.7,632.3,87.250%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,757.9,84.909%,部分檢修
通霄CC#3(註10),-,868.5,97.300%,新機組試俥
通霄CC#4,386.0,224.1,58.057%,電源線限制
通霄CC#5,386.0,215.1,55.725%,電源線限制
通霄CC#6,321.2,149.9,46.669%,部分檢修
興達CC#1,445.2,326.0,73.227%, 
興達CC#2,445.2,375.6,84.368%, 
興達CC#3,445.2,371.0,83.335%, 
興達CC#4,445.2,360.1,80.887%, 
興達CC#5,445.2,358.0,80.415%, 
南部CC#1,288.8,284.4,98.476%, 
南部CC#2,288.8,249.7,86.461%, 
南部CC#3,288.8,262.6,90.928%, 
南部CC#4,251.4,0.0,0.000%,測試運轉 
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,482.1,87.655%, 
小計,12256.4(26.946%),9285.6(28.733%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,355.7,79.044%, 
海湖#2,450.0,358.4,79.644%, 
新桃#1,600.0,525.9,87.650%, 
國光#1,480.0,392.9,81.854%, 
星彰#1,490.0,400.7,81.776%, 
星元#1,490.0,413.9,84.469%, 
嘉惠#1,670.0,545.4,81.403%, 
豐德#1,490.0,398.4,81.306%, 
豐德#2,490.0,394.4,80.490%, 
小計,4610.0(10.135%),3785.7(11.714%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,130.2,26.040%,環保限制
小計,2000.0(4.397%),265.0(0.820%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,66.9,51.541%, 
金門塔山(註4),91.0,51.8,56.923%, 
馬祖珠山(註4),28.6,11.5,40.154%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),130.2(0.403%),,
水力(Hydro)
德基#1,78.0,57.4,73.590%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,52.4,67.179%, 
青山#1,92.0,54.2,58.913%, 
青山#2,92.0,54.2,58.913%, 
青山#3,92.0,56.2,61.087%, 
青山#4,92.0,54.9,59.674%, 
谷關#1,54.4,52.2,95.868%, 
谷關#2,54.4,50.9,93.480%, 
谷關#3,54.4,50.3,92.378%, 
谷關#4,54.4,51.8,95.133%, 
天輪#1,22.5,22.9,101.778%, 
天輪#2,22.5,23.0,102.222%, 
天輪#3,22.5,22.4,99.556%, 
天輪#4,22.5,23.0,102.222%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,65.3,97.842%, 
馬鞍#2,66.7,66.4,99.491%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,3.7,16.818%, 
大觀一#2,22.0,4.6,20.909%, 
大觀一#3,22.0,5.5,25.000%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,4.4,20.000%, 
鉅工#1,21.8,7.0,32.184%, 
鉅工#2,21.8,6.6,30.345%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,14.2,44.375%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.0,20.576%, 
碧海,61.2,27.2,44.444%, 
烏來&amp;桂山&amp;粗坑,40.5,34.8,85.926%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,70.8,101.143%, 
石門#1,45.0,24.5,54.444%, 
石門#2,45.0,28.7,63.778%, 
曾文#1,50.0,50.2,100.400%, 
義興#1,40.0,37.8,94.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1324.0(4.097%),,
風力(Wind)
石門,4.0,0.6,15.152%,通訊中斷
林口,6.0,1.6,26.667%, 
