機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,559.0,56.751%,測試運轉 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,946.1,99.485%, 
小計,3872.0(8.540%),3416.9(12.516%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,755.7,94.463%, 
林口#3(註10),-,761.9,95.238%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,528.6,96.109%, 
台中#3,550.0,504.9,91.800%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,518.3,94.236%, 
台中#6,550.0,518.9,94.345%, 
台中#7,550.0,502.7,91.400%,運轉限制
台中#8,550.0,535.1,97.291%, 
台中#9,550.0,502.8,91.418%,運轉限制
台中#10,550.0,502.6,91.382%,運轉限制
興達#1,500.0,478.4,95.680%, 
興達#2,500.0,455.6,91.120%,運轉限制
興達#3,550.0,510.6,92.836%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,757.9,94.738%, 
大林#2(註10),-,754.9,94.363%,新機組試俥
小計,10000.0(22.056%),9858.2(36.110%),,
汽電共生(Co-Gen)
汽電共生,623.2,708.0,-, 
小計,623.2(1.374%),708.0(2.593%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,555.6,85.668%, 
和平#2,648.6,571.7,88.150%, 
麥寮#1,600.0,470.8,78.467%,運轉限制
麥寮#2,600.0,569.1,94.850%, 
麥寮#3,600.0,570.1,95.017%, 
小計,3097.1(6.831%),2737.3(10.026%),,
燃氣(LNG)
大潭CC#1,742.7,522.5,70.351%, 
大潭CC#2,742.7,567.9,76.464%, 
大潭CC#3,724.7,365.0,50.366%, 
大潭CC#4,724.7,654.9,90.368%, 
大潭CC#5,724.7,352.4,48.627%, 
大潭CC#6,724.7,359.3,49.579%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,524.5,58.761%, 
通霄CC#2,892.6,294.4,32.982%,電源線限制
通霄CC#3(註10),-,526.2,58.951%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,90.2,28.082%,部分檢修
興達CC#1,445.2,326.8,73.407%, 
興達CC#2,445.2,397.6,89.310%, 
興達CC#3,445.2,319.6,71.790%, 
興達CC#4,445.2,365.7,82.145%, 
興達CC#5,445.2,324.7,72.935%, 
南部CC#1,288.8,265.3,91.863%, 
南部CC#2,288.8,233.8,80.956%, 
南部CC#3,288.8,234.6,81.233%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,142.2,28.440%,運轉限制
大林#6,550.0,165.5,30.091%, 
小計,12256.4(27.032%),7033.1(25.762%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.9,87.533%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,447.9,91.408%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),841.8(3.083%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),258.6(0.947%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.9,43.837%, 
金門塔山(註4),91.0,42.6,46.813%, 
馬祖珠山(註4),28.6,9.1,31.774%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),108.6(0.398%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,5.6,6.087%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,31.8,58.402%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,31.3,57.484%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,6.8,30.222%, 
天輪#3,22.5,6.9,30.667%, 
天輪#4,22.5,6.7,29.778%, 
天輪#5,105.0,38.9,37.048%, 
馬鞍#1,66.7,57.0,85.406%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,40.4,101.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,8.0,52.288%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,9.4,44.976%, 
大觀一#1,22.0,2.0,9.091%, 
大觀一#2,22.0,3.3,15.000%, 
大觀一#3,22.0,1.6,7.273%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.1,32.644%, 
鉅工#2,21.8,7.7,35.402%, 
水里#1,12.8,7.1,55.686%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,8.1,16.667%, 
碧海,61.2,37.3,60.948%, 
烏來&amp;桂山&amp;粗坑,40.5,21.8,53.827%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,31.0,56.777%, 
翡翠#1,70.0,71.0,101.429%, 
石門#1,45.0,45.0,100.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,50.7,101.400%, 
義興#1,40.0,32.6,81.500%, 
名間,16.7,10.1,60.479%, 
嘉南西口、烏山頭和八田,22.5,5.3,23.591%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),654.1(2.396%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.2,3.333%, 
