機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,916.9,93.086%, 
核二#2,985.0,914.3,92.822%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,941.5,99.001%, 
小計,3872.0(8.540%),3707.4(11.169%),,
燃煤(Coal)
林口#1,800.0,750.3,93.787%, 
林口#2,800.0,758.6,94.825%, 
林口#3(註10),-,757.9,94.738%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,520.1,94.564%, 
台中#3,550.0,434.9,79.073%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,517.7,94.127%, 
台中#6,550.0,518.2,94.218%,運轉限制
台中#7,550.0,507.3,92.236%,運轉限制
台中#8,550.0,532.8,96.873%, 
台中#9,550.0,498.5,90.636%,運轉限制
台中#10,550.0,504.4,91.709%,運轉限制
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,477.8,95.560%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,520.9,94.709%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,762.5,95.312%,新機組試俥
小計,10000.0(22.056%),9815.2(29.568%),,
汽電共生(Co-Gen)
汽電共生,623.2,1190.5,-, 
小計,623.2(1.374%),1190.5(3.586%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,606.3,93.485%, 
和平#2,648.6,602.5,92.900%, 
麥寮#1,600.0,566.0,94.333%, 
麥寮#2,600.0,568.3,94.717%, 
麥寮#3,600.0,571.5,95.250%, 
小計,3097.1(6.831%),2914.6(8.780%),,
燃氣(LNG)
大潭CC#1,742.7,687.2,92.527%, 
大潭CC#2,742.7,662.7,89.228%, 
大潭CC#3,724.7,658.3,90.838%, 
大潭CC#4,724.7,674.3,93.045%, 
大潭CC#5,724.7,626.3,86.422%, 
大潭CC#6,724.7,640.6,88.395%, 
大潭CC#7,600.0,0.0,0.000%,部分檢修
通霄CC#1,892.6,629.6,70.536%,電源線限制
通霄CC#2,892.6,700.6,78.490%,電源線限制
通霄CC#3(註10),-,849.0,95.115%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,102.0,26.425%,電源線限制
通霄CC#6,321.2,151.3,47.105%,部分檢修
興達CC#1,445.2,397.1,89.198%, 
興達CC#2,445.2,403.5,90.635%, 
興達CC#3,445.2,400.4,89.939%, 
興達CC#4,445.2,218.0,48.968%,部分檢修
興達CC#5,445.2,390.2,87.648%, 
南部CC#1,288.8,230.4,79.778%, 
南部CC#2,288.8,235.4,81.510%, 
南部CC#3,288.8,291.4,100.900%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,283.3,56.660%,運轉限制
大林#6,550.0,534.5,97.182%, 
小計,12256.4(27.032%),9766.1(29.420%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,444.4,98.756%, 
海湖#2,450.0,448.4,99.644%, 
新桃#1,600.0,598.6,99.767%, 
國光#1,480.0,465.8,97.042%, 
星彰#1,490.0,493.4,100.694%, 
星元#1,490.0,514.9,105.082%, 
嘉惠#1,670.0,664.3,99.149%, 
豐德#1,490.0,494.6,100.939%, 
豐德#2,490.0,0.0,0.000%, 
小計,4610.0(10.168%),4124.4(12.425%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,129.7,25.940%,環保限制
協和#4,500.0,123.2,24.640%,環保限制
小計,2000.0(4.411%),252.9(0.762%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,81.8,63.020%, 
金門塔山(註4),91.0,50.0,54.945%, 
馬祖珠山(註4),28.6,10.4,36.313%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),142.2(0.428%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,34.5,44.231%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,8.2,8.913%, 
青山#3,92.0,8.7,9.457%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,52.7,96.786%, 
谷關#4,54.4,52.9,97.153%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.4,24.000%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,105.6,100.571%, 
馬鞍#1,66.7,60.4,90.500%, 
馬鞍#2,66.7,26.7,40.006%, 
卓蘭#1,40.0,20.7,51.750%, 
卓蘭#2,40.0,22.3,55.750%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,7.2,34.450%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,4.3,19.545%, 
大觀一#3,22.0,4.0,18.182%, 
大觀一#4,22.0,4.6,20.909%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,7.3,33.563%, 
鉅工#2,21.8,8.0,36.782%, 
水里#1,12.8,6.3,49.412%, 
立霧#1&amp;#2,32.0,16.0,50.000%, 
龍澗#1,48.6,12.1,24.897%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,47.9,78.268%, 
烏來&amp;桂山&amp;粗坑,40.5,23.4,57.778%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,33.0,60.440%, 
翡翠#1,70.0,71.6,102.286%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,20.0,44.444%, 
曾文#1,50.0,49.3,98.600%, 
義興#1,40.0,35.7,89.250%, 
名間,16.7,13.7,82.036%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),824.3(2.483%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
