機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,923.6,93.766%, 
核二#2,985.0,974.6,98.944%, 
核三#1,951.0,942.6,99.117%, 
核三#2,951.0,942.6,99.117%, 
小計,3872.0(8.540%),3783.4(10.548%),,
燃煤(Coal)
林口#1,800.0,754.8,94.350%, 
林口#2,800.0,760.9,95.113%, 
林口#3(註10),-,756.7,94.588%,新機組試俥
台中#1,550.0,519.0,94.364%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,0.0,0.000%,檢修
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,483.0,87.818%,運轉限制
台中#6,550.0,512.1,93.109%, 
台中#7,550.0,493.6,89.745%,運轉限制
台中#8,550.0,529.7,96.309%, 
台中#9,550.0,492.8,89.600%,運轉限制
台中#10,550.0,529.3,96.236%, 
興達#1,500.0,479.6,95.920%, 
興達#2,500.0,461.3,92.260%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,516.3,93.873%, 
大林#1,800.0,754.6,94.325%, 
大林#2(註10),-,760.1,95.012%,新機組試俥
小計,10000.0(22.056%),9840.0(27.433%),,
汽電共生(Co-Gen)
汽電共生,623.2,1261.7,-, 
小計,623.2(1.374%),1261.7(3.518%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,601.1,92.684%, 
和平#2,648.6,596.6,91.990%, 
麥寮#1,600.0,567.0,94.500%, 
麥寮#2,600.0,567.7,94.617%, 
麥寮#3,600.0,570.6,95.100%, 
小計,3097.1(6.831%),2903.0(8.093%),,
燃氣(LNG)
大潭CC#1,742.7,726.5,97.819%, 
大潭CC#2,742.7,733.4,98.748%, 
大潭CC#3,724.7,673.0,92.866%, 
大潭CC#4,724.7,669.9,92.438%, 
大潭CC#5,724.7,657.1,90.672%, 
大潭CC#6,724.7,663.5,91.555%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,636.3,71.286%, 
通霄CC#3(註10),-,860.2,96.370%,新機組試俥
通霄CC#4,386.0,241.1,62.461%,部分檢修
通霄CC#5,386.0,355.5,92.098%, 
通霄CC#6,321.2,150.2,46.762%,部分檢修
興達CC#1,445.2,373.5,83.897%, 
興達CC#2,445.2,403.0,90.523%, 
興達CC#3,445.2,325.4,73.092%, 
興達CC#4,445.2,248.8,55.886%,部分檢修
興達CC#5,445.2,382.8,85.986%, 
南部CC#1,288.8,289.3,100.173%, 
南部CC#2,288.8,295.5,102.320%, 
南部CC#3,288.8,291.6,100.970%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,532.2,96.764%, 
小計,12256.4(27.032%),9650.4(26.905%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,445.4,98.978%, 
海湖#2,450.0,447.7,99.489%, 
新桃#1,600.0,600.7,100.117%, 
國光#1,480.0,453.6,94.500%, 
星彰#1,490.0,479.6,97.878%, 
星元#1,490.0,491.9,100.388%, 
嘉惠#1,670.0,685.8,102.358%, 
豐德#1,490.0,468.6,95.633%, 
豐德#2,490.0,456.6,93.184%, 
小計,4610.0(10.168%),4529.9(12.629%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.7,27.340%,環保限制
協和#4,500.0,149.3,29.860%,環保限制
小計,2000.0(4.411%),286.0(0.797%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.7,45.994%, 
金門塔山(註4),91.0,50.1,55.055%, 
馬祖珠山(註4),28.6,10.2,35.615%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),120.0(0.335%),,
水力(Hydro)
德基#1,78.0,53.6,68.718%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,55.7,71.410%, 
青山#1,92.0,56.6,61.522%, 
青山#2,92.0,56.6,61.522%, 
青山#3,92.0,53.4,58.043%, 
青山#4,92.0,52.9,57.500%, 
谷關#1,54.4,44.6,81.910%, 
谷關#2,54.4,45.2,83.012%, 
谷關#3,54.4,45.1,82.828%, 
谷關#4,54.4,44.0,80.808%, 
天輪#1,22.5,20.1,89.333%, 
天輪#2,22.5,20.6,91.556%, 
天輪#3,22.5,20.8,92.444%, 
天輪#4,22.5,18.0,80.000%, 
天輪#5,105.0,89.0,84.762%, 
馬鞍#1,66.7,58.1,87.054%, 
馬鞍#2,66.7,58.8,88.103%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,39.7,99.250%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.4,67.974%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,18.7,89.474%, 
大觀一#1,22.0,14.7,66.818%, 
大觀一#2,22.0,12.9,58.636%, 
大觀一#3,22.0,12.3,55.909%, 
大觀一#4,22.0,11.6,52.727%, 
大觀一#5,22.0,12.5,56.818%, 
鉅工#1,21.8,13.8,63.448%, 
鉅工#2,21.8,14.6,67.126%, 
水里#1,12.8,8.6,67.451%, 
立霧#1&amp;#2,32.0,11.6,36.250%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,10.4,21.399%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,71.4,102.000%, 
石門#1,45.0,25.9,57.556%, 
石門#2,45.0,29.5,65.556%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,37.1,92.750%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.9,30.713%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.4,70.707%, 
小計,2091.5(4.613%),1352.3(3.770%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
林口,6.0,3.5,58.333%, 
蘆竹,7.2,5.4,75.000%, 
