機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3816.1(14.549%),,
燃煤(Coal)
林口#1,800.0,751.0,93.875%, 
林口#2,800.0,757.7,94.713%, 
林口#3(註10),-,757.1,94.637%,新機組試俥
台中#1,550.0,519.4,94.436%, 
台中#2,550.0,521.8,94.873%, 
台中#3,550.0,473.3,86.055%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,516.8,93.964%, 
台中#6,550.0,507.5,92.273%, 
台中#7,550.0,506.0,92.000%,運轉限制
台中#8,550.0,531.2,96.582%, 
台中#9,550.0,496.6,90.291%,運轉限制
台中#10,550.0,508.2,92.400%, 
興達#1,500.0,430.9,86.180%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,511.4,92.982%, 
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,764.9,95.613%,新機組試俥
小計,10000.0(22.056%),10303.1(39.280%),,
汽電共生(Co-Gen)
汽電共生,623.2,977.5,-, 
小計,623.2(1.374%),977.5(3.726%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,387.8,59.795%,運轉限制
和平#2,648.6,588.4,90.725%, 
麥寮#1,600.0,568.4,94.733%, 
麥寮#2,600.0,567.6,94.600%, 
麥寮#3,600.0,571.6,95.267%, 
小計,3097.1(6.831%),2683.8(10.232%),,
燃氣(LNG)
大潭CC#1,742.7,738.8,99.475%, 
大潭CC#2,742.7,744.7,100.269%, 
大潭CC#3,724.7,398.1,54.933%, 
大潭CC#4,724.7,673.9,92.990%, 
大潭CC#5,724.7,354.9,48.972%, 
大潭CC#6,724.7,361.4,49.869%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,598.4,67.040%,電源線限制
通霄CC#2,892.6,859.7,96.314%, 
通霄CC#3(註10),-,846.2,94.802%,新機組試俥
通霄CC#4,386.0,94.7,24.534%,部分歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,134.4,41.843%,部分檢修
興達CC#1,445.2,356.1,79.988%, 
興達CC#2,445.2,403.3,90.591%, 
興達CC#3,445.2,339.7,76.305%, 
興達CC#4,445.2,389.0,87.378%, 
興達CC#5,445.2,388.3,87.221%, 
南部CC#1,288.8,290.3,100.519%, 
南部CC#2,288.8,242.6,84.003%, 
南部CC#3,288.8,238.4,82.548%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,141.6,28.320%,運轉限制
大林#6,550.0,306.5,55.727%, 
小計,12256.4(27.032%),8901.0(33.934%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,132.9,26.580%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.2(0.996%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,59.4,45.763%, 
金門塔山(註4),91.0,39.0,42.857%, 
馬祖珠山(註4),28.6,7.9,27.584%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.3(0.405%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,49.2,53.478%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,21.0,38.567%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,5.6,24.889%, 
天輪#3,22.5,0.0,0.000%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,13.3,12.667%, 
馬鞍#1,66.7,24.8,37.159%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,21.2,53.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,13.6,88.889%, 
萬大#4,19.7,5.3,26.904%, 
松林#1&amp;2,20.9,0.0,0.000%, 
大觀一#1,22.0,20.5,93.182%, 
大觀一#2,22.0,20.7,94.091%, 
大觀一#3,22.0,22.5,102.273%, 
大觀一#4,22.0,20.7,94.091%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,8.8,40.460%, 
鉅工#2,21.8,8.9,40.920%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,12.8,40.000%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,5.2,8.497%, 
烏來&amp;桂山&amp;粗坑,40.5,13.8,34.074%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,30.0,54.945%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,7.3,43.713%, 
嘉南西口、烏山頭和八田,22.5,6.7,29.823%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),443.5(1.691%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.1,1.667%, 
