機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,939.2,98.759%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3815.7(13.129%),,
燃煤(Coal)
林口#1,800.0,752.6,94.075%, 
林口#2,800.0,760.3,95.037%, 
林口#3(註10),-,757.4,94.675%,新機組試俥
台中#1,550.0,519.7,94.491%, 
台中#2,550.0,420.8,76.509%,運轉限制
台中#3,550.0,487.3,88.600%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,522.1,94.927%, 
台中#6,550.0,516.8,93.964%, 
台中#7,550.0,492.3,89.509%,運轉限制
台中#8,550.0,532.7,96.855%, 
台中#9,550.0,491.3,89.327%,運轉限制
台中#10,550.0,517.7,94.127%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,479.6,95.920%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,519.4,94.436%, 
大林#1,800.0,755.5,94.438%, 
大林#2(註10),-,766.4,95.800%,新機組試俥
小計,10000.0(22.056%),10287.2(35.397%),,
汽電共生(Co-Gen)
汽電共生,623.2,513.5,-, 
小計,623.2(1.374%),513.5(1.767%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,566.4,87.333%, 
麥寮#1,600.0,468.3,78.050%,運轉限制
麥寮#2,600.0,566.7,94.450%, 
麥寮#3,600.0,572.5,95.417%, 
小計,3097.1(6.831%),2173.9(7.480%),,
燃氣(LNG)
大潭CC#1,742.7,0.0,0.000%,檢修
大潭CC#2,742.7,695.1,93.591%, 
大潭CC#3,724.7,639.4,88.230%, 
大潭CC#4,724.7,642.6,88.671%, 
大潭CC#5,724.7,619.4,85.470%, 
大潭CC#6,724.7,624.0,86.105%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,793.5,88.898%, 
通霄CC#3(註10),-,853.0,95.564%,新機組試俥
通霄CC#4,386.0,237.8,61.606%,部分檢修
通霄CC#5,386.0,378.7,98.109%, 
通霄CC#6,321.2,95.7,29.795%,檢修
興達CC#1,445.2,325.6,73.137%, 
興達CC#2,445.2,401.6,90.209%, 
興達CC#3,445.2,324.3,72.845%, 
興達CC#4,445.2,350.3,78.686%, 
興達CC#5,445.2,323.6,72.688%, 
南部CC#1,288.8,287.2,99.446%, 
南部CC#2,288.8,294.4,101.939%, 
南部CC#3,288.8,290.7,100.658%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.3,28.060%,運轉限制
大林#6,550.0,239.5,43.545%, 
小計,12256.4(27.032%),8556.7(29.442%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,439.6,97.689%, 
海湖#2,450.0,0.0,0.000%,檢修
新桃#1,600.0,0.0,0.000%,檢修
國光#1,480.0,195.9,40.812%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,509.8,104.041%, 
嘉惠#1,670.0,0.0,0.000%,檢修
豐德#1,490.0,9.9,2.020%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),1155.2(3.975%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.1,26.820%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),262.4(0.903%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,65.6,50.539%, 
金門塔山(註4),91.0,44.8,49.231%, 
馬祖珠山(註4),28.6,9.5,33.170%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),119.9(0.413%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,29.0,37.179%, 
青山#1,92.0,5.1,5.543%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,5.2,5.652%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,19.6,35.996%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.7,25.333%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,8.0,7.619%, 
馬鞍#1,66.7,19.8,29.667%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,21.2,53.000%, 
萬大#1,10.4,5.0,48.309%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,3.8,24.837%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,1.6,7.273%, 
大觀一#2,22.0,3.7,16.818%, 
大觀一#3,22.0,2.3,10.455%, 
大觀一#4,22.0,4.7,21.364%, 
大觀一#5,22.0,2.3,10.455%, 
鉅工#1,21.8,9.7,44.598%, 
鉅工#2,21.8,10.0,45.977%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,10.9,34.062%, 
龍澗#1,48.6,10.4,21.399%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,18.5,30.229%, 
烏來&amp;桂山&amp;粗坑,40.5,13.9,34.321%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,29.0,53.114%, 
翡翠#1,70.0,71.2,101.714%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,26.9,59.778%, 
曾文#1,50.0,49.6,99.200%, 
義興#1,40.0,30.3,75.750%, 
名間,16.7,6.5,38.922%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),459.8(1.582%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.400%, 
