機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,886.1,89.959%,測試運轉 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.540%),3727.6(12.134%),,
燃煤(Coal)
林口#1,800.0,749.9,93.738%, 
林口#2,800.0,753.4,94.175%, 
林口#3(註10),-,763.0,95.375%,新機組試俥
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,523.6,95.200%, 
台中#3,550.0,489.5,89.000%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,520.6,94.655%, 
台中#6,550.0,514.5,93.545%, 
台中#7,550.0,503.7,91.582%,運轉限制
台中#8,550.0,528.9,96.164%, 
台中#9,550.0,509.8,92.691%,運轉限制
台中#10,550.0,502.8,91.418%,運轉限制
興達#1,500.0,479.0,95.800%, 
興達#2,500.0,478.4,95.680%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,520.2,94.582%, 
大林#1,800.0,759.4,94.925%, 
大林#2(註10),-,763.4,95.425%,新機組試俥
小計,10000.0(22.056%),9874.5(32.144%),,
汽電共生(Co-Gen)
汽電共生,623.2,1161.7,-, 
小計,623.2(1.374%),1161.7(3.782%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,602.6,92.915%, 
和平#2,648.6,599.9,92.499%, 
麥寮#1,600.0,563.3,93.883%, 
麥寮#2,600.0,568.0,94.667%, 
麥寮#3,600.0,569.1,94.850%, 
小計,3097.1(6.831%),2902.9(9.450%),,
燃氣(LNG)
大潭CC#1,742.7,520.5,70.082%, 
大潭CC#2,742.7,566.5,76.276%, 
大潭CC#3,724.7,611.0,84.311%, 
大潭CC#4,724.7,604.6,83.428%, 
大潭CC#5,724.7,605.9,83.607%, 
大潭CC#6,724.7,596.7,82.338%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,855.0,95.788%, 
通霄CC#2,892.6,521.9,58.470%,電源線限制
通霄CC#3(註10),-,541.1,60.621%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,0.0,0.000%,電源線限制
通霄CC#6,321.2,97.0,30.199%,部分檢修
興達CC#1,445.2,326.9,73.429%, 
興達CC#2,445.2,393.2,88.322%, 
興達CC#3,445.2,319.0,71.655%, 
興達CC#4,445.2,214.1,48.092%,部分檢修
興達CC#5,445.2,324.9,72.980%, 
南部CC#1,288.8,226.6,78.463%, 
南部CC#2,288.8,232.2,80.402%, 
南部CC#3,288.8,232.6,80.540%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,140.9,28.180%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),8462.0(27.546%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,447.5,99.444%, 
新桃#1,600.0,115.7,19.283%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.7,105.041%, 
嘉惠#1,670.0,663.9,99.090%, 
豐德#1,490.0,300.6,61.347%, 
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.168%),2042.4(6.649%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,130.9,26.180%,環保限制
協和#4,500.0,303.1,60.620%,環保限制
小計,2000.0(4.411%),434.0(1.413%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,56.2,43.297%, 
金門塔山(註4),91.0,41.4,45.495%, 
馬祖珠山(註4),28.6,8.8,30.726%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),106.4(0.346%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,0.0,0.000%, 
青山#2,92.0,0.0,0.000%, 
青山#3,92.0,0.0,0.000%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,14.6,26.814%, 
谷關#2,54.4,15.0,27.548%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,5.1,22.777%, 
天輪#2,22.5,11.7,52.000%, 
天輪#3,22.5,11.0,48.889%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,40.9,38.952%, 
馬鞍#1,66.7,50.0,74.918%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,35.6,89.000%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,1.0,6.536%, 
萬大#4,19.7,20.2,102.538%, 
松林#1&amp;2,20.9,7.4,35.407%, 
大觀一#1,22.0,2.2,10.000%, 
大觀一#2,22.0,1.6,7.273%, 
大觀一#3,22.0,2.1,9.545%, 
大觀一#4,22.0,1.7,7.727%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,11.9,54.713%, 
鉅工#2,21.8,12.7,58.391%, 
水里#1,12.8,4.3,33.725%, 
立霧#1&amp;#2,32.0,13.8,43.125%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,1.9,3.909%, 
碧海,61.2,4.5,7.353%, 
烏來&amp;桂山&amp;粗坑,40.5,20.1,49.630%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,32.0,58.608%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,0.0,0.000%, 
義興#1,40.0,35.4,88.500%, 
名間,16.7,14.1,84.431%, 
嘉南西口、烏山頭和八田,22.5,7.3,32.494%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.613%),409.3(1.332%),,
風力(Wind)
石門,4.0,0.0,0.000%, 
林口,6.0,0.0,0.000%, 
