機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核一#2,636.0,0.0,0.000%,機組除役
核二#1,985.0,969.2,98.396%, 
核二#2,985.0,970.6,98.538%, 
核三#1,951.0,935.8,98.402%, 
核三#2,951.0,940.4,98.885%, 
小計,4508.0(9.805%),3816.0(12.076%),,
燃煤(Coal)
林口#1,800.0,751.3,93.912%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,0.0,0.000%, 
台中#1,550.0,0.0,0.000%,檢修
台中#2,550.0,522.9,95.073%, 
台中#3,550.0,491.4,89.345%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,513.6,93.382%, 
台中#6,550.0,507.6,92.291%,運轉限制
台中#7,550.0,509.5,92.636%, 
台中#8,550.0,482.9,87.800%,運轉限制
台中#9,550.0,493.7,89.764%,運轉限制
台中#10,550.0,500.1,90.927%,運轉限制
興達#1,500.0,475.2,95.040%, 
興達#2,500.0,473.3,94.660%, 
興達#3,550.0,513.7,93.400%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.751%),9031.1(28.580%),,
汽電共生(Co-Gen)
汽電共生,623.2,996.2,-, 
小計,623.2(1.355%),996.2(3.152%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,故障
和平#2,648.6,606.2,93.470%, 
麥寮#1,600.0,564.3,94.050%, 
麥寮#2,600.0,565.8,94.300%, 
麥寮#3,600.0,573.5,95.583%, 
小計,3097.1(6.736%),2309.8(7.310%),,
燃氣(LNG)
大潭CC#1,742.7,480.5,64.696%,部分檢修
大潭CC#2,742.7,590.4,79.494%, 
大潭CC#3,724.7,669.0,92.314%, 
大潭CC#4,724.7,671.3,92.631%, 
大潭CC#5,724.7,608.0,83.897%, 
大潭CC#6,724.7,625.5,86.312%, 
大潭CC#7,600.0,445.1,74.183%, 
通霄CC#1,892.6,734.4,82.276%, 
通霄CC#2,892.6,241.4,27.045%,電源線限制
通霄CC#3(註10),-,734.1,82.243%,新機組試俥
通霄CC#4,386.0,0.0,0.000%,歲修
通霄CC#5,386.0,126.7,32.824%,電源線限制
通霄CC#6,321.2,151.0,47.011%,部分檢修
興達CC#1,445.2,331.6,74.485%, 
興達CC#2,445.2,401.8,90.254%, 
興達CC#3,445.2,265.6,59.660%,部分檢修
興達CC#4,445.2,374.6,84.144%, 
興達CC#5,445.2,339.1,76.170%, 
南部CC#1,288.8,287.3,99.481%, 
南部CC#2,288.8,232.7,80.575%, 
南部CC#3,288.8,239.4,82.895%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,529.9,96.345%,運轉限制
小計,12256.4(26.658%),9475.7(29.987%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,393.8,87.511%, 
海湖#2,450.0,309.7,68.822%, 
新桃#1,600.0,49.0,8.167%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,460.1,93.898%, 
星元#1,490.0,458.4,93.551%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,489.1,99.816%, 
豐德#2,490.0,477.9,97.531%, 
小計,4610.0(10.027%),3300.1(10.444%),,
燃油(Oil)
協和#1,500.0,123.2,24.640%,環保限制
協和#2,500.0,153.7,30.740%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.350%),540.6(1.711%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,62.1,47.843%, 
金門塔山(註4),91.0,39.4,43.297%, 
馬祖珠山(註4),28.6,0.0,0.000%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.244%),101.5(0.321%),,
水力(Hydro)
德基#1,78.0,45.6,58.462%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,0.0,0.000%, 
青山#1,92.0,11.4,12.391%, 
青山#2,92.0,9.4,10.217%, 
青山#3,92.0,17.6,19.130%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,0.0,0.000%, 
谷關#2,54.4,49.1,90.174%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,49.1,90.174%, 
天輪#1,22.5,22.2,98.667%, 
天輪#2,22.5,22.2,98.667%, 
天輪#3,22.5,22.0,97.778%, 
天輪#4,22.5,22.2,98.667%, 
天輪#5,105.0,0.0,0.000%,檢修
馬鞍#1,66.7,59.2,88.702%, 
馬鞍#2,66.7,9.8,14.684%, 
卓蘭#1,40.0,40.2,100.500%, 
卓蘭#2,40.0,0.0,0.000%, 
萬大#1,10.4,8.9,85.990%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,6.0,28.708%, 
大觀一#1,22.0,10.9,49.545%, 
大觀一#2,22.0,11.8,53.636%, 
大觀一#3,22.0,11.8,53.636%, 
大觀一#4,22.0,11.7,53.182%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,10.0,45.977%, 
鉅工#2,21.8,10.9,50.115%, 
水里#1,12.8,4.1,32.157%, 
立霧#1&amp;#2,32.0,15.1,47.188%, 
龍澗#1,48.6,8.1,16.667%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,14.0,34.568%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,37.0,67.766%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,0.0,0.000%, 
曾文#1,50.0,48.1,96.200%, 
義興#1,40.0,35.8,89.500%, 
名間,16.7,8.0,47.904%, 
嘉南西口、烏山頭和八田,22.5,7.6,33.829%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.2,60.606%, 
小計,2091.5(4.549%),680.9(2.155%),,
風力(Wind)
石門,4.0,0.0,0.000%,通訊中斷
