機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,940.4,98.885%, 
核三#2,951.0,939.2,98.759%, 
小計,3872.0(8.513%),3824.7(15.410%),,
燃煤(Coal)
林口#1,800.0,752.4,94.050%, 
林口#2,800.0,758.5,94.812%, 
林口#3(註10),-,756.2,94.525%,新機組試俥
台中#1,550.0,513.3,93.327%, 
台中#2,550.0,521.4,94.800%, 
台中#3,550.0,510.5,92.818%, 
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,516.2,93.855%, 
台中#6,550.0,512.4,93.164%, 
台中#7,550.0,464.0,84.364%,運轉限制
台中#8,550.0,523.9,95.255%, 
台中#9,550.0,470.0,85.455%,運轉限制
台中#10,550.0,508.3,92.418%,運轉限制
興達#1,500.0,475.9,95.180%, 
興達#2,500.0,477.1,95.420%, 
興達#3,550.0,514.4,93.527%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,756.4,94.550%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(21.986%),10311.3(41.546%),,
汽電共生(Co-Gen)
汽電共生,623.2,808.3,-, 
小計,623.2(1.370%),808.3(3.257%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,581.9,89.723%, 
和平#2,648.6,569.5,87.811%, 
麥寮#1,600.0,422.1,70.350%,運轉限制
麥寮#2,600.0,0.0,0.000%,故障
麥寮#3,600.0,163.8,27.300%,運轉限制
小計,3097.1(6.809%),1737.3(7.000%),,
燃氣(LNG)
大潭CC#1,742.7,518.8,69.853%, 
大潭CC#2,742.7,556.7,74.956%, 
大潭CC#3,724.7,673.0,92.866%, 
大潭CC#4,724.7,672.8,92.838%, 
大潭CC#5,724.7,376.6,51.966%, 
大潭CC#6,724.7,357.5,49.331%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,639.1,71.600%, 
通霄CC#3(註10),-,803.2,89.984%,新機組試俥
通霄CC#4,386.0,325.0,84.197%,電源線限制
通霄CC#5,386.0,215.7,55.881%,電源線限制
通霄CC#6,321.2,96.7,30.106%,部分檢修
興達CC#1,445.2,393.8,88.457%, 
興達CC#2,445.2,402.1,90.321%, 
興達CC#3,445.2,346.9,77.922%, 
興達CC#4,445.2,260.6,58.537%,部分檢修
興達CC#5,445.2,404.6,90.883%, 
南部CC#1,288.8,292.5,101.281%, 
南部CC#2,288.8,230.9,79.952%, 
南部CC#3,288.8,231.7,80.229%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,139.6,27.920%,運轉限制
大林#6,550.0,237.9,43.255%, 
小計,12256.4(26.946%),8175.7(32.941%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%,合約限制
海湖#2,450.0,0.0,0.000%,合約限制
新桃#1,600.0,0.0,0.000%,合約限制
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,0.0,0.000%,合約限制
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,0.0,0.000%,合約限制
小計,4610.0(10.135%),0.0(0.000%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,134.8,26.960%,環保限制
協和#4,500.0,127.0,25.400%,環保限制
小計,2000.0(4.397%),261.8(1.055%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,52.3,40.293%, 
金門塔山(註4),91.0,37.1,40.769%, 
馬祖珠山(註4),28.6,7.6,26.536%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.258%),97.0(0.391%),,
水力(Hydro)
德基#1,78.0,46.8,60.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,40.9,52.436%, 
青山#1,92.0,38.5,41.848%, 
青山#2,92.0,37.7,40.978%, 
青山#3,92.0,37.3,40.543%, 
青山#4,92.0,37.7,40.978%, 
谷關#1,54.4,39.2,71.993%, 
谷關#2,54.4,38.8,71.258%, 
谷關#3,54.4,38.7,71.074%, 
谷關#4,54.4,38.7,71.074%, 
天輪#1,22.5,22.1,98.222%, 
天輪#2,22.5,22.6,100.444%, 
天輪#3,22.5,22.6,100.444%, 
天輪#4,22.5,22.8,101.333%, 
天輪#5,105.0,105.7,100.667%, 
馬鞍#1,66.7,64.3,96.344%, 
馬鞍#2,66.7,66.3,99.341%, 
卓蘭#1,40.0,0.0,0.000%,水文限制
卓蘭#2,40.0,0.0,0.000%,水文限制
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.0,86.957%, 
萬大#3,15.3,1.4,9.150%, 
萬大#4,19.7,20.1,102.030%, 
松林#1&amp;2,20.9,18.1,86.603%, 
大觀一#1,22.0,9.3,42.273%, 
大觀一#2,22.0,7.7,35.000%, 
大觀一#3,22.0,7.3,33.182%, 
大觀一#4,22.0,7.6,34.545%, 
大觀一#5,22.0,8.2,37.273%, 
鉅工#1,21.8,6.0,27.586%, 
鉅工#2,21.8,6.9,31.724%, 
水里#1,12.8,0.0,0.002%, 
立霧#1&amp;#2,32.0,13.6,42.500%, 
龍澗#1,48.6,0.0,0.000%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,4.9,8.007%, 
烏來&amp;桂山&amp;粗坑,40.5,34.0,83.951%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,44.0,80.586%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,25.6,56.889%, 
石門#2,45.0,30.0,66.667%, 
曾文#1,50.0,49.2,98.400%, 
義興#1,40.0,38.2,95.500%, 
名間,16.7,13.9,83.234%, 
嘉南西口、烏山頭和八田,22.5,0.0,0.000%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.598%),1114.7(4.491%),,
風力(Wind)
石門,4.0,0.9,22.727%, 
