機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,966.5,98.122%, 
核二#2,985.0,971.9,98.670%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,938.1,98.644%, 
小計,3872.0(8.540%),3811.2(12.228%),,
燃煤(Coal)
林口#1,800.0,753.0,94.125%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,758.5,94.812%,新機組試俥
台中#1,550.0,518.0,94.182%, 
台中#2,550.0,526.7,95.764%, 
台中#3,550.0,498.7,90.673%,運轉限制
台中#4,550.0,0.0,0.000%,檢修
台中#5,550.0,523.0,95.091%, 
台中#6,550.0,510.7,92.855%,運轉限制
台中#7,550.0,501.3,91.145%,運轉限制
台中#8,550.0,529.1,96.200%, 
台中#9,550.0,475.9,86.527%,運轉限制
台中#10,550.0,515.6,93.745%, 
興達#1,500.0,483.4,96.680%, 
興達#2,500.0,475.2,95.040%, 
興達#3,550.0,512.9,93.255%, 
興達#4,550.0,518.6,94.291%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.8,95.225%,新機組試俥
小計,10000.0(22.056%),10380.4(33.304%),,
汽電共生(Co-Gen)
汽電共生,623.2,1020.7,-, 
小計,623.2(1.374%),1020.7(3.275%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,0.0,0.000%,檢修
和平#2,648.6,596.8,92.021%, 
麥寮#1,600.0,570.6,95.100%, 
麥寮#2,600.0,566.4,94.400%, 
麥寮#3,600.0,570.8,95.133%, 
小計,3097.1(6.831%),2304.6(7.394%),,
燃氣(LNG)
大潭CC#1,742.7,729.9,98.277%, 
大潭CC#2,742.7,705.2,94.951%, 
大潭CC#3,724.7,669.1,92.328%, 
大潭CC#4,724.7,665.0,91.762%, 
大潭CC#5,724.7,641.1,88.464%, 
大潭CC#6,724.7,652.4,90.023%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,780.3,87.419%,電源線限制
通霄CC#3(註10),-,863.1,96.695%,新機組試俥
通霄CC#4,386.0,201.1,52.098%,部分歲修
通霄CC#5,386.0,325.3,84.275%,電源線限制
通霄CC#6,321.2,151.2,47.073%,部分檢修
興達CC#1,445.2,332.6,74.710%, 
興達CC#2,445.2,71.6,16.083%,測試運轉 
興達CC#3,445.2,333.3,74.867%, 
興達CC#4,445.2,365.6,82.122%, 
興達CC#5,445.2,354.8,79.696%, 
南部CC#1,288.8,282.0,97.645%, 
南部CC#2,288.8,289.4,100.208%, 
南部CC#3,288.8,279.5,96.780%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,396.3,79.260%,運轉限制
大林#6,550.0,531.4,96.618%, 
小計,12256.4(27.032%),9620.2(30.865%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,395.2,87.822%, 
海湖#2,450.0,397.0,88.222%, 
新桃#1,600.0,597.5,99.583%, 
國光#1,480.0,0.0,0.000%,合約限制
星彰#1,490.0,452.7,92.388%, 
星元#1,490.0,457.5,93.367%, 
嘉惠#1,670.0,0.0,0.000%,合約限制
豐德#1,490.0,0.0,0.000%,合約限制
豐德#2,490.0,140.4,28.653%, 
小計,4610.0(10.168%),2440.3(7.829%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,133.5,26.700%,環保限制
協和#4,500.0,128.3,25.660%,環保限制
小計,2000.0(4.411%),261.8(0.840%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,73.4,56.549%, 
金門塔山(註4),91.0,46.8,51.429%, 
馬祖珠山(註4),28.6,9.9,34.567%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),130.1(0.417%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,49.6,63.590%, 
青山#1,92.0,21.1,22.935%, 
青山#2,92.0,22.3,24.239%, 
青山#3,92.0,23.3,25.326%, 
青山#4,92.0,0.0,0.000%, 
谷關#1,54.4,15.3,28.099%, 
谷關#2,54.4,0.0,0.000%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,0.0,0.000%, 
天輪#1,22.5,0.0,0.000%, 
天輪#2,22.5,0.0,0.000%, 
天輪#3,22.5,5.8,25.778%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,9.2,8.762%, 
馬鞍#1,66.7,24.7,37.009%, 
馬鞍#2,66.7,0.0,0.000%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,40.4,101.000%, 
萬大#1,10.4,0.0,0.000%, 
萬大#2,10.4,0.0,0.000%, 
萬大#3,15.3,0.0,0.000%, 
萬大#4,19.7,5.1,25.888%, 
松林#1&amp;2,20.9,2.9,13.876%, 
大觀一#1,22.0,13.6,61.818%, 
大觀一#2,22.0,15.3,69.545%, 
大觀一#3,22.0,14.7,66.818%, 
大觀一#4,22.0,15.4,70.000%, 
大觀一#5,22.0,0.0,0.000%,檢修
鉅工#1,21.8,5.4,24.828%, 
鉅工#2,21.8,5.1,23.448%, 
水里#1,12.8,5.6,43.922%, 
立霧#1&amp;#2,32.0,12.0,37.500%, 
龍澗#1,48.6,20.5,42.181%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,9.6,15.686%, 
烏來&amp;桂山&amp;粗坑,40.5,12.8,31.605%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,28.0,51.282%, 
翡翠#1,70.0,0.0,0.000%, 
石門#1,45.0,0.0,0.000%, 
石門#2,45.0,32.4,72.000%, 
曾文#1,50.0,49.9,99.800%, 
義興#1,40.0,31.9,79.811%, 
名間,16.7,14.0,83.832%, 
嘉南西口、烏山頭和八田,22.5,7.0,31.158%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,1.3,65.657%, 
小計,2091.5(4.613%),540.2(1.733%),,
風力(Wind)
石門,4.0,0.4,10.101%, 
林口,6.0,0.0,0.000%, 
