機組名稱,裝置容量,淨發電量,淨發電量/裝置容量比(%),備註

核能(Nuclear)
核二#1,985.0,971.9,98.670%, 
核二#2,985.0,973.2,98.802%, 
核三#1,951.0,934.7,98.286%, 
核三#2,951.0,934.7,98.286%, 
小計,3872.0(8.540%),3814.5(11.952%),,
燃煤(Coal)
林口#1,800.0,756.5,94.562%, 
林口#2,800.0,761.0,95.125%, 
林口#3(註10),-,754.9,94.363%,新機組試俥
台中#1,550.0,518.2,94.218%, 
台中#2,550.0,524.2,95.309%, 
台中#3,550.0,503.9,91.618%,運轉限制
台中#4,550.0,0.0,0.000%,歲修
台中#5,550.0,518.7,94.309%, 
台中#6,550.0,516.4,93.891%, 
台中#7,550.0,493.9,89.800%,運轉限制
台中#8,550.0,530.9,96.527%, 
台中#9,550.0,492.2,89.491%,運轉限制
台中#10,550.0,527.7,95.945%, 
興達#1,500.0,480.9,96.180%, 
興達#2,500.0,471.4,94.280%, 
興達#3,550.0,449.8,81.782%,運轉限制
興達#4,550.0,517.1,94.018%, 
大林#1,800.0,757.0,94.625%, 
大林#2(註10),-,761.0,95.125%,新機組試俥
小計,10000.0(22.056%),10335.7(32.385%),,
汽電共生(Co-Gen)
汽電共生,623.2,1161.0,-, 
小計,623.2(1.374%),1161.0(3.638%),,
民營電廠-燃煤(IPP-Coal)
和平#1,648.6,596.4,91.959%, 
和平#2,648.6,592.4,91.342%, 
麥寮#1,600.0,566.3,94.383%, 
麥寮#2,600.0,568.7,94.783%, 
麥寮#3,600.0,570.9,95.150%, 
小計,3097.1(6.831%),2894.7(9.070%),,
燃氣(LNG)
大潭CC#1,742.7,642.2,86.468%, 
大潭CC#2,742.7,657.8,88.569%, 
大潭CC#3,724.7,638.3,88.078%, 
大潭CC#4,724.7,647.0,89.278%, 
大潭CC#5,724.7,618.0,85.277%, 
大潭CC#6,724.7,629.2,86.822%, 
大潭CC#7,600.0,0.0,0.000%, 
通霄CC#1,892.6,0.0,0.000%,歲修
通霄CC#2,892.6,361.2,40.466%,部分檢修
通霄CC#3(註10),-,783.6,87.788%,新機組試俥
通霄CC#4,386.0,239.6,62.073%,部分檢修
通霄CC#5,386.0,399.0,103.368%, 
通霄CC#6,321.2,149.6,46.575%,部分檢修
興達CC#1,445.2,325.2,73.047%, 
興達CC#2,445.2,399.0,89.625%, 
興達CC#3,445.2,325.5,73.115%, 
興達CC#4,445.2,216.7,48.676%,部分檢修
興達CC#5,445.2,323.9,72.755%, 
南部CC#1,288.8,230.9,79.952%, 
南部CC#2,288.8,110.6,38.296%,部分檢修
南部CC#3,288.8,232.0,80.332%, 
南部CC#4,251.4,0.0,0.000%,歲修
大林#5,500.0,138.3,27.660%,運轉限制
大林#6,550.0,163.2,29.673%, 
小計,12256.4(27.032%),8230.8(25.790%),,
民營電廠-燃氣(IPP-LNG)
海湖#1,450.0,0.0,0.000%, 
海湖#2,450.0,448.2,99.600%, 
新桃#1,600.0,111.4,18.567%, 
國光#1,480.0,235.9,49.146%, 
星彰#1,490.0,0.0,0.000%,合約限制
星元#1,490.0,514.2,104.939%, 
嘉惠#1,670.0,662.1,98.821%, 
豐德#1,490.0,365.1,74.510%, 
豐德#2,490.0,477.2,97.388%, 
小計,4610.0(10.168%),2814.1(8.818%),,
燃油(Oil)
協和#1,500.0,0.0,0.000%,環保限制
協和#2,500.0,0.0,0.000%,環保限制
協和#3,500.0,136.0,27.200%,環保限制
協和#4,500.0,128.9,25.780%,環保限制
小計,2000.0(4.411%),264.9(0.830%),,
輕油(Diesel)
核一Gas1,-,0.0,0.000%, 
核一Gas2,-,0.0,0.000%, 
核二Gas1,-,0.0,0.000%, 
核二Gas2,-,0.0,0.000%, 
核三Gas1,-,0.0,0.000%, 
核三Gas2,-,0.0,0.000%, 
台中Gas1&amp;2,140.0,0.0,0.000%, 
台中Gas3&amp;4,140.0,0.0,0.000%, 
澎湖尖山(註4),129.8,61.2,47.149%, 
金門塔山(註4),91.0,42.0,46.154%, 
馬祖珠山(註4),28.6,7.4,25.838%, 
離島其他(註4),42.7,N/A,N/A, 
小計(註5),572.1(1.262%),110.6(0.347%),,
水力(Hydro)
德基#1,78.0,0.0,0.000%, 
德基#2,78.0,0.0,0.000%, 
德基#3,78.0,50.9,65.256%, 
青山#1,92.0,20.3,22.065%, 
青山#2,92.0,21.6,23.478%, 
青山#3,92.0,21.4,23.261%, 
青山#4,92.0,21.4,23.261%, 
谷關#1,54.4,24.1,44.261%, 
谷關#2,54.4,24.1,44.261%, 
谷關#3,54.4,0.0,0.000%, 
谷關#4,54.4,23.9,43.893%, 
天輪#1,22.5,19.4,86.222%, 
天輪#2,22.5,19.1,84.889%, 
天輪#3,22.5,19.6,87.111%, 
天輪#4,22.5,0.0,0.000%, 
天輪#5,105.0,15.3,14.571%, 
馬鞍#1,66.7,18.1,27.120%, 
馬鞍#2,66.7,38.2,57.237%, 
卓蘭#1,40.0,0.0,0.000%, 
卓蘭#2,40.0,17.4,43.500%, 
萬大#1,10.4,9.0,86.957%, 
萬大#2,10.4,9.1,87.923%, 
萬大#3,15.3,10.1,66.013%, 
萬大#4,19.7,0.0,0.000%, 
松林#1&amp;2,20.9,8.4,40.191%, 
大觀一#1,22.0,3.4,15.455%, 
大觀一#2,22.0,2.7,12.273%, 
大觀一#3,22.0,2.2,10.000%, 
大觀一#4,22.0,3.3,15.000%, 
大觀一#5,22.0,2.9,13.182%, 
鉅工#1,21.8,13.2,60.690%, 
鉅工#2,21.8,14.1,64.828%, 
水里#1,12.8,2.1,16.471%, 
立霧#1&amp;#2,32.0,10.5,32.812%, 
龍澗#1,48.6,19.9,40.947%, 
龍澗#2,48.6,0.0,0.000%, 
碧海,61.2,0.0,0.000%,檢修
烏來&amp;桂山&amp;粗坑,40.5,17.2,42.469%, 
北部小水力(註6),26.6,N/A,N/A, 
中部小水力(註6),9.8,N/A,N/A, 
南部小水力(註6),7.2,N/A,N/A, 
東部小水力(註6),54.6,27.0,49.451%, 
翡翠#1,70.0,71.1,101.571%, 
石門#1,45.0,24.6,54.667%, 
石門#2,45.0,28.8,64.000%, 
曾文#1,50.0,49.5,99.000%, 
義興#1,40.0,18.1,45.250%, 
名間,16.7,6.8,40.719%, 
嘉南西口、烏山頭和八田,22.5,6.8,30.268%, 
后里示範,0.1,N/A,N/A, 
卑南,2.0,0.0,0.000%, 
小計,2091.5(4.613%),741.6(2.324%),,
風力(Wind)
石門,4.0,0.5,12.626%, 
林口,6.0,0.4,6.667%, 
